v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
6,187,False,True,True,False,False,13.030946072927918,13.8,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0855614973262032,0.0427807486631016,0.0213903743315508,0.0481283422459893,0.0106951871657754,0.11229946524064172,0.0,0.0,0.1443850267379679,0.053475935828877004,0.0,0.0,0.0,0.0,0.16042780748663102,0.053475935828877004,0.0,0.06417112299465241,0.0,0.0,0.0106951871657754,0.0427807486631016,0.016042780748663103,0.0,0.0,0.0053475935828877,0.0053475935828877,0.0106951871657754,0.0,0.0,0.06417112299465241,0.0053475935828877,0.0213903743315508,0.0,0.0,0.016042780748663103,0.0,0.0053475935828877,0.0,0.0
9,141,False,True,True,True,False,12.498888839501783,13.875,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.05673758865248227,0.07092198581560284,0.014184397163120567,0.028368794326241134,0.0070921985815602835,0.06382978723404255,0.0,0.0,0.04964539007092199,0.0851063829787234,0.0,0.0,0.0070921985815602835,0.02127659574468085,0.0851063829787234,0.06382978723404255,0.0,0.028368794326241134,0.0,0.0,0.12056737588652482,0.02127659574468085,0.0425531914893617,0.0070921985815602835,0.0,0.0,0.0,0.028368794326241134,0.0070921985815602835,0.0425531914893617,0.028368794326241134,0.0070921985815602835,0.014184397163120567,0.04964539007092199,0.03546099290780142,0.0,0.0070921985815602835,0.0,0.0070921985815602835,0.0
4,83,False,False,False,False,True,15.155444566227676,12.666666666666666,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08433734939759036,0.060240963855421686,0.0,0.012048192771084338,0.012048192771084338,0.04819277108433735,0.0,0.0,0.0963855421686747,0.024096385542168676,0.0,0.0,0.0,0.04819277108433735,0.08433734939759036,0.07228915662650602,0.0,0.03614457831325301,0.0,0.012048192771084338,0.1566265060240964,0.012048192771084338,0.03614457831325301,0.012048192771084338,0.0,0.024096385542168676,0.0,0.0,0.0,0.060240963855421686,0.012048192771084338,0.012048192771084338,0.0,0.07228915662650602,0.012048192771084338,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,182,False,True,True,False,False,6.077622890571609,6.285714285714286,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06043956043956044,0.04395604395604396,0.016483516483516484,0.03296703296703297,0.0,0.0989010989010989,0.01098901098901099,0.0,0.15384615384615385,0.0989010989010989,0.0,0.005494505494505495,0.0,0.0,0.14285714285714285,0.005494505494505495,0.0,0.02197802197802198,0.0,0.0,0.054945054945054944,0.016483516483516484,0.06043956043956044,0.0,0.0,0.0,0.0,0.016483516483516484,0.0,0.027472527472527472,0.07142857142857142,0.016483516483516484,0.027472527472527472,0.005494505494505495,0.005494505494505495,0.005494505494505495,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
3,139,False,False,True,False,False,16.21384867602041,19.5,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.04316546762589928,0.02158273381294964,0.02158273381294964,0.050359712230215826,0.014388489208633094,0.07194244604316546,0.007194244604316547,0.0,0.1079136690647482,0.04316546762589928,0.0,0.0,0.0,0.02877697841726619,0.12949640287769784,0.02877697841726619,0.0,0.007194244604316547,0.0,0.0,0.06474820143884892,0.050359712230215826,0.08633093525179857,0.0,0.0,0.0,0.0,0.03597122302158273,0.0,0.04316546762589928,0.07913669064748201,0.014388489208633094,0.02877697841726619,0.007194244604316547,0.0,0.014388489208633094,0.0,0.0,0.0,0.0
2,80,False,True,True,True,True,23.0,46.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05,0.025,0.0375,0.025,0.0125,0.05,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.0125,0.1,0.0625,0.0,0.025,0.0,0.0125,0.1125,0.0125,0.05,0.0,0.0,0.0,0.0,0.0375,0.0,0.1,0.025,0.0,0.0375,0.0375,0.025,0.0,0.025,0.0,0.0,0.0
3,63,False,True,False,False,False,14.854853303438128,16.0,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.1111111111111111,0.0,0.0,0.015873015873015872,0.0,0.0,0.19047619047619047,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.06349206349206349,0.047619047619047616,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.09523809523809523,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0
8,237,False,True,False,False,False,10.885052824860336,16.428571428571427,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03375527426160337,0.03375527426160337,0.02531645569620253,0.0379746835443038,0.008438818565400843,0.11814345991561181,0.004219409282700422,0.0,0.1350210970464135,0.10548523206751055,0.004219409282700422,0.0,0.0,0.012658227848101266,0.14767932489451477,0.0379746835443038,0.0,0.04219409282700422,0.0,0.0,0.029535864978902954,0.008438818565400843,0.05485232067510549,0.004219409282700422,0.004219409282700422,0.0,0.0,0.0,0.0,0.012658227848101266,0.05063291139240506,0.02531645569620253,0.02531645569620253,0.004219409282700422,0.012658227848101266,0.016877637130801686,0.0,0.0,0.004219409282700422,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,55,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.0,0.10909090909090909,0.0,0.0,0.12727272727272726,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636,0.10909090909090909,0.03636363636363636,0.0,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.05454545454545454,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.0,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,303,False,False,True,True,True,16.762315073150553,18.2,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06930693069306931,0.036303630363036306,0.013201320132013201,0.039603960396039604,0.009900990099009901,0.08250825082508251,0.0033003300330033004,0.0,0.12211221122112212,0.0462046204620462,0.0033003300330033004,0.0033003300330033004,0.0033003300330033004,0.013201320132013201,0.15841584158415842,0.019801980198019802,0.0,0.019801980198019802,0.006600660066006601,0.006600660066006601,0.052805280528052806,0.013201320132013201,0.04950495049504951,0.0033003300330033004,0.0,0.0,0.0,0.0429042904290429,0.0,0.0429042904290429,0.07260726072607261,0.009900990099009901,0.033003300330033,0.0,0.0033003300330033004,0.0165016501650165,0.0,0.0,0.0033003300330033004,0.0
2,39,False,False,True,False,False,1.5,3.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.0,0.1282051282051282,0.0,0.0,0.1282051282051282,0.07692307692307693,0.0,0.0,0.0,0.0,0.1282051282051282,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.1282051282051282,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,93,True,True,False,True,False,8.88731539892672,8.428571428571429,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.021505376344086023,0.0,0.06451612903225806,0.053763440860215055,0.0,0.0,0.0,0.07526881720430108,0.0,0.0,0.11827956989247312,0.043010752688172046,0.0,0.0,0.0,0.043010752688172046,0.13978494623655913,0.043010752688172046,0.0,0.0,0.0,0.0,0.16129032258064516,0.043010752688172046,0.021505376344086023,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.053763440860215055,0.0,0.010752688172043012,0.010752688172043012,0.07526881720430108,0.0,0.0,0.0,0.0,0.010752688172043012,0.0
4,63,False,False,True,False,False,3.2691742076555053,4.333333333333333,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.0,0.0,0.07936507936507936,0.031746031746031744,0.0,0.0,0.0,0.015873015873015872,0.15873015873015872,0.07936507936507936,0.0,0.0,0.0,0.0,0.1111111111111111,0.031746031746031744,0.047619047619047616,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.09523809523809523,0.031746031746031744,0.0,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0
10,219,False,True,True,False,False,14.747542168103807,21.333333333333332,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.045662100456621,0.0045662100456621,0.0593607305936073,0.0091324200913242,0.0,0.091324200913242,0.0639269406392694,0.0045662100456621,0.0,0.0,0.0273972602739726,0.091324200913242,0.0273972602739726,0.0,0.0,0.0045662100456621,0.0,0.0958904109589041,0.0319634703196347,0.0821917808219178,0.0,0.0,0.0045662100456621,0.0,0.0319634703196347,0.0091324200913242,0.0410958904109589,0.0410958904109589,0.0273972602739726,0.0547945205479452,0.0228310502283105,0.0136986301369863,0.0,0.0045662100456621,0.0,0.0,0.0
2,15,False,False,False,False,True,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2,57,False,True,True,False,True,11.5,23.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.0,0.07017543859649122,0.017543859649122806,0.017543859649122806,0.12280701754385964,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.08771929824561403,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.05263157894736842,0.017543859649122806,0.0,0.017543859649122806,0.0,0.0,0.0
9,85,False,False,True,False,True,6.057339186861783,8.125,True,False,False,False,False,False,True,False,False,False,False,0.0,0.011764705882352941,0.0,0.0,0.03529411764705882,0.07058823529411765,0.011764705882352941,0.058823529411764705,0.011764705882352941,0.1411764705882353,0.0,0.0,0.09411764705882353,0.03529411764705882,0.0,0.0,0.0,0.0,0.17647058823529413,0.023529411764705882,0.0,0.011764705882352941,0.011764705882352941,0.0,0.08235294117647059,0.0,0.08235294117647059,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.047058823529411764,0.011764705882352941,0.0,0.03529411764705882,0.023529411764705882,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,129,False,True,True,False,False,22.55363976538303,43.5,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08527131782945736,0.023255813953488372,0.015503875968992248,0.046511627906976744,0.0,0.05426356589147287,0.007751937984496124,0.0,0.15503875968992248,0.08527131782945736,0.0,0.0,0.0,0.015503875968992248,0.12403100775193798,0.031007751937984496,0.0,0.046511627906976744,0.015503875968992248,0.0,0.03875968992248062,0.046511627906976744,0.08527131782945736,0.0,0.0,0.007751937984496124,0.0,0.015503875968992248,0.0,0.023255813953488372,0.03875968992248062,0.007751937984496124,0.023255813953488372,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0
2,18,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
5,164,False,True,True,False,False,13.25745073534124,17.25,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.03048780487804878,0.03048780487804878,0.012195121951219513,0.03048780487804878,0.012195121951219513,0.06097560975609756,0.006097560975609756,0.0,0.13414634146341464,0.07926829268292683,0.0,0.0,0.006097560975609756,0.024390243902439025,0.07926829268292683,0.018292682926829267,0.0,0.024390243902439025,0.0,0.0,0.09146341463414634,0.036585365853658534,0.08536585365853659,0.0,0.006097560975609756,0.0,0.0,0.03048780487804878,0.0,0.054878048780487805,0.07926829268292683,0.024390243902439025,0.03048780487804878,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0
4,85,False,False,False,False,True,7.562241731127087,7.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.047058823529411764,0.0,0.011764705882352941,0.0,0.09411764705882353,0.0,0.011764705882352941,0.10588235294117647,0.10588235294117647,0.0,0.0,0.0,0.0,0.12941176470588237,0.058823529411764705,0.0,0.011764705882352941,0.0,0.011764705882352941,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.011764705882352941,0.0,0.011764705882352941,0.0,0.023529411764705882,0.0,0.011764705882352941,0.07058823529411765,0.0,0.023529411764705882,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0
2,14,False,False,False,True,False,4.0,8.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
4,49,True,False,False,False,True,6.378675411086537,6.666666666666667,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.02040816326530612,0.0,0.14285714285714285,0.08163265306122448,0.0,0.08163265306122448,0.0,0.061224489795918366,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.20408163265306123,0.04081632653061224,0.0,0.0,0.0,0.02040816326530612,0.061224489795918366,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0
4,27,False,False,False,False,False,4.763139720814412,4.333333333333333,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,35,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.17142857142857143,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.11428571428571428,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.14285714285714285,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0
1,77,False,True,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.025974025974025976,0.025974025974025976,0.03896103896103896,0.0,0.12987012987012986,0.0,0.0,0.09090909090909091,0.03896103896103896,0.0,0.0,0.0,0.0,0.19480519480519481,0.07792207792207792,0.0,0.0,0.012987012987012988,0.025974025974025976,0.05194805194805195,0.025974025974025976,0.03896103896103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493506493506493,0.025974025974025976,0.025974025974025976,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
2,155,False,True,True,False,True,39.5,79.0,False,True,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07096774193548387,0.012903225806451613,0.012903225806451613,0.03870967741935484,0.0,0.08387096774193549,0.0,0.0,0.13548387096774195,0.05806451612903226,0.0064516129032258064,0.0064516129032258064,0.0,0.025806451612903226,0.12258064516129032,0.025806451612903226,0.0,0.025806451612903226,0.0,0.0064516129032258064,0.03225806451612903,0.06451612903225806,0.03870967741935484,0.012903225806451613,0.0,0.0064516129032258064,0.0,0.03870967741935484,0.0,0.05161290322580645,0.03225806451612903,0.03225806451612903,0.04516129032258064,0.0,0.0,0.0,0.012903225806451613,0.0,0.0,0.0
2,29,False,False,False,True,False,0.5,1.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.0,0.1724137931034483,0.13793103448275862,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
3,90,False,False,True,True,False,24.535688292770594,51.0,True,True,False,True,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07777777777777778,0.03333333333333333,0.03333333333333333,0.022222222222222223,0.0,0.08888888888888889,0.0,0.0,0.12222222222222222,0.08888888888888889,0.011111111111111112,0.0,0.0,0.011111111111111112,0.1,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.03333333333333333,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0
1,57,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.07017543859649122,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.15789473684210525,0.0,0.0,0.17543859649122806,0.05263157894736842,0.0,0.0,0.0,0.017543859649122806,0.17543859649122806,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.07017543859649122,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0
2,33,False,False,False,False,False,11.5,23.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.06060606060606061,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.0,0.18181818181818182,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,True,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.04,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.0
1,50,False,True,True,False,False,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06,0.02,0.06,0.04,0.0,0.04,0.0,0.0,0.02,0.08,0.0,0.02,0.0,0.04,0.12,0.04,0.0,0.0,0.0,0.0,0.12,0.02,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.06,0.08,0.0,0.06,0.0,0.0,0.0,0.02,0.0,0.0,0.0
5,240,False,True,True,False,False,29.752310834622577,53.75,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.075,0.016666666666666666,0.041666666666666664,0.05,0.008333333333333333,0.09583333333333334,0.0,0.0,0.10833333333333334,0.0625,0.008333333333333333,0.008333333333333333,0.004166666666666667,0.041666666666666664,0.11666666666666667,0.07083333333333333,0.0,0.0125,0.0,0.0,0.07083333333333333,0.0125,0.0625,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.04583333333333333,0.004166666666666667,0.008333333333333333,0.004166666666666667,0.0125,0.0375,0.0125,0.0,0.0,0.004166666666666667,0.0
2,30,False,False,True,True,False,5.0,10.0,True,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.0,0.0,0.1,0.06666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
3,47,False,True,False,False,False,10.96458946893235,23.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10638297872340426,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0851063829787234,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.14893617021276595,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.0,0.0425531914893617,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0
2,73,False,True,True,False,False,1.5,3.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0410958904109589,0.0547945205479452,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0958904109589041,0.0136986301369863,0.0,0.1232876712328767,0.0547945205479452,0.0,0.0,0.0,0.0273972602739726,0.1506849315068493,0.0821917808219178,0.0,0.0410958904109589,0.0,0.0,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0136986301369863,0.0,0.0,0.0,0.0273972602739726,0.0,0.0273972602739726,0.0410958904109589,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,17,False,False,False,False,False,3.0912061651652345,3.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
