v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2.0,29.0,0.0,0.0,1.0,1.0,1.0,10.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9310344827586207,3.6206896551724137,0.3103448275862069,0.6551724137931034,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.0,0.1724137931034483,0.10344827586206896,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0
7.0,152.0,0.0,0.0,0.0,0.0,0.0,8.729494924258393,11.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.618421052631579,3.388157894736842,0.15789473684210525,0.631578947368421,0.0,0.0,0.0,0.0,0.08552631578947369,0.046052631578947366,0.0,0.05263157894736842,0.013157894736842105,0.07894736842105263,0.0,0.0,0.1118421052631579,0.05921052631578947,0.0,0.0,0.0,0.013157894736842105,0.1513157894736842,0.019736842105263157,0.0,0.02631578947368421,0.0,0.0,0.07236842105263158,0.039473684210526314,0.039473684210526314,0.0,0.0,0.006578947368421052,0.0,0.039473684210526314,0.0,0.05263157894736842,0.07236842105263158,0.006578947368421052,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0
2.0,39.0,0.0,0.0,1.0,1.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9743589743589743,3.769230769230769,0.15384615384615385,0.5897435897435898,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.0,0.0,0.1282051282051282,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.02564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.0,0.0,0.05128205128205128,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
3.0,15.0,0.0,0.0,0.0,0.0,1.0,2.160246899469287,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,3.466666666666667,0.6,0.8666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8666666666666667,3.1333333333333333,0.26666666666666666,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.2,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.875,3.875,0.375,0.7916666666666666,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
11.0,339.0,0.0,1.0,1.0,0.0,1.0,10.124840576236986,11.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5457227138643068,4.1386430678466075,0.10029498525073746,0.5486725663716814,0.0,0.0,0.0,0.0,0.05604719764011799,0.035398230088495575,0.0058997050147492625,0.035398230088495575,0.0058997050147492625,0.10619469026548672,0.0029498525073746312,0.0,0.13569321533923304,0.08259587020648967,0.0029498525073746312,0.0,0.0029498525073746312,0.0029498525073746312,0.11209439528023599,0.08259587020648967,0.0058997050147492625,0.02654867256637168,0.0029498525073746312,0.0029498525073746312,0.05014749262536873,0.02654867256637168,0.038348082595870206,0.0,0.0,0.0029498525073746312,0.0,0.011799410029498525,0.0,0.008849557522123894,0.06489675516224189,0.011799410029498525,0.0471976401179941,0.0,0.011799410029498525,0.011799410029498525,0.0058997050147492625,0.0,0.0,0.0
2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,89.0,0.0,1.0,0.0,0.0,0.0,5.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6966292134831461,3.5280898876404496,0.12359550561797752,0.5168539325842697,0.0,0.0,0.0,0.0,0.0898876404494382,0.02247191011235955,0.011235955056179775,0.02247191011235955,0.0,0.0898876404494382,0.0,0.0,0.14606741573033707,0.0449438202247191,0.0,0.0,0.0,0.0,0.15730337078651685,0.011235955056179775,0.0,0.011235955056179775,0.0,0.0,0.07865168539325842,0.033707865168539325,0.07865168539325842,0.0,0.0,0.02247191011235955,0.0,0.02247191011235955,0.0,0.02247191011235955,0.0898876404494382,0.0,0.02247191011235955,0.0,0.011235955056179775,0.011235955056179775,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8333333333333335,0.4166666666666667,0.75,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9375,3.4375,0.4375,0.625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.25,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0
2.0,13.0,0.0,0.0,0.0,1.0,1.0,3.5,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.38461538461538464,0.7692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
4.0,96.0,0.0,0.0,1.0,0.0,1.0,6.819090848492928,9.666666666666666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7083333333333334,3.9166666666666665,0.13541666666666666,0.5625,0.0,0.0,0.0,0.0,0.052083333333333336,0.052083333333333336,0.020833333333333332,0.041666666666666664,0.010416666666666666,0.041666666666666664,0.010416666666666666,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.10416666666666667,0.052083333333333336,0.0,0.020833333333333332,0.0,0.010416666666666666,0.08333333333333333,0.020833333333333332,0.07291666666666667,0.010416666666666666,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.11458333333333333,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0
3.0,45.0,0.0,1.0,0.0,1.0,0.0,9.092121131323903,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8666666666666667,3.8,0.26666666666666666,0.6444444444444445,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.08888888888888889,0.0,0.022222222222222223,0.06666666666666667,0.08888888888888889,0.0,0.0,0.0,0.0,0.15555555555555556,0.044444444444444446,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.08888888888888889,0.08888888888888889,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8648648648648649,3.972972972972973,0.1891891891891892,0.5675675675675675,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.05405405405405406,0.10810810810810811,0.08108108108108109,0.0,0.05405405405405406,0.0,0.0,0.13513513513513514,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.13513513513513514,0.02702702702702703,0.0,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,2.8125,0.5,0.75,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7586206896551724,3.2758620689655173,0.1724137931034483,0.5517241379310345,0.0,0.0,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.1724137931034483,0.0,0.034482758620689655,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.5,0.875,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0548046676563256,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,3.3684210526315788,0.42105263157894735,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,57.0,0.0,0.0,0.0,0.0,1.0,4.546060565661952,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7894736842105263,3.3508771929824563,0.2631578947368421,0.6491228070175439,0.0,0.0,0.0,0.0,0.03508771929824561,0.05263157894736842,0.0,0.017543859649122806,0.0,0.07017543859649122,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.017543859649122806,0.0,0.03508771929824561,0.15789473684210525,0.07017543859649122,0.0,0.017543859649122806,0.0,0.017543859649122806,0.14035087719298245,0.017543859649122806,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.08771929824561403,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0
2.0,51.0,0.0,0.0,0.0,0.0,1.0,9.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.803921568627451,3.6666666666666665,0.09803921568627451,0.49019607843137253,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0784313725490196,0.0,0.0,0.13725490196078433,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.19607843137254902,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.058823529411764705,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0392156862745098,0.13725490196078433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904761904761905,3.642857142857143,0.11904761904761904,0.5,0.0,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.0,0.11904761904761904,0.0,0.19047619047619047,0.0,0.0,0.09523809523809523,0.023809523809523808,0.0,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.11904761904761904,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.9285714285714286,3.142857142857143,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,3.36,0.32,0.6,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.12,0.0,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.0
3.0,72.0,0.0,0.0,1.0,0.0,0.0,11.045361017187261,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,4.166666666666667,0.1388888888888889,0.6388888888888888,0.0,0.0,0.0,0.0,0.06944444444444445,0.041666666666666664,0.027777777777777776,0.06944444444444445,0.013888888888888888,0.041666666666666664,0.013888888888888888,0.0,0.09722222222222222,0.027777777777777776,0.0,0.0,0.0,0.013888888888888888,0.19444444444444445,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,79.0,0.0,0.0,0.0,0.0,0.0,9.130169768410662,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6835443037974683,3.810126582278481,0.11392405063291139,0.620253164556962,0.0,0.0,0.0,0.0,0.05063291139240506,0.06329113924050633,0.0,0.08860759493670886,0.0,0.08860759493670886,0.0,0.0,0.05063291139240506,0.08860759493670886,0.0,0.0,0.0,0.05063291139240506,0.06329113924050633,0.012658227848101266,0.012658227848101266,0.08860759493670886,0.0,0.0,0.08860759493670886,0.012658227848101266,0.06329113924050633,0.0,0.0,0.02531645569620253,0.0,0.012658227848101266,0.0,0.0759493670886076,0.06329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,1.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8125,3.84375,0.25,0.75,0.0,0.0,0.0,0.0,0.125,0.03125,0.0,0.0,0.03125,0.0625,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0625,0.09375,0.0,0.0625,0.03125,0.0,0.0625,0.0,0.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
2.0,84.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7142857142857143,4.25,0.16666666666666666,0.6190476190476191,0.0,0.0,0.0,0.0,0.08333333333333333,0.011904761904761904,0.0,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.023809523809523808,0.16666666666666666,0.03571428571428571,0.0,0.011904761904761904,0.0,0.0,0.047619047619047616,0.011904761904761904,0.07142857142857142,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.047619047619047616,0.011904761904761904,0.0,0.03571428571428571,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,3.3333333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,64.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.984375,0.125,0.5625,0.0,0.0,0.0,0.0,0.078125,0.03125,0.015625,0.046875,0.015625,0.046875,0.0,0.0,0.109375,0.09375,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.046875,0.0,0.0,0.109375,0.046875,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.109375,0.0,0.046875,0.0,0.0,0.0,0.015625,0.0,0.0,0.0
5.0,47.0,0.0,0.0,0.0,0.0,1.0,3.3823069050575527,5.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021276595744681,2.8297872340425534,0.2765957446808511,0.6595744680851063,0.0,0.06382978723404255,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.06382978723404255,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,0.14893617021276595,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0,0.10638297872340426,0.02127659574468085,0.0851063829787234,0.02127659574468085,0.0,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.0851063829787234,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
4.0,91.0,0.0,0.0,0.0,0.0,0.0,9.12071817347735,12.333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,4.043956043956044,0.0989010989010989,0.6043956043956044,0.0,0.0,0.0,0.0,0.054945054945054944,0.04395604395604396,0.0,0.07692307692307693,0.01098901098901099,0.0989010989010989,0.0,0.0,0.0989010989010989,0.0989010989010989,0.01098901098901099,0.0,0.0,0.0,0.21978021978021978,0.0,0.0,0.02197802197802198,0.0,0.0,0.04395604395604396,0.01098901098901099,0.03296703296703297,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.02197802197802198,0.06593406593406594,0.03296703296703297,0.02197802197802198,0.0,0.0,0.01098901098901099,0.0,0.0,0.0,0.0
5.0,113.0,0.0,1.0,1.0,0.0,1.0,4.363484845854286,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637168141592921,3.725663716814159,0.12389380530973451,0.584070796460177,0.0,0.0,0.0,0.0,0.04424778761061947,0.04424778761061947,0.017699115044247787,0.02654867256637168,0.017699115044247787,0.1415929203539823,0.0,0.0,0.1504424778761062,0.035398230088495575,0.0,0.0,0.0,0.008849557522123894,0.20353982300884957,0.04424778761061947,0.0,0.017699115044247787,0.0,0.008849557522123894,0.02654867256637168,0.02654867256637168,0.02654867256637168,0.0,0.0,0.0,0.0,0.02654867256637168,0.0,0.02654867256637168,0.07079646017699115,0.02654867256637168,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,44.0,0.0,0.0,0.0,0.0,0.0,7.760297817881877,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954545454545454,2.9318181818181817,0.1590909090909091,0.6590909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0,0.022727272727272728,0.11363636363636363,0.0,0.0,0.0,0.045454545454545456,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.022727272727272728,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.06818181818181818,0.06818181818181818,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
