v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,109,False,False,True,False,False,17.5,35.0,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06422018348623854,0.03669724770642202,0.01834862385321101,0.027522935779816515,0.0,0.08256880733944955,0.0,0.0,0.11926605504587157,0.10091743119266056,0.0,0.0,0.0,0.009174311926605505,0.11009174311926606,0.045871559633027525,0.0,0.01834862385321101,0.0,0.0,0.03669724770642202,0.03669724770642202,0.045871559633027525,0.0,0.0,0.0,0.0,0.045871559633027525,0.0,0.03669724770642202,0.08256880733944955,0.009174311926605505,0.045871559633027525,0.0,0.009174311926605505,0.01834862385321101,0.0,0.0,0.0,0.0
9,599,True,True,True,False,True,48.21044403010874,46.25,False,True,False,False,True,True,True,True,False,True,False,0.0,0.0,0.005008347245409015,0.005008347245409015,0.07345575959933222,0.01335559265442404,0.01335559265442404,0.02671118530884808,0.011686143572621035,0.06176961602671119,0.0,0.0,0.12520868113522537,0.06010016694490818,0.008347245409015025,0.008347245409015025,0.0,0.00667779632721202,0.09181969949916527,0.041736227045075125,0.0,0.02003338898163606,0.00333889816360601,0.005008347245409015,0.08180300500834725,0.03672787979966611,0.05509181969949917,0.001669449081803005,0.0,0.0,0.0,0.038397328881469114,0.0,0.02671118530884808,0.08681135225375626,0.02337228714524207,0.05008347245409015,0.00333889816360601,0.0,0.005008347245409015,0.005008347245409015,0.0,0.005008347245409015,0.0
2,83,False,False,True,False,False,1.5,3.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.060240963855421686,0.04819277108433735,0.04819277108433735,0.060240963855421686,0.012048192771084338,0.07228915662650602,0.012048192771084338,0.0,0.07228915662650602,0.07228915662650602,0.0,0.0,0.0,0.0,0.0963855421686747,0.060240963855421686,0.0,0.012048192771084338,0.012048192771084338,0.0,0.04819277108433735,0.04819277108433735,0.03614457831325301,0.0,0.012048192771084338,0.012048192771084338,0.0,0.04819277108433735,0.0,0.04819277108433735,0.060240963855421686,0.024096385542168676,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,397,True,True,True,False,False,14.656091580232545,14.923076923076923,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0025188916876574307,0.0,0.042821158690176324,0.03526448362720403,0.007556675062972292,0.037783375314861464,0.0,0.0982367758186398,0.0025188916876574307,0.0,0.12846347607052896,0.06801007556675064,0.0,0.0025188916876574307,0.0025188916876574307,0.005037783375314861,0.1309823677581864,0.06801007556675064,0.005037783375314861,0.03526448362720403,0.005037783375314861,0.0,0.04030226700251889,0.02518891687657431,0.060453400503778336,0.0,0.0,0.0,0.0,0.017632241813602016,0.0,0.027707808564231738,0.05289672544080604,0.027707808564231738,0.030226700251889168,0.007556675062972292,0.015113350125944584,0.007556675062972292,0.0025188916876574307,0.0025188916876574307,0.005037783375314861,0.0
1,31,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2,40,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.1,0.0,0.0,0.075,0.05,0.0,0.0,0.0,0.0,0.2,0.025,0.0,0.0,0.0,0.0,0.075,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.05,0.025,0.025,0.05,0.0,0.025,0.0,0.0,0.0,0.0
1,61,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.11475409836065574,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.04918032786885246,0.0,0.0,0.11475409836065574,0.08196721311475409,0.0,0.0,0.0,0.01639344262295082,0.08196721311475409,0.06557377049180328,0.0,0.01639344262295082,0.0,0.0,0.08196721311475409,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.0,0.0,0.0,0.03278688524590164,0.0,0.01639344262295082,0.04918032786885246,0.06557377049180328,0.04918032786885246,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0
1,27,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.18518518518518517,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.18518518518518517,0.1111111111111111,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
3,68,False,True,True,False,False,17.594190960528863,25.0,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.058823529411764705,0.04411764705882353,0.014705882352941176,0.04411764705882353,0.0,0.08823529411764706,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.10294117647058823,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.014705882352941176,0.0,0.029411764705882353,0.0,0.014705882352941176,0.11764705882352941,0.058823529411764705,0.07352941176470588,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.0
2,227,False,True,True,False,False,32.5,65.0,False,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.08370044052863436,0.022026431718061675,0.01762114537444934,0.08370044052863436,0.004405286343612335,0.1145374449339207,0.0,0.0,0.11894273127753303,0.05286343612334802,0.0,0.004405286343612335,0.0,0.00881057268722467,0.1145374449339207,0.039647577092511016,0.0,0.05286343612334802,0.00881057268722467,0.0,0.022026431718061675,0.03524229074889868,0.06167400881057269,0.004405286343612335,0.0,0.0,0.0,0.022026431718061675,0.0,0.022026431718061675,0.02643171806167401,0.01762114537444934,0.04405286343612335,0.004405286343612335,0.0,0.00881057268722467,0.004405286343612335,0.0,0.0,0.0
1,39,False,False,True,False,True,0.0,0.0,False,True,False,False,False,True,False,False,False,True,False,0.0,0.07692307692307693,0.0,0.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.0,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,0.0,0.1282051282051282,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
4,43,False,False,False,True,True,2.680951323690902,3.3333333333333335,True,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.0,0.023255813953488372,0.0,0.046511627906976744,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.023255813953488372,0.16279069767441862,0.06976744186046512,0.0,0.0,0.0,0.023255813953488372,0.13953488372093023,0.046511627906976744,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.046511627906976744,0.06976744186046512,0.0,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
4,102,False,False,True,False,False,4.387482193696061,6.666666666666667,False,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.029411764705882353,0.0392156862745098,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0784313725490196,0.049019607843137254,0.0,0.0,0.0,0.0196078431372549,0.029411764705882353,0.0,0.0,0.09803921568627451,0.0,0.0,0.11764705882352941,0.00980392156862745,0.12745098039215685,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.09803921568627451,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2,134,False,True,True,False,False,2.0,4.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08208955223880597,0.022388059701492536,0.022388059701492536,0.03731343283582089,0.0,0.1044776119402985,0.0,0.0,0.08208955223880597,0.04477611940298507,0.007462686567164179,0.007462686567164179,0.0,0.007462686567164179,0.11194029850746269,0.03731343283582089,0.0,0.022388059701492536,0.0,0.0,0.014925373134328358,0.029850746268656716,0.07462686567164178,0.007462686567164179,0.0,0.007462686567164179,0.0,0.04477611940298507,0.0,0.05223880597014925,0.06716417910447761,0.022388059701492536,0.04477611940298507,0.007462686567164179,0.0,0.014925373134328358,0.014925373134328358,0.0,0.007462686567164179,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
4,56,False,False,True,True,False,7.0,10.666666666666666,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.125,0.0,0.0,0.0,0.017857142857142856,0.05357142857142857,0.125,0.0,0.0,0.0,0.0,0.125,0.017857142857142856,0.07142857142857142,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.08928571428571429,0.017857142857142856,0.0,0.05357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2,33,False,False,True,False,False,8.5,17.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.09090909090909091,0.0,0.0,0.15151515151515152,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.2727272727272727,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.125,0.0,0.0625,0.0,0.0,0.09375,0.0,0.0625,0.0,0.0,0.03125,0.1875,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0625,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0
3,18,False,False,False,True,False,2.449489742783178,4.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0
8,291,False,True,True,True,True,32.08947452047166,47.0,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.07560137457044673,0.041237113402061855,0.027491408934707903,0.048109965635738834,0.006872852233676976,0.054982817869415807,0.0,0.0,0.09621993127147767,0.044673539518900345,0.003436426116838488,0.003436426116838488,0.003436426116838488,0.010309278350515464,0.08934707903780069,0.054982817869415807,0.0,0.013745704467353952,0.003436426116838488,0.010309278350515464,0.06872852233676977,0.013745704467353952,0.08247422680412371,0.0,0.0,0.003436426116838488,0.0,0.03436426116838488,0.003436426116838488,0.037800687285223365,0.08247422680412371,0.020618556701030927,0.048109965635738834,0.0,0.0,0.006872852233676976,0.010309278350515464,0.0,0.0,0.0
3,42,False,True,False,False,True,6.48074069840786,13.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.023809523809523808,0.0,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523,0.023809523809523808,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.023809523809523808,0.047619047619047616,0.0,0.0,0.0,0.023809523809523808,0.047619047619047616,0.0,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,133,False,False,False,False,True,18.979521127315678,26.5,False,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.09022556390977443,0.03007518796992481,0.0,0.05263157894736842,0.0,0.07518796992481203,0.0,0.0,0.09774436090225563,0.03759398496240601,0.007518796992481203,0.0,0.0,0.007518796992481203,0.12781954887218044,0.03007518796992481,0.0,0.022556390977443608,0.0,0.007518796992481203,0.05263157894736842,0.03759398496240601,0.06766917293233082,0.0,0.0,0.0,0.0,0.06015037593984962,0.0,0.06015037593984962,0.06015037593984962,0.03007518796992481,0.022556390977443608,0.0,0.0,0.015037593984962405,0.007518796992481203,0.0,0.0,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
3,43,False,False,False,False,False,6.236095644623236,7.5,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.09302325581395349,0.046511627906976744,0.0,0.023255813953488372,0.0,0.023255813953488372,0.046511627906976744,0.09302325581395349,0.0,0.023255813953488372,0.0,0.0,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0
1,72,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.1111111111111111,0.013888888888888888,0.041666666666666664,0.06944444444444445,0.0,0.05555555555555555,0.0,0.0,0.09722222222222222,0.05555555555555555,0.0,0.0,0.0,0.041666666666666664,0.06944444444444445,0.05555555555555555,0.0,0.013888888888888888,0.0,0.0,0.0,0.041666666666666664,0.05555555555555555,0.027777777777777776,0.013888888888888888,0.013888888888888888,0.0,0.027777777777777776,0.0,0.06944444444444445,0.05555555555555555,0.013888888888888888,0.027777777777777776,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.08,0.04,0.0,0.0,0.0,0.16,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2,50,False,False,True,False,False,16.0,32.0,True,True,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.06,0.0,0.1,0.0,0.0,0.1,0.04,0.02,0.0,0.0,0.06,0.18,0.0,0.0,0.02,0.0,0.0,0.02,0.02,0.04,0.02,0.0,0.0,0.0,0.04,0.0,0.06,0.02,0.0,0.04,0.02,0.02,0.0,0.04,0.0,0.0,0.0
3,91,False,True,True,False,False,23.01207412545761,33.5,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03296703296703297,0.054945054945054944,0.03296703296703297,0.03296703296703297,0.0,0.03296703296703297,0.0,0.0,0.14285714285714285,0.054945054945054944,0.0,0.0,0.0,0.0,0.08791208791208792,0.12087912087912088,0.0,0.03296703296703297,0.0,0.0,0.03296703296703297,0.03296703296703297,0.07692307692307693,0.0,0.0,0.01098901098901099,0.0,0.04395604395604396,0.0,0.054945054945054944,0.07692307692307693,0.01098901098901099,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,158,False,True,True,False,True,54.73775865179559,62.5,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.056962025316455694,0.02531645569620253,0.0189873417721519,0.05063291139240506,0.006329113924050633,0.06329113924050633,0.006329113924050633,0.0,0.12658227848101267,0.05063291139240506,0.006329113924050633,0.0,0.006329113924050633,0.02531645569620253,0.12025316455696203,0.06962025316455696,0.0,0.0,0.006329113924050633,0.012658227848101266,0.056962025316455694,0.0189873417721519,0.08227848101265822,0.0,0.0,0.0,0.0,0.03164556962025317,0.0,0.03164556962025317,0.056962025316455694,0.03164556962025317,0.03164556962025317,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0
5,32,False,False,False,True,False,1.8547236990991407,2.25,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.03125,0.0,0.0,0.0625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0625,0.0,0.0,0.03125,0.0,0.03125,0.0
3,106,False,True,True,False,True,14.007934259633796,23.5,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.09433962264150944,0.03773584905660377,0.02830188679245283,0.02830188679245283,0.009433962264150943,0.0660377358490566,0.0,0.0,0.12264150943396226,0.08490566037735849,0.009433962264150943,0.009433962264150943,0.0,0.0,0.16037735849056603,0.08490566037735849,0.0,0.009433962264150943,0.0,0.018867924528301886,0.02830188679245283,0.009433962264150943,0.04716981132075472,0.0,0.0,0.009433962264150943,0.0,0.018867924528301886,0.0,0.018867924528301886,0.0660377358490566,0.0,0.018867924528301886,0.009433962264150943,0.0,0.0,0.009433962264150943,0.0,0.0,0.0
2,20,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,24,False,False,False,False,False,0.816496580927726,1.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,47,False,True,False,False,False,10.96458946893235,23.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.10638297872340426,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.0851063829787234,0.0,0.0,0.0,0.0425531914893617,0.02127659574468085,0.14893617021276595,0.0,0.02127659574468085,0.0,0.0,0.10638297872340426,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.06382978723404255,0.02127659574468085,0.0,0.0425531914893617,0.06382978723404255,0.0,0.0,0.0,0.0,0.0,0.0
10,221,False,True,True,False,False,6.609841147864297,7.222222222222222,False,False,False,False,True,True,True,False,False,False,False,0.0,0.0,0.0,0.0,0.04524886877828054,0.04524886877828054,0.00904977375565611,0.02262443438914027,0.004524886877828055,0.07692307692307693,0.0,0.0,0.14027149321266968,0.06334841628959276,0.00904977375565611,0.004524886877828055,0.0,0.00904977375565611,0.11312217194570136,0.013574660633484163,0.0,0.03167420814479638,0.004524886877828055,0.0,0.06334841628959276,0.02262443438914027,0.09049773755656108,0.0,0.0,0.013574660633484163,0.0,0.027149321266968326,0.0,0.03619909502262444,0.09049773755656108,0.013574660633484163,0.03619909502262444,0.0,0.0,0.004524886877828055,0.0,0.0,0.00904977375565611,0.0
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
5,175,False,True,False,False,False,20.92844953645635,15.75,True,True,False,False,True,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.05142857142857143,0.045714285714285714,0.04,0.04,0.011428571428571429,0.09714285714285714,0.0,0.0,0.10857142857142857,0.06857142857142857,0.005714285714285714,0.0,0.005714285714285714,0.02857142857142857,0.12,0.05714285714285714,0.0,0.07428571428571429,0.0,0.0,0.022857142857142857,0.045714285714285714,0.02857142857142857,0.0,0.0,0.005714285714285714,0.0,0.022857142857142857,0.0,0.04,0.03428571428571429,0.017142857142857144,0.017142857142857144,0.0,0.0,0.005714285714285714,0.0,0.0,0.005714285714285714,0.0
