v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,16,False,False,False,True,False,1.247219128924647,1.5,True,False,False,False,False,False,False,False,False,True,False,0.8125,3.5,0.4375,0.8125,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
2,35,False,False,True,False,False,11.5,23.0,True,False,False,False,False,False,False,False,False,False,False,0.8285714285714286,3.6857142857142855,0.17142857142857143,0.5714285714285714,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.2,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.2,0.02857142857142857,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.9,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.4444444444444446,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8421052631578947,3.0526315789473686,0.10526315789473684,0.5263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.3157894736842105,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,20,False,False,False,True,True,4.0,8.0,True,False,False,False,False,False,False,False,False,True,False,0.95,3.9,0.25,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
2,40,False,False,False,False,True,6.0,12.0,False,False,False,False,False,False,False,False,False,False,False,0.85,3.2,0.225,0.575,0.225,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.0,0.0,0.0,0.1,0.0,0.0,0.125,0.025,0.0,0.0,0.0,0.0,0.2,0.05,0.0,0.0,0.0,0.025,0.125,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9444444444444444,3.5,0.2777777777777778,0.7222222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
3,35,False,False,False,False,False,5.436502143433364,6.5,True,False,False,False,False,False,False,False,False,False,False,0.8857142857142857,3.0,0.3142857142857143,0.6285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.05714285714285714,0.0,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0
12,225,False,True,True,False,True,8.738087128580641,8.727272727272727,True,True,False,False,True,True,True,False,False,False,False,0.5555555555555556,3.5155555555555558,0.2311111111111111,0.6,0.2311111111111111,0.0,0.0,0.008888888888888889,0.0,0.0,0.07111111111111111,0.05333333333333334,0.022222222222222223,0.035555555555555556,0.0044444444444444444,0.06666666666666667,0.0,0.0,0.09777777777777778,0.07555555555555556,0.0,0.0,0.0,0.013333333333333334,0.09333333333333334,0.013333333333333334,0.0044444444444444444,0.017777777777777778,0.0,0.0044444444444444444,0.13777777777777778,0.013333333333333334,0.06222222222222222,0.0,0.0,0.0044444444444444444,0.0,0.017777777777777778,0.008888888888888889,0.035555555555555556,0.035555555555555556,0.0,0.0044444444444444444,0.07555555555555556,0.013333333333333334,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.0
2,71,False,True,False,False,False,17.5,35.0,False,True,False,False,True,False,False,False,False,False,False,0.7605633802816901,4.056338028169014,0.11267605633802817,0.5774647887323944,0.11267605633802817,0.0,0.0,0.0,0.0,0.0,0.07042253521126761,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.014084507042253521,0.14084507042253522,0.0,0.0,0.11267605633802817,0.11267605633802817,0.0,0.0,0.0,0.014084507042253521,0.16901408450704225,0.0,0.0,0.04225352112676056,0.0,0.0,0.04225352112676056,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,91,False,False,True,False,False,13.988834833537782,21.0,True,True,False,False,False,False,False,False,False,True,False,0.6923076923076923,4.131868131868132,0.0989010989010989,0.6263736263736264,0.0989010989010989,0.0,0.0,0.0,0.0,0.0,0.04395604395604396,0.04395604395604396,0.01098901098901099,0.04395604395604396,0.0,0.12087912087912088,0.0,0.0,0.14285714285714285,0.054945054945054944,0.02197802197802198,0.0,0.0,0.01098901098901099,0.10989010989010989,0.054945054945054944,0.0,0.03296703296703297,0.0,0.0,0.054945054945054944,0.01098901098901099,0.04395604395604396,0.0,0.0,0.01098901098901099,0.0,0.01098901098901099,0.0,0.01098901098901099,0.08791208791208792,0.054945054945054944,0.0,0.0,0.0,0.01098901098901099,0.0,0.01098901098901099,0.0,0.0
1,31,False,True,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8709677419354839,3.774193548387097,0.2903225806451613,0.6451612903225806,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.03225806451612903,0.0,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
2,11,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,True,False,False,False,False,1.0,3.1818181818181817,0.36363636363636365,0.7272727272727273,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.75,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,45,False,True,False,True,True,10.03327796219494,11.5,True,False,False,False,False,False,False,False,False,True,False,0.8,3.2444444444444445,0.3333333333333333,0.6444444444444445,0.3333333333333333,0.0,0.0,0.044444444444444446,0.0,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.044444444444444446,0.13333333333333333,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.0,0.0,0.06666666666666667,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.0,0.0
5,101,False,True,True,False,True,5.2687759489277965,5.5,False,False,False,False,True,False,False,False,False,False,False,0.7920792079207921,3.5445544554455446,0.18811881188118812,0.594059405940594,0.18811881188118812,0.0,0.0,0.009900990099009901,0.0,0.0,0.039603960396039604,0.039603960396039604,0.0297029702970297,0.039603960396039604,0.0,0.06930693069306931,0.0,0.009900990099009901,0.1188118811881188,0.06930693069306931,0.0,0.0,0.0,0.0,0.13861386138613863,0.0297029702970297,0.0,0.009900990099009901,0.0,0.0,0.1188118811881188,0.019801980198019802,0.019801980198019802,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.009900990099009901,0.039603960396039604,0.019801980198019802,0.0297029702970297,0.0594059405940594,0.039603960396039604,0.0,0.009900990099009901,0.0,0.009900990099009901,0.0
1,25,False,True,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.92,3.84,0.24,0.52,0.24,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.0,0.12,0.08,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2,38,False,False,True,False,False,4.0,8.0,False,False,False,False,False,False,False,False,False,True,False,0.8157894736842105,3.210526315789474,0.23684210526315788,0.6578947368421053,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.07894736842105263,0.0,0.0,0.13157894736842105,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.23684210526315788,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0
3,32,False,False,False,False,True,2.8674417556808756,5.5,True,False,False,False,False,False,False,False,False,False,False,0.78125,3.15625,0.34375,0.6875,0.34375,0.0,0.0,0.09375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.03125,0.0,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0,0.21875,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9047619047619048,3.4285714285714284,0.38095238095238093,0.7619047619047619,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
2,28,False,False,False,False,False,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,3.9285714285714284,0.32142857142857145,0.7142857142857143,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.17857142857142858,0.10714285714285714,0.0,0.0,0.0,0.0,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
2,39,False,False,False,False,False,6.5,13.0,False,False,False,False,False,False,True,False,False,False,False,0.8205128205128205,4.076923076923077,0.07692307692307693,0.5641025641025641,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.02564102564102564,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.05128205128205128,0.1282051282051282,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
5,160,False,True,False,False,False,17.34358671094304,24.0,False,True,False,False,True,False,True,False,False,False,False,0.6,3.59375,0.125,0.5875,0.125,0.0,0.0,0.0,0.0,0.0,0.06875,0.03125,0.025,0.01875,0.00625,0.11875,0.0,0.0,0.15,0.09375,0.0,0.0,0.0,0.0,0.18125,0.01875,0.0,0.01875,0.0,0.0,0.0375,0.03125,0.03125,0.0,0.0,0.00625,0.0125,0.01875,0.0,0.01875,0.0625,0.01875,0.01875,0.0,0.0,0.00625,0.0,0.0,0.00625,0.0
5,70,False,False,False,False,False,7.238784428341543,5.75,True,False,False,False,True,False,False,False,False,True,False,0.7714285714285715,3.442857142857143,0.21428571428571427,0.6428571428571429,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.04285714285714286,0.0,0.05714285714285714,0.0,0.0,0.08571428571428572,0.04285714285714286,0.0,0.0,0.0,0.0,0.14285714285714285,0.014285714285714285,0.0,0.02857142857142857,0.0,0.0,0.14285714285714285,0.014285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.04285714285714286,0.04285714285714286,0.014285714285714285,0.014285714285714285,0.1,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.0
3,78,False,False,True,False,True,19.8158185969358,40.5,True,True,False,False,True,False,False,False,False,False,False,0.8076923076923077,3.628205128205128,0.1794871794871795,0.6410256410256411,0.1794871794871795,0.0,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.08974358974358974,0.0,0.0,0.10256410256410256,0.11538461538461539,0.01282051282051282,0.0,0.01282051282051282,0.01282051282051282,0.11538461538461539,0.01282051282051282,0.0,0.0641025641025641,0.0,0.0,0.10256410256410256,0.01282051282051282,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
5,173,False,False,True,False,True,14.44437606821423,22.75,False,True,False,False,True,False,False,False,False,False,False,0.6878612716763006,3.9248554913294798,0.13872832369942195,0.630057803468208,0.13872832369942195,0.0,0.0,0.005780346820809248,0.0,0.0,0.06936416184971098,0.023121387283236993,0.017341040462427744,0.028901734104046242,0.011560693641618497,0.08670520231213873,0.0,0.0,0.13872832369942195,0.07514450867052024,0.005780346820809248,0.0,0.0,0.005780346820809248,0.15606936416184972,0.028901734104046242,0.0,0.03468208092485549,0.0,0.005780346820809248,0.046242774566473986,0.017341040462427744,0.06358381502890173,0.005780346820809248,0.0,0.028901734104046242,0.0,0.005780346820809248,0.0,0.023121387283236993,0.057803468208092484,0.028901734104046242,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.0,0.0,0.0
2,40,False,True,True,False,False,3.0,6.0,False,False,False,False,True,False,False,False,False,False,False,0.85,3.35,0.25,0.675,0.25,0.0,0.0,0.0,0.0,0.0,0.075,0.05,0.05,0.05,0.0,0.1,0.0,0.0,0.175,0.075,0.0,0.0,0.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.88,3.28,0.28,0.6,0.28,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.08,0.04,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.24,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0
1,46,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.8260869565217391,3.608695652173913,0.17391304347826086,0.5652173913043478,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.15217391304347827,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0,0.13043478260869565,0.043478260869565216,0.0,0.021739130434782608,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.96,4.12,0.12,0.68,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.12,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.08,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.166666666666667,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
1,14,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9285714285714286,4.071428571428571,0.42857142857142855,0.7857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2,33,False,False,False,True,False,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.9696969696969697,3.909090909090909,0.24242424242424243,0.7878787878787878,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.0,0.0,0.030303030303030304,0.24242424242424243,0.0,0.0,0.0,0.0,0.09090909090909091,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0
2,45,False,False,False,False,False,12.5,25.0,True,True,False,False,False,False,False,False,False,False,False,0.9111111111111111,3.511111111111111,0.17777777777777778,0.5555555555555556,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.022222222222222223,0.0,0.08888888888888889,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.15555555555555556,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.1111111111111111,0.0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0
1,17,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8823529411764706,3.2941176470588234,0.4117647058823529,0.6470588235294118,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
1,16,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.25,0.3125,0.625,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0625,0.125,0.125,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
9,236,False,True,True,False,False,11.79244369904142,10.75,False,True,False,False,True,False,False,False,False,False,False,0.6101694915254238,4.237288135593221,0.09745762711864407,0.5932203389830508,0.09745762711864407,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.038135593220338986,0.01694915254237288,0.05084745762711865,0.0,0.1059322033898305,0.00423728813559322,0.0,0.13559322033898305,0.1016949152542373,0.0,0.0,0.0,0.00847457627118644,0.1694915254237288,0.01694915254237288,0.0,0.0635593220338983,0.0,0.0,0.038135593220338986,0.00847457627118644,0.046610169491525424,0.00423728813559322,0.00423728813559322,0.0,0.0,0.012711864406779662,0.0,0.0211864406779661,0.07627118644067797,0.0,0.025423728813559324,0.0,0.0,0.00423728813559322,0.0,0.00423728813559322,0.0,0.0
5,70,False,False,False,False,False,7.797435475847171,8.0,True,False,False,False,False,False,False,False,False,False,False,0.6714285714285714,3.4,0.17142857142857143,0.5857142857142857,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.0,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.02857142857142857,0.0,0.07142857142857142,0.02857142857142857,0.0,0.11428571428571428,0.04285714285714286,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.014285714285714285,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,4.333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,63,False,True,False,False,False,4.5,9.0,False,True,False,False,False,False,True,False,False,False,False,0.8253968253968254,3.9682539682539684,0.14285714285714285,0.6190476190476191,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.031746031746031744,0.015873015873015872,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.1111111111111111,0.07936507936507936,0.015873015873015872,0.015873015873015872,0.0,0.0,0.1746031746031746,0.0,0.0,0.015873015873015872,0.0,0.0,0.031746031746031744,0.031746031746031744,0.06349206349206349,0.015873015873015872,0.0,0.047619047619047616,0.0,0.015873015873015872,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,87,False,False,True,False,True,7.8222439235810075,8.0,True,False,False,False,True,False,False,False,False,False,False,0.7471264367816092,3.7701149425287355,0.13793103448275862,0.5862068965517241,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.04597701149425287,0.011494252873563218,0.022988505747126436,0.011494252873563218,0.09195402298850575,0.0,0.0,0.12643678160919541,0.022988505747126436,0.0,0.0,0.0,0.011494252873563218,0.1839080459770115,0.034482758620689655,0.0,0.011494252873563218,0.0,0.022988505747126436,0.06896551724137931,0.04597701149425287,0.034482758620689655,0.0,0.0,0.022988505747126436,0.0,0.011494252873563218,0.0,0.011494252873563218,0.06896551724137931,0.011494252873563218,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0
