v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
10,171,False,False,False,True,False,5.39351462406472,6.222222222222222,True,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07017543859649122,0.05263157894736842,0.0,0.03508771929824561,0.0,0.06432748538011696,0.0,0.0,0.13450292397660818,0.05847953216374269,0.005847953216374269,0.0,0.0,0.017543859649122806,0.12280701754385964,0.023391812865497075,0.0,0.03508771929824561,0.0,0.0,0.08771929824561403,0.011695906432748537,0.04678362573099415,0.0,0.0,0.005847953216374269,0.0,0.04093567251461988,0.005847953216374269,0.04678362573099415,0.017543859649122806,0.0,0.04678362573099415,0.029239766081871343,0.023391812865497075,0.0,0.011695906432748537,0.0,0.005847953216374269,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
4,68,False,True,True,False,True,9.565563234854496,15.333333333333334,True,False,False,False,False,False,False,False,False,False,False,0.0,0.029411764705882353,0.0,0.0,0.0,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.029411764705882353,0.04411764705882353,0.0,0.0,0.058823529411764705,0.04411764705882353,0.0,0.0,0.0,0.014705882352941176,0.1323529411764706,0.029411764705882353,0.0,0.04411764705882353,0.0,0.0,0.11764705882352941,0.04411764705882353,0.058823529411764705,0.0,0.0,0.014705882352941176,0.014705882352941176,0.029411764705882353,0.0,0.029411764705882353,0.04411764705882353,0.0,0.014705882352941176,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0
2,11,False,False,True,True,False,2.5,5.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,39,False,False,False,False,True,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.10256410256410256,0.07692307692307693,0.0,0.0,0.0,0.02564102564102564,0.1794871794871795,0.05128205128205128,0.0,0.02564102564102564,0.0,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.05128205128205128,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0
1,29,False,False,False,True,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0
2,83,False,True,True,False,True,20.5,41.0,False,True,False,False,True,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.03614457831325301,0.024096385542168676,0.03614457831325301,0.060240963855421686,0.0,0.04819277108433735,0.0,0.0,0.12048192771084337,0.04819277108433735,0.0,0.0,0.0,0.03614457831325301,0.0963855421686747,0.03614457831325301,0.0,0.04819277108433735,0.0,0.012048192771084338,0.08433734939759036,0.03614457831325301,0.04819277108433735,0.0,0.0,0.0,0.0,0.04819277108433735,0.0,0.060240963855421686,0.07228915662650602,0.012048192771084338,0.03614457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,18,False,True,False,False,False,2.449489742783178,4.5,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,29,False,True,False,False,False,9.5,19.0,True,False,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.27586206896551724,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,80,False,True,False,True,False,5.522680508593631,6.142857142857143,True,False,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0375,0.0875,0.0125,0.025,0.0,0.1,0.0,0.0,0.025,0.0375,0.0,0.0,0.0,0.0,0.1125,0.0375,0.0,0.0,0.0125,0.0,0.1625,0.0,0.025,0.0,0.0,0.0,0.0,0.0125,0.0,0.05,0.025,0.0375,0.0125,0.1,0.0125,0.0,0.0625,0.0,0.0125,0.0
1,46,False,False,True,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.0,0.0,0.021739130434782608,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.0,0.043478260869565216,0.0,0.021739130434782608,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.06521739130434782,0.08695652173913043,0.021739130434782608,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
3,55,False,False,True,True,True,3.2998316455372216,5.5,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05454545454545454,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.0,0.03636363636363636,0.0,0.0,0.05454545454545454,0.03636363636363636,0.0,0.0,0.0,0.0,0.18181818181818182,0.07272727272727272,0.0,0.0,0.0,0.01818181818181818,0.05454545454545454,0.03636363636363636,0.12727272727272726,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.05454545454545454,0.09090909090909091,0.0,0.01818181818181818,0.0,0.05454545454545454,0.0,0.01818181818181818,0.0,0.0,0.0
1,9,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0
4,101,False,False,False,False,False,10.755812382149477,14.333333333333334,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.04950495049504951,0.039603960396039604,0.0,0.0297029702970297,0.009900990099009901,0.0891089108910891,0.0,0.0,0.10891089108910891,0.06930693069306931,0.0,0.0,0.0,0.019801980198019802,0.0891089108910891,0.04950495049504951,0.0,0.019801980198019802,0.0,0.0,0.1188118811881188,0.009900990099009901,0.039603960396039604,0.0,0.0,0.019801980198019802,0.0,0.039603960396039604,0.0,0.04950495049504951,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.06930693069306931,0.019801980198019802,0.009900990099009901,0.0,0.0,0.0,0.0
3,136,False,True,True,False,False,23.098821518760552,45.5,False,True,True,True,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.10294117647058823,0.022058823529411766,0.014705882352941176,0.03676470588235294,0.022058823529411766,0.09558823529411764,0.0,0.0,0.11764705882352941,0.0661764705882353,0.0,0.0,0.0,0.0,0.125,0.058823529411764705,0.0,0.022058823529411766,0.0,0.0,0.029411764705882353,0.0,0.07352941176470588,0.014705882352941176,0.0,0.007352941176470588,0.0,0.022058823529411766,0.0,0.029411764705882353,0.0661764705882353,0.007352941176470588,0.03676470588235294,0.0,0.007352941176470588,0.007352941176470588,0.0,0.0,0.014705882352941176,0.0
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,96,False,False,False,False,True,0.0,0.0,False,True,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.11458333333333333,0.010416666666666666,0.0,0.041666666666666664,0.0,0.0625,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.010416666666666666,0.125,0.020833333333333332,0.0,0.03125,0.0,0.010416666666666666,0.041666666666666664,0.03125,0.0625,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.07291666666666667,0.052083333333333336,0.041666666666666664,0.0,0.0,0.010416666666666666,0.010416666666666666,0.0,0.010416666666666666,0.0
16,424,True,True,True,True,True,20.913512378364377,28.133333333333333,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0023584905660377358,0.0,0.06132075471698113,0.04481132075471698,0.02122641509433962,0.04009433962264151,0.009433962264150943,0.10141509433962265,0.0047169811320754715,0.0,0.08726415094339622,0.07547169811320754,0.0047169811320754715,0.0047169811320754715,0.0,0.02358490566037736,0.09905660377358491,0.04716981132075472,0.0,0.018867924528301886,0.0023584905660377358,0.0023584905660377358,0.0589622641509434,0.007075471698113208,0.06367924528301887,0.0023584905660377358,0.0,0.0,0.0,0.030660377358490566,0.0,0.054245283018867926,0.06367924528301887,0.01179245283018868,0.04245283018867924,0.0,0.0,0.0,0.0023584905660377358,0.0,0.01179245283018868,0.0
2,22,False,False,False,False,True,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,80,False,True,True,True,True,6.59545297913646,7.666666666666667,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.025,0.075,0.05,0.0375,0.0,0.025,0.0,0.0,0.0125,0.05,0.0,0.0,0.0,0.0,0.0625,0.1125,0.0,0.0125,0.0,0.0125,0.1625,0.0,0.1,0.0,0.0,0.0,0.0,0.025,0.0125,0.0625,0.0625,0.0625,0.0125,0.025,0.0,0.0,0.0,0.0,0.0,0.0
1,95,False,True,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.07368421052631578,0.0,0.031578947368421054,0.031578947368421054,0.0,0.09473684210526316,0.0,0.0,0.1368421052631579,0.09473684210526316,0.010526315789473684,0.010526315789473684,0.0,0.010526315789473684,0.15789473684210525,0.06315789473684211,0.0,0.010526315789473684,0.0,0.0,0.042105263157894736,0.07368421052631578,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.021052631578947368,0.010526315789473684,0.031578947368421054,0.021052631578947368,0.010526315789473684,0.0,0.0,0.0
1,27,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0
2,81,False,False,True,False,False,6.5,13.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.024691358024691357,0.04938271604938271,0.012345679012345678,0.037037037037037035,0.0,0.09876543209876543,0.012345679012345678,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.012345679012345678,0.13580246913580246,0.07407407407407407,0.0,0.012345679012345678,0.012345679012345678,0.0,0.04938271604938271,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.06172839506172839,0.06172839506172839,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0
2,16,False,False,False,True,True,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0
2,26,False,False,False,True,False,7.0,14.0,True,False,False,False,False,True,False,False,False,True,False,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.15384615384615385,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,64,False,False,False,False,False,7.0,14.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0625,0.0,0.0625,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.140625,0.03125,0.0,0.015625,0.0,0.0,0.046875,0.046875,0.046875,0.015625,0.0,0.015625,0.0,0.078125,0.0,0.078125,0.078125,0.015625,0.03125,0.0,0.0,0.0,0.015625,0.0,0.0,0.0
1,21,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.0,0.0,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,42,False,False,False,False,False,7.0,14.0,False,False,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.0,0.0,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.0,0.047619047619047616,0.0,0.0,0.07142857142857142,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.047619047619047616,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
6,120,False,False,True,False,False,9.46924847422786,13.8,True,True,False,False,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.03333333333333333,0.041666666666666664,0.008333333333333333,0.03333333333333333,0.0,0.11666666666666667,0.0,0.0,0.13333333333333333,0.05,0.0,0.0,0.0,0.008333333333333333,0.14166666666666666,0.06666666666666667,0.0,0.025,0.008333333333333333,0.0,0.08333333333333333,0.041666666666666664,0.03333333333333333,0.008333333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.03333333333333333,0.05,0.008333333333333333,0.016666666666666666,0.025,0.008333333333333333,0.0,0.0,0.0,0.008333333333333333,0.0
4,147,False,True,True,False,False,26.05163142684158,19.666666666666668,True,True,False,False,False,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.061224489795918366,0.027210884353741496,0.04081632653061224,0.06802721088435375,0.006802721088435374,0.08843537414965986,0.0,0.0,0.10204081632653061,0.034013605442176874,0.006802721088435374,0.0,0.0,0.0,0.08163265306122448,0.04081632653061224,0.0,0.05442176870748299,0.0,0.0,0.061224489795918366,0.02040816326530612,0.027210884353741496,0.0,0.0,0.006802721088435374,0.0,0.027210884353741496,0.0,0.027210884353741496,0.09523809523809523,0.013605442176870748,0.08163265306122448,0.0,0.0,0.027210884353741496,0.0,0.0,0.0,0.0
5,133,False,True,True,False,False,25.632791498391274,34.0,True,True,False,True,True,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.09022556390977443,0.03007518796992481,0.022556390977443608,0.022556390977443608,0.0,0.09774436090225563,0.0,0.0,0.14285714285714285,0.05263157894736842,0.0,0.0,0.0,0.0,0.12781954887218044,0.045112781954887216,0.0,0.015037593984962405,0.0,0.0,0.06015037593984962,0.03007518796992481,0.06766917293233082,0.0,0.0,0.007518796992481203,0.0,0.015037593984962405,0.0,0.015037593984962405,0.06766917293233082,0.03759398496240601,0.03759398496240601,0.007518796992481203,0.0,0.0,0.0,0.0,0.007518796992481203,0.0
6,192,False,True,True,False,True,22.271057451320086,29.6,True,True,False,True,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.057291666666666664,0.041666666666666664,0.020833333333333332,0.026041666666666668,0.015625,0.09375,0.010416666666666666,0.0,0.078125,0.09375,0.0,0.0,0.0,0.015625,0.09895833333333333,0.041666666666666664,0.0,0.036458333333333336,0.0,0.005208333333333333,0.036458333333333336,0.0,0.08854166666666667,0.005208333333333333,0.0,0.005208333333333333,0.0,0.020833333333333332,0.0,0.03125,0.078125,0.026041666666666668,0.041666666666666664,0.005208333333333333,0.010416666666666666,0.010416666666666666,0.0,0.0,0.005208333333333333,0.0
1,18,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,66,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.07575757575757576,0.030303030303030304,0.015151515151515152,0.030303030303030304,0.0,0.07575757575757576,0.0,0.0,0.10606060606060606,0.07575757575757576,0.0,0.0,0.0,0.030303030303030304,0.12121212121212122,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.045454545454545456,0.045454545454545456,0.07575757575757576,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.06060606060606061,0.07575757575757576,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,17,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,81,False,False,True,False,False,5.114684741017769,9.75,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.06172839506172839,0.06172839506172839,0.012345679012345678,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.08641975308641975,0.09876543209876543,0.0,0.0,0.0,0.012345679012345678,0.09876543209876543,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.09876543209876543,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.0,0.0,0.0,0.012345679012345678,0.0,0.024691358024691357,0.13580246913580246,0.012345679012345678,0.037037037037037035,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0,0.0
1,52,False,False,True,False,True,0.0,0.0,False,True,False,False,True,False,False,False,False,False,False,0.0,0.019230769230769232,0.0,0.0,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.019230769230769232,0.0,0.019230769230769232,0.19230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.0,0.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.057692307692307696,0.057692307692307696,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
1,59,False,True,False,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.06779661016949153,0.03389830508474576,0.01694915254237288,0.05084745762711865,0.0,0.11864406779661017,0.0,0.0,0.1016949152542373,0.06779661016949153,0.0,0.0,0.0,0.01694915254237288,0.11864406779661017,0.05084745762711865,0.0,0.03389830508474576,0.0,0.01694915254237288,0.03389830508474576,0.03389830508474576,0.06779661016949153,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.03389830508474576,0.05084745762711865,0.01694915254237288,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,171,False,True,True,False,True,32.04976598978532,46.333333333333336,True,True,False,True,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.09941520467836257,0.029239766081871343,0.017543859649122806,0.029239766081871343,0.0,0.07017543859649122,0.0,0.0,0.15789473684210525,0.05847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.011695906432748537,0.14619883040935672,0.03508771929824561,0.0,0.023391812865497075,0.005847953216374269,0.005847953216374269,0.05263157894736842,0.05263157894736842,0.06432748538011696,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.023391812865497075,0.04093567251461988,0.011695906432748537,0.023391812865497075,0.0,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.0
1,89,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.07865168539325842,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.0,0.06741573033707865,0.0,0.0,0.12359550561797752,0.0449438202247191,0.0,0.0,0.0,0.011235955056179775,0.12359550561797752,0.0449438202247191,0.0,0.011235955056179775,0.0,0.0,0.0449438202247191,0.02247191011235955,0.06741573033707865,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.056179775280898875,0.10112359550561797,0.011235955056179775,0.033707865168539325,0.0,0.0,0.02247191011235955,0.011235955056179775,0.0,0.011235955056179775,0.0
7,196,False,True,True,False,False,16.894631438080307,21.333333333333332,True,True,False,False,True,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.015306122448979591,0.07142857142857142,0.01020408163265306,0.12244897959183673,0.0,0.0,0.10204081632653061,0.10714285714285714,0.0,0.0,0.0,0.00510204081632653,0.15816326530612246,0.025510204081632654,0.0,0.030612244897959183,0.0,0.0,0.03571428571428571,0.00510204081632653,0.03571428571428571,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.00510204081632653,0.07653061224489796,0.01020408163265306,0.03571428571428571,0.0,0.00510204081632653,0.01020408163265306,0.01020408163265306,0.00510204081632653,0.0,0.0
5,108,False,True,True,True,False,8.42852300228219,10.5,True,False,False,False,True,False,True,False,False,True,False,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.046296296296296294,0.009259259259259259,0.12037037037037036,0.018518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.009259259259259259,0.12962962962962962,0.08333333333333333,0.0,0.0,0.0,0.0,0.07407407407407407,0.027777777777777776,0.07407407407407407,0.0,0.0,0.009259259259259259,0.0,0.027777777777777776,0.009259259259259259,0.027777777777777776,0.06481481481481481,0.009259259259259259,0.018518518518518517,0.046296296296296294,0.0,0.0,0.009259259259259259,0.0,0.0,0.0
1,32,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0625,0.0,0.03125,0.03125,0.0,0.0625,0.0,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.03125,0.03125,0.0,0.0625,0.03125,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
