v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
2,54,False,True,False,False,False,12.0,24.0,False,True,False,False,False,False,False,False,False,True,False,0.7592592592592593,3.537037037037037,0.2222222222222222,0.6111111111111112,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.12962962962962962,0.0,0.0,0.14814814814814814,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.09259259259259259,0.12962962962962962,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,False,False,False,False,False,0.816496580927726,1.0,True,False,False,False,False,False,False,False,False,False,False,0.8,3.066666666666667,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,70,False,False,False,True,True,7.402702209328699,7.75,True,False,False,False,False,False,False,False,False,True,False,0.6571428571428571,3.6714285714285713,0.21428571428571427,0.6285714285714286,0.21428571428571427,0.0,0.0,0.014285714285714285,0.0,0.0,0.04285714285714286,0.04285714285714286,0.0,0.02857142857142857,0.0,0.08571428571428572,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.02857142857142857,0.1,0.11428571428571428,0.0,0.014285714285714285,0.0,0.0,0.07142857142857142,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.04285714285714286,0.014285714285714285,0.0,0.02857142857142857,0.07142857142857142,0.05714285714285714,0.0,0.014285714285714285,0.0,0.0,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.9375,4.0,0.125,0.6875,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.125,0.1875,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,117,False,False,True,False,False,6.019966777316965,4.75,False,False,False,False,False,False,False,False,False,False,False,0.5982905982905983,3.752136752136752,0.13675213675213677,0.5299145299145299,0.13675213675213677,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.03418803418803419,0.017094017094017096,0.017094017094017096,0.0,0.09401709401709402,0.017094017094017096,0.0,0.1111111111111111,0.07692307692307693,0.0,0.0,0.0,0.017094017094017096,0.1623931623931624,0.02564102564102564,0.0,0.017094017094017096,0.0,0.0,0.06837606837606838,0.008547008547008548,0.03418803418803419,0.0,0.0,0.017094017094017096,0.0,0.017094017094017096,0.0,0.05128205128205128,0.05982905982905983,0.017094017094017096,0.017094017094017096,0.008547008547008548,0.05128205128205128,0.008547008547008548,0.008547008547008548,0.0,0.008547008547008548,0.0
2,45,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.8222222222222222,4.266666666666667,0.1111111111111111,0.6222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.0,0.0,0.08888888888888889,0.13333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.044444444444444446,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0
7,38,False,False,False,True,True,1.761261143705422,2.5,True,False,False,False,False,False,False,False,False,True,False,0.7105263157894737,3.1315789473684212,0.34210526315789475,0.7894736842105263,0.34210526315789475,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.0,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.07894736842105263,0.0,0.0,0.0
3,22,False,False,False,False,True,2.357022603955158,2.5,True,False,False,False,False,False,False,False,False,False,False,0.9545454545454546,3.6363636363636362,0.4090909090909091,0.7272727272727273,0.4090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
4,121,False,True,False,False,False,10.207227831296802,15.666666666666666,False,True,False,True,False,False,True,False,False,False,False,0.7024793388429752,4.2727272727272725,0.10743801652892562,0.6115702479338843,0.10743801652892562,0.0,0.0,0.0,0.0,0.0,0.049586776859504134,0.03305785123966942,0.01652892561983471,0.008264462809917356,0.0,0.14049586776859505,0.0,0.0,0.17355371900826447,0.08264462809917356,0.0,0.008264462809917356,0.0,0.01652892561983471,0.17355371900826447,0.008264462809917356,0.0,0.04132231404958678,0.0,0.0,0.049586776859504134,0.01652892561983471,0.01652892561983471,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.03305785123966942,0.06611570247933884,0.008264462809917356,0.008264462809917356,0.0,0.0,0.01652892561983471,0.0,0.0,0.008264462809917356,0.0
6,130,False,False,False,False,True,4.955356249106169,6.2,False,False,False,False,False,False,False,False,False,False,False,0.6923076923076923,3.8846153846153846,0.08461538461538462,0.5230769230769231,0.08461538461538462,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.046153846153846156,0.0,0.046153846153846156,0.0,0.08461538461538462,0.0,0.0,0.16923076923076924,0.07692307692307693,0.007692307692307693,0.0,0.0,0.0,0.17692307692307693,0.015384615384615385,0.0,0.015384615384615385,0.0,0.007692307692307693,0.07692307692307693,0.03076923076923077,0.038461538461538464,0.0,0.0,0.023076923076923078,0.0,0.007692307692307693,0.0,0.007692307692307693,0.1,0.023076923076923078,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0
1,27,False,False,False,False,True,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8518518518518519,3.4814814814814814,0.1111111111111111,0.5925925925925926,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,False,False,False,True,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.9130434782608695,3.391304347826087,0.2608695652173913,0.6086956521739131,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.043478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.13043478260869565,0.08695652173913043,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.043478260869565216,0.0
2,6,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,269,True,True,True,False,True,14.63099845200181,21.9,True,True,False,False,True,True,True,False,False,False,False,0.5464684014869888,3.58364312267658,0.15613382899628253,0.5576208178438662,0.15613382899628253,0.0,0.0,0.01486988847583643,0.0037174721189591076,0.0037174721189591076,0.03717472118959108,0.03717472118959108,0.03717472118959108,0.03345724907063197,0.0,0.07434944237918216,0.0037174721189591076,0.0,0.11152416356877323,0.055762081784386616,0.0,0.0,0.0,0.022304832713754646,0.15985130111524162,0.02973977695167286,0.0,0.01858736059479554,0.0,0.011152416356877323,0.07063197026022305,0.026022304832713755,0.05947955390334572,0.0037174721189591076,0.0037174721189591076,0.0,0.0,0.022304832713754646,0.0,0.03345724907063197,0.01858736059479554,0.02973977695167286,0.01486988847583643,0.04460966542750929,0.007434944237918215,0.007434944237918215,0.0,0.0,0.0037174721189591076,0.0
3,58,False,True,False,False,False,2.6246692913372702,5.5,False,False,False,False,False,False,True,False,False,False,False,0.7586206896551724,3.6206896551724137,0.15517241379310345,0.6551724137931034,0.15517241379310345,0.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.0,0.0,0.10344827586206896,0.05172413793103448,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.017241379310344827,0.017241379310344827,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.1206896551724138,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0
1,51,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.7647058823529411,4.019607843137255,0.0784313725490196,0.45098039215686275,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.0,0.11764705882352941,0.0,0.0,0.1568627450980392,0.09803921568627451,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.0,0.0196078431372549,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0392156862745098,0.0196078431372549,0.0,0.0392156862745098,0.0392156862745098,0.0,0.0,0.0,0.0
1,17,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,4.117647058823529,0.058823529411764705,0.5882352941176471,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,3.5925925925925926,0.2962962962962963,0.7037037037037037,0.2962962962962963,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.037037037037037035,0.0,0.0,0.1111111111111111,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2,49,False,True,False,False,False,4.5,9.0,False,False,False,False,False,False,True,False,False,False,False,0.7755102040816326,3.4489795918367347,0.14285714285714285,0.5510204081632653,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.10204081632653061,0.0,0.0,0.10204081632653061,0.04081632653061224,0.0,0.0,0.0,0.0,0.14285714285714285,0.02040816326530612,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224,0.08163265306122448,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0
2,53,False,False,False,False,False,3.5,7.0,False,False,False,False,False,False,False,False,False,False,False,0.8113207547169812,3.7547169811320753,0.07547169811320754,0.5283018867924528,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.03773584905660377,0.0,0.03773584905660377,0.0,0.1320754716981132,0.0,0.0,0.1509433962264151,0.07547169811320754,0.0,0.0,0.0,0.0,0.16981132075471697,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.05660377358490566,0.018867924528301886,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.0,0.018867924528301886,0.0,0.0,0.0,0.0
3,38,True,False,False,False,False,5.557777333511022,6.5,True,False,False,False,False,False,False,False,False,True,False,0.8947368421052632,4.052631578947368,0.2894736842105263,0.7368421052631579,0.2894736842105263,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
5,171,False,True,True,True,True,10.961751684835777,8.25,False,True,False,False,True,False,True,False,False,True,False,0.6432748538011696,3.5555555555555554,0.14619883040935672,0.6549707602339181,0.14619883040935672,0.0,0.0,0.005847953216374269,0.0,0.0,0.07602339181286549,0.029239766081871343,0.023391812865497075,0.06432748538011696,0.005847953216374269,0.08187134502923976,0.005847953216374269,0.0,0.0935672514619883,0.07602339181286549,0.0,0.0,0.0,0.04093567251461988,0.09941520467836257,0.017543859649122806,0.0,0.05263157894736842,0.005847953216374269,0.0,0.06432748538011696,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.011695906432748537,0.005847953216374269,0.05263157894736842,0.03508771929824561,0.005847953216374269,0.017543859649122806,0.017543859649122806,0.023391812865497075,0.011695906432748537,0.023391812865497075,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.95,4.3,0.05,0.55,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0
3,46,False,False,False,False,False,10.656244908763853,15.5,True,False,False,False,True,False,True,False,False,True,False,0.782608695652174,3.3260869565217392,0.1956521739130435,0.6304347826086957,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.0,0.06521739130434782,0.0,0.06521739130434782,0.0,0.0,0.06521739130434782,0.10869565217391304,0.0,0.0,0.021739130434782608,0.021739130434782608,0.13043478260869565,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.10869565217391304,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.9,2.6,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
6,157,False,True,False,False,False,6.465721580423607,9.4,False,True,False,False,False,False,False,False,False,False,False,0.5923566878980892,4.350318471337579,0.08280254777070063,0.5732484076433121,0.08280254777070063,0.0,0.0,0.0,0.0,0.0,0.025477707006369428,0.050955414012738856,0.006369426751592357,0.05732484076433121,0.0,0.08917197452229299,0.0,0.0,0.17197452229299362,0.06369426751592357,0.0,0.0,0.0,0.012738853503184714,0.10828025477707007,0.050955414012738856,0.0,0.05732484076433121,0.0,0.0,0.07006369426751592,0.006369426751592357,0.03184713375796178,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.01910828025477707,0.07006369426751592,0.044585987261146494,0.05732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,1.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,16,False,True,False,False,False,0.7483314773547882,1.0,True,False,False,False,False,False,False,False,False,False,False,0.625,1.625,0.5625,0.6875,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,False,False,False,True,False,0.5,1.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.6153846153846154,0.38461538461538464,0.8461538461538461,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0
3,40,False,False,False,True,True,1.699673171197595,2.0,False,False,False,False,False,False,False,False,False,False,False,0.875,3.3,0.15,0.525,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.025,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.025,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.05,0.0,0.125,0.025,0.025,0.0,0.05,0.025,0.0,0.025,0.0,0.0,0.0
2,29,False,False,False,True,False,0.5,1.0,False,False,False,False,False,False,False,False,False,True,False,0.7931034482758621,3.586206896551724,0.3448275862068966,0.7241379310344828,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.034482758620689655,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
4,63,False,True,False,False,False,5.3091901453988255,5.0,True,False,False,False,True,False,False,False,False,True,False,0.7301587301587301,3.4126984126984126,0.12698412698412698,0.5873015873015873,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.047619047619047616,0.0,0.06349206349206349,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,0.1111111111111111,0.047619047619047616,0.0,0.031746031746031744,0.0,0.0,0.07936507936507936,0.015873015873015872,0.07936507936507936,0.0,0.0,0.0,0.0,0.031746031746031744,0.0,0.031746031746031744,0.07936507936507936,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.3,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,26,False,False,False,False,False,10.0,20.0,True,False,False,False,False,False,False,False,False,False,False,0.8076923076923077,4.269230769230769,0.07692307692307693,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,42,False,False,False,True,True,6.377042156569663,7.5,True,False,False,False,False,False,False,False,False,True,False,0.9761904761904762,3.9285714285714284,0.23809523809523808,0.6904761904761905,0.23809523809523808,0.0,0.0,0.023809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.11904761904761904,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.0
3,56,False,False,False,False,True,5.436502143433364,8.5,False,False,False,False,True,False,False,False,False,True,False,0.75,3.0535714285714284,0.19642857142857142,0.6071428571428571,0.19642857142857142,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.125,0.0,0.0,0.10714285714285714,0.05357142857142857,0.0,0.017857142857142856,0.0,0.017857142857142856,0.19642857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.05357142857142857,0.03571428571428571,0.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
3,25,False,False,False,True,True,3.858612300930075,4.5,True,False,False,False,False,False,False,False,False,False,False,0.96,3.12,0.24,0.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.04,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.0,0.04,0.0,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
2,6,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.3333333333333335,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,False,False,True,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8636363636363636,3.090909090909091,0.3181818181818182,0.5,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0
1,51,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8235294117647058,2.980392156862745,0.19607843137254902,0.5882352941176471,0.19607843137254902,0.0,0.0,0.0,0.0,0.0,0.09803921568627451,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0784313725490196,0.0,0.0,0.13725490196078433,0.0196078431372549,0.0,0.0,0.0,0.0,0.19607843137254902,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0784313725490196,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0
