UoK v1 sentences per paragraph,UoK v2 words per paragraph,UoK v3 close parenthesis present,UoK v4 dash present,UoK v5 semi-colon or colon present,UoK v6 question mark present,UoK v7 apostrophe present,UoK v8 standard deviation of sentence length,UoK v9 length difference for consecutive sentences,UoK v10 sentence with < 11 words,UoK v11 sentence with > 34 words,UoK v12 contains although,UoK v13 contains however,UoK v14 contains but,UoK v15 contains because,UoK v16 contains this,UoK v17 contains others or researchers,UoK v18 contains numbers,UoK v19 contains 2 times more capitals than period,UoK v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3,86,True,False,True,False,False,1.247219128924647,2.5,False,False,False,False,False,False,False,False,False,False,False,0.7325581395348837,4.6395348837209305,0.10465116279069768,0.6395348837209303,0.0,0.0,0.011627906976744186,0.011627906976744186,0.03488372093023256,0.03488372093023256,0.011627906976744186,0.046511627906976744,0.0,0.11627906976744186,0.0,0.0,0.16279069767441862,0.11627906976744186,0.0,0.0,0.0,0.0,0.2441860465116279,0.011627906976744186,0.0,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.0,0.046511627906976744,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0
2,8,False,False,False,True,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0
2,14,False,False,False,False,False,1.0,2.0,True,False,False,False,False,False,False,False,False,False,False,0.8571428571428571,2.7857142857142856,0.5,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9,4.25,0.1,0.55,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,44,False,False,False,False,True,0.0,0.0,False,True,False,False,True,False,True,False,False,False,False,0.7954545454545454,2.9545454545454546,0.2727272727272727,0.5227272727272727,0.0,0.022727272727272728,0.0,0.0,0.11363636363636363,0.0,0.0,0.022727272727272728,0.0,0.045454545454545456,0.0,0.0,0.1590909090909091,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.11363636363636363,0.022727272727272728,0.0,0.022727272727272728,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.06818181818181818,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
2,13,False,False,False,True,True,0.5,1.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.076923076923077,0.46153846153846156,0.6923076923076923,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
2,12,False,True,False,False,False,4.0,8.0,True,False,False,False,False,False,False,False,False,True,False,0.75,3.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,43,False,True,True,False,True,6.179603547154137,13.0,True,False,False,False,False,False,True,False,False,False,False,0.8837209302325582,3.627906976744186,0.27906976744186046,0.6511627906976745,0.0,0.023255813953488372,0.0,0.0,0.0,0.046511627906976744,0.046511627906976744,0.06976744186046512,0.0,0.046511627906976744,0.0,0.0,0.046511627906976744,0.06976744186046512,0.0,0.0,0.0,0.023255813953488372,0.13953488372093023,0.046511627906976744,0.0,0.023255813953488372,0.0,0.0,0.06976744186046512,0.023255813953488372,0.11627906976744186,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.023255813953488372,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0
1,29,False,False,False,True,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.9310344827586207,2.9655172413793105,0.27586206896551724,0.5862068965517241,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0
2,29,False,False,False,True,False,4.5,9.0,True,False,False,False,False,False,False,False,False,True,False,0.896551724137931,3.793103448275862,0.3103448275862069,0.7586206896551724,0.0,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.10344827586206896,0.06896551724137931,0.0,0.10344827586206896,0.0,0.0,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
1,17,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9411764705882353,4.0588235294117645,0.35294117647058826,0.8235294117647058,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8571428571428571,4.5,0.07142857142857142,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,0.9285714285714286,3.142857142857143,0.5714285714285714,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,True,False,False,False,True,False,1.0,3.391304347826087,0.21739130434782608,0.6521739130434783,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.96,4.52,0.16,0.72,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.04,0.0,0.28,0.08,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0
3,50,False,False,True,True,True,6.548960901462833,12.5,True,False,False,False,False,False,False,False,False,True,False,0.82,3.16,0.3,0.66,0.0,0.04,0.0,0.0,0.04,0.02,0.02,0.04,0.0,0.06,0.0,0.0,0.06,0.08,0.0,0.0,0.02,0.02,0.14,0.04,0.0,0.02,0.0,0.0,0.16,0.02,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0
8,180,False,True,True,False,False,14.0,13.285714285714286,True,True,False,False,False,True,False,False,False,False,False,0.5944444444444444,3.9722222222222223,0.1388888888888889,0.5555555555555556,0.0,0.0,0.0,0.0,0.016666666666666666,0.044444444444444446,0.016666666666666666,0.05555555555555555,0.0,0.06111111111111111,0.011111111111111112,0.0,0.08888888888888889,0.07222222222222222,0.0,0.0,0.0,0.005555555555555556,0.14444444444444443,0.027777777777777776,0.0,0.011111111111111112,0.0,0.0,0.09444444444444444,0.027777777777777776,0.08333333333333333,0.0,0.0,0.011111111111111112,0.0,0.03333333333333333,0.0,0.07222222222222222,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.07222222222222222,0.027777777777777776,0.005555555555555556,0.0,0.0,0.0,0.0
8,240,False,True,True,False,True,15.5161206491829,16.0,True,True,False,False,True,False,False,False,False,False,False,0.6166666666666667,3.8291666666666666,0.12083333333333333,0.625,0.0,0.0,0.0,0.0,0.07083333333333333,0.03333333333333333,0.0125,0.05,0.025,0.11666666666666667,0.0,0.0,0.15,0.07083333333333333,0.0,0.0,0.0,0.004166666666666667,0.15833333333333333,0.0125,0.0,0.041666666666666664,0.0,0.004166666666666667,0.025,0.020833333333333332,0.04583333333333333,0.004166666666666667,0.0,0.004166666666666667,0.0,0.004166666666666667,0.0,0.008333333333333333,0.0625,0.016666666666666666,0.04583333333333333,0.004166666666666667,0.0,0.004166666666666667,0.004166666666666667,0.0,0.0,0.0
5,107,False,False,False,False,True,8.56971411425142,12.75,True,True,False,False,False,False,False,False,False,False,False,0.616822429906542,3.9345794392523366,0.1308411214953271,0.6635514018691588,0.0,0.018691588785046728,0.0,0.0,0.06542056074766354,0.04672897196261682,0.0,0.056074766355140186,0.009345794392523364,0.1308411214953271,0.0,0.0,0.09345794392523364,0.07476635514018691,0.0,0.0,0.0,0.0,0.1308411214953271,0.028037383177570093,0.009345794392523364,0.06542056074766354,0.0,0.0,0.009345794392523364,0.06542056074766354,0.028037383177570093,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.009345794392523364,0.09345794392523364,0.028037383177570093,0.0,0.009345794392523364,0.009345794392523364,0.0,0.009345794392523364,0.0,0.0,0.0
2,51,False,False,False,False,False,6.5,13.0,False,False,False,False,False,False,False,False,False,False,False,0.7843137254901961,4.019607843137255,0.11764705882352941,0.6078431372549019,0.0,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0392156862745098,0.0,0.1568627450980392,0.0,0.0,0.09803921568627451,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0,0.19607843137254902,0.0196078431372549,0.0,0.0,0.0,0.0,0.058823529411764705,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0
4,81,False,True,False,False,True,7.949056547792323,12.333333333333334,False,False,False,False,False,False,False,False,False,False,False,0.7407407407407407,3.037037037037037,0.2716049382716049,0.5925925925925926,0.0,0.07407407407407407,0.0,0.0,0.012345679012345678,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.07407407407407407,0.0,0.012345679012345678,0.09876543209876543,0.08641975308641975,0.0,0.0,0.0,0.012345679012345678,0.1111111111111111,0.024691358024691357,0.0,0.037037037037037035,0.012345679012345678,0.0,0.09876543209876543,0.012345679012345678,0.09876543209876543,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.024691358024691357,0.024691358024691357,0.012345679012345678,0.037037037037037035,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0
1,15,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,3.3333333333333335,0.2,0.5333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,23,False,False,False,True,True,5.5,11.0,True,False,False,False,True,False,False,False,False,True,False,0.9130434782608695,3.1739130434782608,0.391304347826087,0.7391304347826086,0.0,0.043478260869565216,0.0,0.0,0.08695652173913043,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.13043478260869565,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
9,144,False,True,True,False,True,8.881941729649485,9.0,True,False,False,False,True,False,True,False,False,False,False,0.6666666666666666,3.513888888888889,0.19444444444444445,0.6041666666666666,0.0,0.034722222222222224,0.0,0.0,0.041666666666666664,0.04861111111111111,0.013888888888888888,0.020833333333333332,0.013888888888888888,0.06944444444444445,0.006944444444444444,0.0,0.1111111111111111,0.06944444444444445,0.006944444444444444,0.006944444444444444,0.0,0.013888888888888888,0.1111111111111111,0.04861111111111111,0.0,0.006944444444444444,0.013888888888888888,0.0,0.09027777777777778,0.020833333333333332,0.020833333333333332,0.0,0.0,0.006944444444444444,0.0,0.013888888888888888,0.0,0.027777777777777776,0.013888888888888888,0.027777777777777776,0.05555555555555555,0.020833333333333332,0.05555555555555555,0.0,0.0,0.0,0.006944444444444444,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.6666666666666666,3.5555555555555554,0.2222222222222222,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,11,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,1.0,2.5454545454545454,0.36363636363636365,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,5.230769230769231,0.07692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,40,False,False,False,False,True,10.0,20.0,True,False,False,False,False,False,True,False,False,False,False,0.875,3.475,0.275,0.575,0.0,0.025,0.0,0.0,0.05,0.025,0.0,0.025,0.0,0.1,0.025,0.0,0.075,0.05,0.075,0.0,0.0,0.025,0.1,0.0,0.0,0.025,0.0,0.0,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.075,0.025,0.05,0.025,0.05,0.05,0.0,0.0,0.0,0.0,0.0
3,52,False,False,False,False,False,2.6246692913372702,5.5,False,False,False,False,True,False,False,False,False,True,False,0.6923076923076923,2.826923076923077,0.23076923076923078,0.5961538461538461,0.0,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464,0.09615384615384616,0.07692307692307693,0.0,0.019230769230769232,0.0,0.0,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.09615384615384616,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.019230769230769232,0.0,0.0,0.0,0.0,0.0
1,29,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.9310344827586207,3.586206896551724,0.20689655172413793,0.6551724137931034,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
3,62,False,False,True,False,False,15.107025591499548,16.5,True,True,False,False,False,False,False,False,False,True,False,0.7258064516129032,3.774193548387097,0.16129032258064516,0.6290322580645161,0.0,0.0,0.0,0.0,0.0967741935483871,0.04838709677419355,0.016129032258064516,0.016129032258064516,0.0,0.12903225806451613,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.14516129032258066,0.04838709677419355,0.0,0.0,0.0,0.0,0.08064516129032258,0.016129032258064516,0.06451612903225806,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.016129032258064516,0.12903225806451613,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,109,False,False,False,False,False,12.214233500306108,18.0,False,True,False,False,True,True,False,False,False,True,False,0.6513761467889908,3.3486238532110093,0.10091743119266056,0.5045871559633027,0.0,0.0,0.0,0.0,0.045871559633027525,0.03669724770642202,0.0,0.06422018348623854,0.0,0.11926605504587157,0.0,0.0,0.11009174311926606,0.045871559633027525,0.0,0.0,0.0,0.009174311926605505,0.14678899082568808,0.06422018348623854,0.0,0.009174311926605505,0.0,0.0,0.08256880733944955,0.0,0.045871559633027525,0.0,0.0,0.01834862385321101,0.0,0.027522935779816515,0.0,0.03669724770642202,0.07339449541284404,0.01834862385321101,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0
2,61,False,True,True,True,True,17.5,35.0,False,True,False,False,True,False,False,False,False,True,False,0.8360655737704918,3.3114754098360657,0.22950819672131148,0.5901639344262295,0.0,0.01639344262295082,0.0,0.0,0.04918032786885246,0.01639344262295082,0.04918032786885246,0.04918032786885246,0.01639344262295082,0.04918032786885246,0.0,0.0,0.11475409836065574,0.06557377049180328,0.0,0.0,0.0,0.0,0.11475409836065574,0.0,0.0,0.0,0.0,0.01639344262295082,0.13114754098360656,0.01639344262295082,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.01639344262295082,0.03278688524590164,0.0,0.13114754098360656,0.0,0.0,0.0,0.0,0.0,0.0
3,14,False,False,False,True,False,0.9428090415820634,2.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.0,0.5714285714285714,0.7857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,59,False,False,True,False,False,1.699673171197595,3.5,False,False,False,False,True,False,False,False,False,False,False,0.7966101694915254,4.067796610169491,0.0847457627118644,0.5254237288135594,0.0,0.0,0.0,0.0,0.01694915254237288,0.05084745762711865,0.01694915254237288,0.0847457627118644,0.0,0.13559322033898305,0.01694915254237288,0.0,0.11864406779661017,0.0847457627118644,0.01694915254237288,0.0,0.0,0.0,0.1694915254237288,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.01694915254237288,0.03389830508474576,0.05084745762711865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847457627118644,0.0,0.05084745762711865,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0
2,45,False,False,True,False,False,7.5,15.0,False,False,False,False,False,False,False,False,False,False,False,0.8,3.511111111111111,0.24444444444444444,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.13333333333333333,0.0,0.0,0.08888888888888889,0.13333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.06666666666666667,0.0,0.0,0.022222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.0
2,24,False,False,False,False,False,5.0,10.0,True,False,False,False,False,False,False,False,False,True,False,0.75,2.8333333333333335,0.3333333333333333,0.5833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
1,32,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,0.84375,3.125,0.21875,0.625,0.0,0.03125,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.09375,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.03125,0.21875,0.0625,0.0,0.03125,0.0,0.03125,0.09375,0.0,0.0625,0.0,0.0,0.0,0.0,0.03125,0.0,0.0625,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
2,17,False,False,False,True,False,1.5,3.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.294117647058823,0.29411764705882354,0.7647058823529411,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8666666666666667,3.2666666666666666,0.4666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
5,54,False,False,False,False,False,6.8527366796047255,11.25,True,False,False,False,False,False,True,False,False,False,False,0.7037037037037037,3.3703703703703702,0.24074074074074073,0.6851851851851852,0.0,0.0,0.0,0.0,0.037037037037037035,0.09259259259259259,0.0,0.05555555555555555,0.0,0.14814814814814814,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.018518518518518517,0.0,0.18518518518518517,0.0,0.0,0.037037037037037035,0.0,0.0,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,61,False,True,False,False,True,4.5,9.0,False,True,False,False,True,False,False,False,False,True,False,0.8032786885245902,4.114754098360656,0.2459016393442623,0.5737704918032787,0.0,0.01639344262295082,0.0,0.0,0.06557377049180328,0.01639344262295082,0.0,0.04918032786885246,0.01639344262295082,0.06557377049180328,0.0,0.0,0.09836065573770492,0.06557377049180328,0.0,0.0,0.0,0.03278688524590164,0.14754098360655737,0.03278688524590164,0.0,0.01639344262295082,0.0,0.0,0.06557377049180328,0.03278688524590164,0.08196721311475409,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.03278688524590164,0.01639344262295082,0.03278688524590164,0.01639344262295082,0.06557377049180328,0.0,0.0,0.01639344262295082,0.0,0.0,0.0
