v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,45.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8222222222222222,4.288888888888889,0.08888888888888889,0.5777777777777777,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.26666666666666666,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,281.0,0.0,1.0,0.0,0.0,0.0,11.445781631665149,13.416666666666666,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5871886120996441,3.97864768683274,0.1387900355871886,0.5800711743772242,0.0,0.0,0.0,0.0,0.06761565836298933,0.042704626334519574,0.0071174377224199285,0.028469750889679714,0.0,0.09252669039145907,0.0,0.0,0.11387900355871886,0.05693950177935943,0.0071174377224199285,0.0,0.0,0.017793594306049824,0.16370106761565836,0.03202846975088968,0.0,0.017793594306049824,0.0,0.0,0.07829181494661921,0.03202846975088968,0.03202846975088968,0.0035587188612099642,0.0,0.0,0.0,0.03202846975088968,0.0,0.03558718861209965,0.03914590747330961,0.010676156583629894,0.017793594306049824,0.014234875444839857,0.03914590747330961,0.0071174377224199285,0.010676156583629894,0.0,0.0,0.0
2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7777777777777777,0.4444444444444444,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0
2.0,51.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,3.5098039215686274,0.21568627450980393,0.6078431372549019,0.0,0.0,0.0,0.0,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.0784313725490196,0.0,0.0784313725490196,0.0,0.0,0.0784313725490196,0.0784313725490196,0.0,0.0196078431372549,0.0,0.0,0.1568627450980392,0.0392156862745098,0.0,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0784313725490196,0.0196078431372549,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,55.0,0.0,0.0,1.0,0.0,1.0,7.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8909090909090909,3.6,0.12727272727272726,0.6363636363636364,0.0,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,0.01818181818181818,0.03636363636363636,0.05454545454545454,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.10909090909090909,0.01818181818181818,0.0,0.03636363636363636,0.0,0.0,0.10909090909090909,0.01818181818181818,0.07272727272727272,0.0,0.0,0.01818181818181818,0.0,0.03636363636363636,0.0,0.03636363636363636,0.05454545454545454,0.0,0.01818181818181818,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2.0,76.0,0.0,0.0,0.0,0.0,0.0,31.0,62.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.618421052631579,3.4473684210526314,0.17105263157894737,0.5263157894736842,0.0,0.0,0.0,0.0,0.11842105263157894,0.013157894736842105,0.0,0.10526315789473684,0.0,0.11842105263157894,0.0,0.0,0.06578947368421052,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.10526315789473684,0.013157894736842105,0.0,0.013157894736842105,0.0,0.0,0.13157894736842105,0.013157894736842105,0.039473684210526314,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.05263157894736842,0.11842105263157894,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.013157894736842105,0.0
4.0,98.0,0.0,0.0,0.0,0.0,1.0,8.760707733967616,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938775510204082,3.8979591836734695,0.10204081632653061,0.6020408163265306,0.0,0.0,0.0,0.0,0.05102040816326531,0.04081632653061224,0.0,0.04081632653061224,0.0,0.1326530612244898,0.0,0.0,0.09183673469387756,0.061224489795918366,0.0,0.0,0.0,0.0,0.20408163265306123,0.01020408163265306,0.0,0.030612244897959183,0.0,0.01020408163265306,0.07142857142857142,0.0,0.04081632653061224,0.0,0.0,0.01020408163265306,0.0,0.02040816326530612,0.0,0.01020408163265306,0.09183673469387756,0.04081632653061224,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0
6.0,131.0,0.0,0.0,0.0,0.0,1.0,9.92331709773613,15.8,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6946564885496184,4.129770992366412,0.11450381679389313,0.5572519083969466,0.0,0.0,0.0,0.0,0.04580152671755725,0.03816793893129771,0.0,0.03816793893129771,0.015267175572519083,0.06870229007633588,0.0,0.0,0.15267175572519084,0.06870229007633588,0.0,0.007633587786259542,0.0,0.0,0.11450381679389313,0.04580152671755725,0.0,0.07633587786259542,0.0,0.007633587786259542,0.022900763358778626,0.03816793893129771,0.07633587786259542,0.0,0.0,0.007633587786259542,0.0,0.022900763358778626,0.0,0.022900763358778626,0.08396946564885496,0.015267175572519083,0.015267175572519083,0.0,0.0,0.007633587786259542,0.0,0.0,0.007633587786259542,0.0
1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8064516129032258,3.838709677419355,0.16129032258064516,0.5806451612903226,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.16129032258064516,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,113.0,1.0,1.0,0.0,0.0,0.0,10.848386976873567,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7079646017699115,3.7876106194690267,0.18584070796460178,0.5486725663716814,0.0,0.0,0.008849557522123894,0.0,0.05309734513274336,0.035398230088495575,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.1415929203539823,0.008849557522123894,0.0,0.1504424778761062,0.02654867256637168,0.0,0.0,0.0,0.0,0.13274336283185842,0.07964601769911504,0.008849557522123894,0.02654867256637168,0.0,0.0,0.035398230088495575,0.008849557522123894,0.04424778761061947,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,0.0,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.061946902654867256,0.035398230088495575,0.035398230088495575,0.0,0.017699115044247787,0.0,0.0,0.0
3.0,11.0,0.0,0.0,0.0,1.0,0.0,0.9428090415820634,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8181818181818182,3.3636363636363638,0.6363636363636364,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.8333333333333335,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,0.0,6.182412330330469,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,4.12,0.1,0.56,0.0,0.0,0.0,0.0,0.04,0.06,0.0,0.04,0.0,0.1,0.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.0,0.0,0.06,0.04,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0
4.0,58.0,0.0,1.0,0.0,0.0,0.0,3.5,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413793103448276,3.793103448275862,0.1724137931034483,0.5517241379310345,0.0,0.0,0.0,0.0,0.05172413793103448,0.05172413793103448,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.1206896551724138,0.05172413793103448,0.0,0.0,0.0,0.05172413793103448,0.1206896551724138,0.017241379310344827,0.0,0.017241379310344827,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.08620689655172414,0.0,0.017241379310344827,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.017241379310344827,0.0
1.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8529411764705882,3.7058823529411766,0.08823529411764706,0.47058823529411764,0.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.029411764705882353,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.029411764705882353,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0
2.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5625,0.3125,0.625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9285714285714286,4.0,0.25,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.10714285714285714,0.07142857142857142,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.160246899469287,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,3.5555555555555554,0.4444444444444444,0.9444444444444444,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
12.0,328.0,1.0,1.0,0.0,0.0,1.0,12.723556455994876,12.090909090909092,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.524390243902439,3.8902439024390243,0.13719512195121952,0.5609756097560976,0.0,0.0,0.003048780487804878,0.003048780487804878,0.07317073170731707,0.03353658536585366,0.003048780487804878,0.036585365853658534,0.012195121951219513,0.10060975609756098,0.0,0.0,0.13109756097560976,0.039634146341463415,0.0,0.0,0.0,0.0,0.15548780487804878,0.042682926829268296,0.003048780487804878,0.021341463414634148,0.0,0.003048780487804878,0.06707317073170732,0.018292682926829267,0.054878048780487805,0.0,0.0,0.006097560975609756,0.0,0.018292682926829267,0.0,0.027439024390243903,0.03048780487804878,0.027439024390243903,0.03353658536585366,0.01524390243902439,0.027439024390243903,0.009146341463414634,0.0,0.0,0.003048780487804878,0.0
2.0,36.0,0.0,0.0,0.0,1.0,0.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8888888888888888,3.388888888888889,0.19444444444444445,0.5833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.05555555555555555,0.0,0.0,0.027777777777777776,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.027777777777777776,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
2.0,27.0,0.0,1.0,1.0,1.0,0.0,3.5,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9629629629629629,4.148148148148148,0.2222222222222222,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.1111111111111111,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.333333333333333,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,253.0,0.0,1.0,0.0,0.0,0.0,11.189727431890375,14.222222222222221,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533596837944664,3.9683794466403164,0.10276679841897234,0.5889328063241107,0.0,0.0,0.0,0.0,0.05928853754940711,0.039525691699604744,0.003952569169960474,0.043478260869565216,0.019762845849802372,0.11857707509881422,0.0,0.003952569169960474,0.13438735177865613,0.043478260869565216,0.0,0.0,0.0,0.003952569169960474,0.15019762845849802,0.015810276679841896,0.0,0.04743083003952569,0.0,0.0,0.05533596837944664,0.03162055335968379,0.039525691699604744,0.0,0.003952569169960474,0.015810276679841896,0.0,0.03557312252964427,0.0,0.011857707509881422,0.07905138339920949,0.03162055335968379,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.003952569169960474,0.0
1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.888888888888889,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,3.7142857142857144,0.11428571428571428,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.0,0.0,0.11428571428571428,0.02857142857142857,0.0,0.0,0.0,0.08571428571428572,0.11428571428571428,0.0,0.0,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.11428571428571428,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2.0,15.0,0.0,1.0,0.0,1.0,0.0,4.5,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8666666666666667,4.4,0.6,0.8666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,3.4285714285714284,0.10714285714285714,0.5,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.25,0.10714285714285714,0.0,0.0,0.0,0.0,0.17857142857142858,0.03571428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,3.4523809523809526,0.23809523809523808,0.6666666666666666,0.0,0.0,0.0,0.0,0.11904761904761904,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285,0.023809523809523808,0.0,0.023809523809523808,0.0,0.0,0.09523809523809523,0.023809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7333333333333333,3.433333333333333,0.3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.23333333333333334,0.13333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.96,3.96,0.28,0.64,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.08,0.0,0.08,0.04,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.12,0.04,0.0,0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,279.0,0.0,1.0,1.0,0.0,1.0,9.966215118438004,11.083333333333334,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5842293906810035,3.913978494623656,0.1111111111111111,0.5770609318996416,0.0,0.0,0.0,0.0,0.043010752688172046,0.04659498207885305,0.017921146953405017,0.03225806451612903,0.0,0.11469534050179211,0.0035842293906810036,0.0,0.11469534050179211,0.06810035842293907,0.0035842293906810036,0.007168458781362007,0.0,0.017921146953405017,0.14336917562724014,0.025089605734767026,0.0,0.035842293906810034,0.0,0.0035842293906810036,0.06451612903225806,0.014336917562724014,0.06451612903225806,0.0035842293906810036,0.0035842293906810036,0.007168458781362007,0.0,0.010752688172043012,0.0,0.02867383512544803,0.06810035842293907,0.010752688172043012,0.03225806451612903,0.0,0.0035842293906810036,0.007168458781362007,0.0035842293906810036,0.0,0.0,0.0
1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8888888888888888,3.740740740740741,0.2962962962962963,0.7037037037037037,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2.0,31.0,0.0,0.0,0.0,0.0,0.0,6.5,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,4.612903225806452,0.12903225806451613,0.6451612903225806,0.0,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,135.0,0.0,0.0,0.0,1.0,1.0,10.885301829456424,11.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5851851851851851,3.511111111111111,0.18518518518518517,0.6370370370370371,0.0,0.007407407407407408,0.0,0.0,0.08888888888888889,0.037037037037037035,0.0,0.07407407407407407,0.022222222222222223,0.08148148148148149,0.0,0.0,0.037037037037037035,0.06666666666666667,0.007407407407407408,0.0,0.0,0.007407407407407408,0.14074074074074075,0.037037037037037035,0.0,0.05185185185185185,0.0,0.007407407407407408,0.05185185185185185,0.037037037037037035,0.044444444444444446,0.007407407407407408,0.0,0.007407407407407408,0.0,0.014814814814814815,0.0,0.014814814814814815,0.0962962962962963,0.0,0.022222222222222223,0.007407407407407408,0.007407407407407408,0.0,0.014814814814814815,0.0,0.007407407407407408,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,3.5294117647058822,0.4117647058823529,0.8235294117647058,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
