v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,30,False,False,False,True,False,0.5,0.3333333333333333,True,False,False,False,False,False,False,False,False,False,False,0.8333333333333334,3.2333333333333334,0.3333333333333333,0.6333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8928571428571429,4.142857142857143,0.03571428571428571,0.5357142857142857,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.10714285714285714,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.896551724137931,3.8620689655172415,0.1724137931034483,0.6206896551724138,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.2413793103448276,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0
2,33,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,False,False,0.8484848484848485,3.6363636363636362,0.2727272727272727,0.6060606060606061,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.12121212121212122,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.06060606060606061,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
1,14,False,False,False,True,True,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,1.0,3.4285714285714284,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
3,19,False,False,False,True,False,0.4714045207910317,0.5,True,False,False,False,False,False,False,False,False,True,False,0.8947368421052632,3.6315789473684212,0.42105263157894735,0.7894736842105263,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0
1,3,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,6.666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,134,False,True,True,False,True,10.735455276791944,17.0,False,True,False,True,False,False,False,False,False,False,False,0.5895522388059702,3.798507462686567,0.11940298507462686,0.5298507462686567,0.11940298507462686,0.0,0.0,0.0,0.0,0.0,0.05223880597014925,0.029850746268656716,0.014925373134328358,0.022388059701492536,0.0,0.11940298507462686,0.0,0.0,0.1044776119402985,0.05970149253731343,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.007462686567164179,0.1865671641791045,0.014925373134328358,0.0,0.014925373134328358,0.0,0.014925373134328358,0.07462686567164178,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.0,0.04477611940298507,0.007462686567164179,0.05223880597014925,0.05970149253731343,0.007462686567164179,0.014925373134328358,0.0,0.007462686567164179,0.007462686567164179,0.014925373134328358,0.0,0.0,0.0
4,41,False,False,False,False,True,4.548351349665063,7.333333333333333,True,False,False,False,True,False,False,False,False,True,False,0.8536585365853658,3.5121951219512195,0.24390243902439024,0.6585365853658537,0.24390243902439024,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.04878048780487805,0.0,0.07317073170731707,0.0,0.12195121951219512,0.0,0.0,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0975609756097561,0.0,0.07317073170731707,0.024390243902439025,0.0,0.07317073170731707,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.0,0.0,0.0,0.0,0.0
1,18,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,True,False,1.0,4.5,0.3888888888888889,0.7222222222222222,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
3,56,False,False,False,True,True,6.649979114420001,7.5,False,False,False,False,False,False,False,False,False,True,False,0.7321428571428571,3.125,0.125,0.7142857142857143,0.125,0.0,0.0,0.017857142857142856,0.0,0.0,0.05357142857142857,0.05357142857142857,0.0,0.03571428571428571,0.0,0.05357142857142857,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.125,0.017857142857142856,0.0,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,0.03571428571428571,0.0,0.0,0.0,0.0,0.08928571428571429,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0
4,99,False,False,False,False,False,10.473180032826706,21.666666666666668,False,True,False,False,False,False,False,False,False,False,False,0.6565656565656566,3.8181818181818183,0.10101010101010101,0.6161616161616161,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.04040404040404041,0.0,0.050505050505050504,0.0,0.12121212121212122,0.0,0.0,0.16161616161616163,0.08080808080808081,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.030303030303030304,0.0,0.010101010101010102,0.0,0.0,0.06060606060606061,0.010101010101010102,0.030303030303030304,0.0,0.0,0.010101010101010102,0.0,0.020202020202020204,0.0,0.010101010101010102,0.06060606060606061,0.020202020202020204,0.020202020202020204,0.0,0.010101010101010102,0.0,0.0,0.0,0.010101010101010102,0.0
2,33,False,False,True,False,True,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.8484848484848485,2.606060606060606,0.3333333333333333,0.696969696969697,0.3333333333333333,0.0,0.0,0.09090909090909091,0.0,0.0,0.030303030303030304,0.0,0.06060606060606061,0.030303030303030304,0.0,0.09090909090909091,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.18181818181818182,0.12121212121212122,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2,14,False,False,False,True,False,4.0,8.0,True,False,False,False,False,False,False,False,False,False,False,0.9285714285714286,4.0,0.2857142857142857,0.6428571428571429,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
4,79,False,True,True,False,True,7.660776723022281,8.333333333333334,True,False,False,False,True,False,False,False,False,False,False,0.7721518987341772,3.759493670886076,0.20253164556962025,0.620253164556962,0.20253164556962025,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0379746835443038,0.0379746835443038,0.02531645569620253,0.012658227848101266,0.08860759493670886,0.0,0.0,0.0759493670886076,0.08860759493670886,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.1518987341772152,0.02531645569620253,0.0,0.0379746835443038,0.0,0.0,0.08860759493670886,0.02531645569620253,0.05063291139240506,0.012658227848101266,0.0,0.0,0.0,0.05063291139240506,0.0,0.02531645569620253,0.02531645569620253,0.0,0.012658227848101266,0.0379746835443038,0.0379746835443038,0.0,0.0,0.0,0.012658227848101266,0.0
11,184,False,False,True,True,False,6.091587479182165,7.4,True,False,False,False,True,True,True,False,False,True,False,0.5869565217391305,3.505434782608696,0.17391304347826086,0.6304347826086957,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.05434782608695652,0.021739130434782608,0.02717391304347826,0.010869565217391304,0.059782608695652176,0.0,0.0,0.07065217391304347,0.09239130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.125,0.059782608695652176,0.0,0.03260869565217391,0.0,0.0,0.07608695652173914,0.02717391304347826,0.03260869565217391,0.0,0.0,0.0,0.0,0.021739130434782608,0.005434782608695652,0.06521739130434782,0.005434782608695652,0.0,0.0,0.021739130434782608,0.08152173913043478,0.0,0.021739130434782608,0.0,0.010869565217391304,0.0
1,26,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.9230769230769231,3.1923076923076925,0.34615384615384615,0.6923076923076923,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.0,0.07692307692307693,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
2,35,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,True,False,False,False,False,0.8,3.7142857142857144,0.11428571428571428,0.5428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.08571428571428572,0.11428571428571428,0.0,0.0,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.02857142857142857,0.0,0.11428571428571428,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
2,51,False,True,False,False,False,3.5,7.0,False,False,False,False,False,False,False,False,False,True,False,0.8235294117647058,4.176470588235294,0.058823529411764705,0.5882352941176471,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.0,0.0784313725490196,0.0,0.0,0.11764705882352941,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568627450980392,0.058823529411764705,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0784313725490196,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0196078431372549,0.11764705882352941,0.058823529411764705,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0
1,14,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,True,True,False,0.8571428571428571,2.857142857142857,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,3.6666666666666665,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,42,False,False,True,False,False,2.943920288775949,3.5,False,False,False,False,False,True,False,False,False,False,False,0.8809523809523809,4.190476190476191,0.21428571428571427,0.6904761904761905,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.023809523809523808,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.14285714285714285,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.0,0.0,0.07142857142857142,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.0,0.11904761904761904,0.0,0.0,0.023809523809523808,0.0,0.0,0.0
3,24,False,False,False,True,False,4.08248290463863,7.5,True,False,False,False,False,False,False,False,False,True,False,0.9166666666666666,3.7083333333333335,0.375,0.7916666666666666,0.375,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.125,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
1,24,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9166666666666666,3.4583333333333335,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,71,True,False,True,False,False,5.312459150169742,6.5,False,False,False,False,True,False,False,False,False,True,False,0.8450704225352113,4.450704225352113,0.16901408450704225,0.7183098591549296,0.16901408450704225,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.09859154929577464,0.0,0.0,0.11267605633802817,0.14084507042253522,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.04225352112676056,0.11267605633802817,0.04225352112676056,0.0,0.056338028169014086,0.0,0.0,0.04225352112676056,0.014084507042253521,0.056338028169014086,0.0,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.014084507042253521,0.04225352112676056,0.0,0.014084507042253521,0.028169014084507043,0.0,0.0,0.0,0.0,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.1666666666666665,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,83,False,True,False,False,False,19.292161620720474,23.0,True,True,False,False,False,False,False,False,False,False,False,0.7228915662650602,3.8674698795180724,0.24096385542168675,0.6144578313253012,0.24096385542168675,0.0,0.0,0.0,0.0,0.0,0.03614457831325301,0.024096385542168676,0.07228915662650602,0.03614457831325301,0.0,0.0963855421686747,0.0,0.0,0.07228915662650602,0.060240963855421686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457831325301204,0.03614457831325301,0.0,0.03614457831325301,0.0,0.0,0.07228915662650602,0.012048192771084338,0.08433734939759036,0.0,0.0,0.0,0.0,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.060240963855421686,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.7777777777777777,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
7,168,False,True,True,False,True,12.750350135248388,18.0,True,True,False,False,True,False,False,False,True,True,False,0.5238095238095238,2.9642857142857144,0.23809523809523808,0.6428571428571429,0.23809523809523808,0.0,0.0,0.041666666666666664,0.0,0.0,0.07738095238095238,0.041666666666666664,0.011904761904761904,0.047619047619047616,0.011904761904761904,0.041666666666666664,0.0,0.0,0.10119047619047619,0.06547619047619048,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.02976190476190476,0.1130952380952381,0.041666666666666664,0.0,0.017857142857142856,0.005952380952380952,0.005952380952380952,0.10119047619047619,0.005952380952380952,0.023809523809523808,0.0,0.0,0.005952380952380952,0.0,0.005952380952380952,0.011904761904761904,0.03571428571428571,0.005952380952380952,0.011904761904761904,0.005952380952380952,0.10714285714285714,0.005952380952380952,0.0,0.011904761904761904,0.0,0.0,0.0
3,71,False,True,False,True,False,15.062831370260005,18.0,True,True,False,False,False,False,False,False,False,True,False,0.8450704225352113,4.014084507042254,0.14084507042253522,0.5774647887323944,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.056338028169014086,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.0,0.15492957746478872,0.014084507042253521,0.0,0.11267605633802817,0.09859154929577464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16901408450704225,0.04225352112676056,0.0,0.014084507042253521,0.0,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.056338028169014086,0.04225352112676056,0.014084507042253521,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0,0.0,0.0
3,75,False,False,False,False,False,9.899494936611665,10.5,False,False,True,False,True,False,False,False,False,False,False,0.68,3.8933333333333335,0.12,0.5866666666666667,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.06666666666666667,0.0,0.12,0.0,0.0,0.10666666666666667,0.09333333333333334,0.0,0.013333333333333334,0.0,0.013333333333333334,0.0,0.0,0.013333333333333334,0.12,0.013333333333333334,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.08,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.02666666666666667,0.09333333333333334,0.013333333333333334,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,110,False,True,True,False,True,6.800735254367722,10.333333333333334,False,True,False,False,True,False,True,False,False,True,False,0.7363636363636363,3.690909090909091,0.20909090909090908,0.6,0.20909090909090908,0.0,0.0,0.01818181818181818,0.0,0.0,0.03636363636363636,0.02727272727272727,0.045454545454545456,0.03636363636363636,0.00909090909090909,0.1,0.0,0.0,0.08181818181818182,0.08181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.11818181818181818,0.06363636363636363,0.0,0.045454545454545456,0.0,0.00909090909090909,0.06363636363636363,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.02727272727272727,0.0,0.02727272727272727,0.00909090909090909,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.01818181818181818,0.00909090909090909,0.0,0.0,0.0,0.0
5,49,False,False,False,True,True,5.491812087098393,3.5,True,False,False,False,False,False,False,False,False,True,False,0.6938775510204082,3.183673469387755,0.32653061224489793,0.6326530612244898,0.32653061224489793,0.0,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.061224489795918366,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.10204081632653061,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.061224489795918366,0.0,0.02040816326530612,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0
10,174,False,True,True,True,True,8.581375181169975,8.333333333333334,True,True,False,False,True,False,True,False,False,True,False,0.6839080459770115,3.4080459770114944,0.20114942528735633,0.632183908045977,0.20114942528735633,0.0,0.0,0.022988505747126436,0.0,0.0,0.022988505747126436,0.05747126436781609,0.034482758620689655,0.040229885057471264,0.005747126436781609,0.06896551724137931,0.0,0.0,0.10344827586206896,0.05747126436781609,0.0,0.005747126436781609,0.0,0.005747126436781609,0.0,0.0,0.04597701149425287,0.09195402298850575,0.09195402298850575,0.005747126436781609,0.040229885057471264,0.0,0.011494252873563218,0.09195402298850575,0.011494252873563218,0.028735632183908046,0.0,0.0,0.0,0.0,0.005747126436781609,0.0,0.05172413793103448,0.017241379310344827,0.022988505747126436,0.0,0.017241379310344827,0.011494252873563218,0.005747126436781609,0.011494252873563218,0.0,0.011494252873563218,0.0
1,45,False,False,True,False,True,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.8222222222222222,4.288888888888889,0.08888888888888889,0.5777777777777777,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.26666666666666666,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,32,False,False,True,True,False,11.0,22.0,True,False,False,False,False,False,False,False,False,True,False,0.90625,3.375,0.25,0.59375,0.25,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.125,0.0,0.0,0.09375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.15625,0.0625,0.0,0.0,0.03125,0.0,0.0625,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0
2,49,False,True,False,False,True,11.5,23.0,False,True,False,False,False,False,False,False,False,False,False,0.7346938775510204,3.183673469387755,0.20408163265306123,0.5306122448979592,0.20408163265306123,0.0,0.0,0.02040816326530612,0.0,0.0,0.08163265306122448,0.04081632653061224,0.0,0.0,0.02040816326530612,0.10204081632653061,0.0,0.0,0.16326530612244897,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0
2,7,False,False,False,True,False,0.5,1.0,True,False,False,False,True,False,False,False,False,False,False,1.0,3.0,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
