v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_exp,JJ_lim,JJ_pp,JJ_presp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
9,250,False,True,True,False,True,10.850271658429959,12.25,True,True,False,False,True,False,True,False,False,False,False,0.604,4.252,0.104,0.568,0.104,0.0,0.0,0.0,0.0,0.0,0.04,0.036,0.008,0.032,0.008,0.112,0.012,0.0,0.12,0.088,0.0,0.004,0.0,0.004,0.004,0.0,0.0,0.156,0.028,0.0,0.036,0.0,0.016,0.024,0.02,0.04,0.0,0.0,0.008,0.0,0.024,0.0,0.016,0.084,0.004,0.052,0.008,0.0,0.012,0.0,0.0,0.004,0.0
1,49,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8367346938775511,4.653061224489796,0.08163265306122448,0.5918367346938775,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.0,0.061224489795918366,0.0,0.08163265306122448,0.0,0.0,0.12244897959183673,0.10204081632653061,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,0.061224489795918366,0.0,0.0,0.02040816326530612,0.02040816326530612,0.061224489795918366,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.08163265306122448,0.08163265306122448,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0
1,8,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.375,0.5,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1,8,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.125,0.625,0.75,0.625,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
1,13,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8461538461538461,2.230769230769231,0.6153846153846154,0.8461538461538461,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1,43,True,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8372093023255814,4.046511627906977,0.20930232558139536,0.6046511627906976,0.20930232558139536,0.0,0.0,0.0,0.023255813953488372,0.0,0.06976744186046512,0.0,0.0,0.023255813953488372,0.0,0.13953488372093023,0.0,0.0,0.18604651162790697,0.023255813953488372,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.23255813953488372,0.06976744186046512,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.0,0.0,0.0,0.0
1,15,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.13333333333333333,0.6666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.84,3.4,0.36,0.8,0.36,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.0,0.04,0.0,0.0,0.08,0.04,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0
3,111,False,True,True,False,False,12.083045973594572,13.5,False,True,False,False,False,False,False,False,False,True,False,0.6576576576576577,3.5045045045045047,0.14414414414414414,0.5405405405405406,0.14414414414414414,0.0,0.0,0.0,0.0,0.0,0.06306306306306306,0.018018018018018018,0.036036036036036036,0.02702702702702703,0.0,0.08108108108108109,0.009009009009009009,0.0,0.10810810810810811,0.05405405405405406,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.12612612612612611,0.07207207207207207,0.0,0.02702702702702703,0.0,0.0,0.0990990990990991,0.018018018018018018,0.02702702702702703,0.0,0.0,0.0,0.0,0.036036036036036036,0.0,0.02702702702702703,0.08108108108108109,0.018018018018018018,0.0,0.018018018018018018,0.009009009009009009,0.0,0.009009009009009009,0.0,0.009009009009009009,0.0
2,80,False,True,False,False,False,6.0,12.0,False,True,False,False,True,False,True,False,False,False,False,0.7625,4.4625,0.125,0.5625,0.125,0.0,0.0,0.0,0.0,0.0,0.0375,0.025,0.025,0.0375,0.0,0.1375,0.0,0.0,0.125,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.1125,0.05,0.0,0.0625,0.0,0.0,0.075,0.0125,0.05,0.0,0.0,0.0,0.0,0.0125,0.0,0.0125,0.0875,0.0125,0.0,0.0,0.0,0.0125,0.0,0.0,0.0125,0.0
1,18,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8888888888888888,3.2222222222222223,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.3888888888888889,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,28,False,False,False,False,True,8.0,16.0,True,False,False,False,False,False,False,False,False,True,False,0.9285714285714286,3.5357142857142856,0.25,0.6785714285714286,0.25,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.14285714285714285,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,37,False,False,False,False,False,3.681787005729087,6.5,True,False,False,False,False,False,False,False,False,True,False,0.8648648648648649,4.108108108108108,0.2972972972972973,0.7837837837837838,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.05405405405405406,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.0,0.05405405405405406,0.0,0.0,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
4,98,False,False,False,False,False,12.175795661885921,13.0,True,True,False,False,False,False,False,False,False,False,False,0.6224489795918368,4.122448979591836,0.14285714285714285,0.6836734693877551,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.061224489795918366,0.08163265306122448,0.0,0.04081632653061224,0.04081632653061224,0.11224489795918367,0.0,0.0,0.11224489795918367,0.07142857142857142,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.1326530612244898,0.08163265306122448,0.0,0.030612244897959183,0.0,0.0,0.04081632653061224,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.030612244897959183,0.05102040816326531,0.01020408163265306,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.01020408163265306,0.0
1,6,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.90625,4.0625,0.125,0.5625,0.125,0.0,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.0625,0.0,0.0625,0.0,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.15625,0.0625,0.0,0.0,0.03125,0.0,0.03125,0.0625,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0625,0.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,113,True,True,False,False,False,10.848386976873567,9.0,False,True,False,False,False,False,False,False,False,True,False,0.7079646017699115,3.7876106194690267,0.18584070796460178,0.5486725663716814,0.18584070796460178,0.0,0.0,0.0,0.008849557522123894,0.0,0.05309734513274336,0.035398230088495575,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.1415929203539823,0.008849557522123894,0.0,0.1504424778761062,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13274336283185842,0.07964601769911504,0.008849557522123894,0.02654867256637168,0.0,0.0,0.035398230088495575,0.008849557522123894,0.04424778761061947,0.0,0.0,0.008849557522123894,0.0,0.008849557522123894,0.0,0.008849557522123894,0.017699115044247787,0.008849557522123894,0.061946902654867256,0.035398230088495575,0.035398230088495575,0.0,0.017699115044247787,0.0,0.0,0.0
2,8,False,False,False,False,False,2.0,4.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.625,0.125,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,45,False,True,False,False,False,5.5,11.0,False,False,False,False,False,False,False,False,False,False,False,0.8444444444444444,4.0,0.17777777777777778,0.6888888888888889,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.044444444444444446,0.044444444444444446,0.0,0.08888888888888889,0.022222222222222223,0.0,0.08888888888888889,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
1,25,False,False,True,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.84,4.56,0.08,0.56,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.08,0.0,0.2,0.0,0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2,48,False,False,False,False,True,4.0,8.0,False,False,False,False,False,False,False,False,False,True,False,0.7916666666666666,3.2708333333333335,0.25,0.6041666666666666,0.25,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0625,0.0,0.0,0.08333333333333333,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.08333333333333333,0.0,0.0,0.020833333333333332,0.0,0.16666666666666666,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.020833333333333332,0.0,0.0625,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,True,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,5.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,99,False,False,False,False,False,9.537295214053092,15.75,True,False,False,False,True,False,False,False,False,False,False,0.6464646464646465,3.606060606060606,0.10101010101010101,0.5454545454545454,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.050505050505050504,0.050505050505050504,0.0,0.0707070707070707,0.030303030303030304,0.10101010101010101,0.010101010101010102,0.0,0.08080808080808081,0.08080808080808081,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.010101010101010102,0.12121212121212122,0.0,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.020202020202020204,0.030303030303030304,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.04040404040404041,0.10101010101010101,0.0,0.030303030303030304,0.0,0.0,0.0,0.020202020202020204,0.0,0.010101010101010102,0.0
1,33,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9090909090909091,4.121212121212121,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.0,0.21212121212121213,0.06060606060606061,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,16,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9375,4.5,0.0625,0.625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0625,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,5.6,0.4,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,False,True,False,False,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.3333333333333335,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,135,False,False,True,True,True,8.680261446264751,10.333333333333334,True,False,False,False,False,True,True,False,False,True,False,0.6222222222222222,3.1925925925925926,0.2074074074074074,0.562962962962963,0.2074074074074074,0.0,0.0,0.007407407407407408,0.0,0.0,0.08888888888888889,0.02962962962962963,0.014814814814814815,0.044444444444444446,0.0,0.07407407407407407,0.007407407407407408,0.007407407407407408,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.08148148148148149,0.014814814814814815,0.0,0.022222222222222223,0.0,0.0,0.0962962962962963,0.007407407407407408,0.08148148148148149,0.0,0.0,0.0,0.0,0.02962962962962963,0.0,0.0962962962962963,0.08148148148148149,0.014814814814814815,0.022222222222222223,0.022222222222222223,0.007407407407407408,0.0,0.0,0.0,0.022222222222222223,0.0
3,147,False,False,True,False,True,17.146428199482248,21.0,False,True,False,False,True,False,True,False,False,True,False,0.7074829931972789,3.877551020408163,0.16326530612244897,0.5850340136054422,0.16326530612244897,0.0,0.0,0.006802721088435374,0.0,0.0,0.06802721088435375,0.013605442176870748,0.02040816326530612,0.047619047619047616,0.027210884353741496,0.08163265306122448,0.006802721088435374,0.006802721088435374,0.1292517006802721,0.047619047619047616,0.006802721088435374,0.006802721088435374,0.006802721088435374,0.0,0.0,0.0,0.027210884353741496,0.1360544217687075,0.06802721088435375,0.0,0.034013605442176874,0.0,0.013605442176870748,0.047619047619047616,0.006802721088435374,0.034013605442176874,0.0,0.0,0.006802721088435374,0.0,0.013605442176870748,0.0,0.027210884353741496,0.013605442176870748,0.006802721088435374,0.04081632653061224,0.027210884353741496,0.013605442176870748,0.0,0.0,0.0,0.006802721088435374,0.0
2,33,False,False,False,False,True,5.5,11.0,False,False,False,False,False,False,True,False,False,True,False,0.9090909090909091,3.515151515151515,0.30303030303030304,0.6666666666666666,0.30303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0
3,46,False,True,True,False,False,3.2998316455372216,7.0,False,False,False,False,False,False,False,False,False,False,False,0.782608695652174,3.0652173913043477,0.15217391304347827,0.5652173913043478,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.0,0.13043478260869565,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.17391304347826086,0.0,0.0,0.021739130434782608,0.0,0.0,0.10869565217391304,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.021739130434782608,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0
2,7,False,False,False,False,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,1.0,3.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,39,False,True,False,False,False,4.5,9.0,False,False,False,False,False,False,False,False,False,False,False,0.8205128205128205,3.2564102564102564,0.3076923076923077,0.717948717948718,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.0,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0
4,27,False,False,False,True,False,2.48746859276655,3.0,True,False,False,False,False,False,False,False,False,True,False,0.7777777777777778,3.925925925925926,0.2962962962962963,0.6666666666666666,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.0,0.07407407407407407,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
4,54,False,False,False,True,True,2.29128784747792,4.333333333333333,False,False,False,False,False,False,False,False,False,True,False,0.6666666666666666,3.2777777777777777,0.2037037037037037,0.6111111111111112,0.2037037037037037,0.0,0.0,0.037037037037037035,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.05555555555555555,0.0,0.0,0.0,0.0,0.12962962962962962,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.018518518518518517,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.05555555555555555,0.0
2,78,False,True,False,False,True,17.0,34.0,False,True,False,False,False,False,False,False,False,False,False,0.7307692307692307,3.3461538461538463,0.14102564102564102,0.5384615384615384,0.14102564102564102,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.02564102564102564,0.01282051282051282,0.07692307692307693,0.0,0.10256410256410256,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.01282051282051282,0.0,0.0,0.0,0.0,0.01282051282051282,0.19230769230769232,0.0,0.0,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0641025641025641,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.05128205128205128,0.0641025641025641,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9545454545454546,3.272727272727273,0.3181818181818182,0.5909090909090909,0.3181818181818182,0.0,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.7857142857142857,3.892857142857143,0.14285714285714285,0.6785714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.03571428571428571,0.14285714285714285,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,158,False,False,False,True,True,8.77338145883457,7.636363636363637,True,False,False,False,True,False,False,False,False,True,False,0.6392405063291139,3.4430379746835444,0.17721518987341772,0.6139240506329114,0.17721518987341772,0.0,0.0,0.012658227848101266,0.0,0.0,0.05063291139240506,0.06962025316455696,0.0,0.04430379746835443,0.0189873417721519,0.08227848101265822,0.0,0.0,0.0759493670886076,0.04430379746835443,0.006329113924050633,0.0,0.006329113924050633,0.0,0.0,0.0,0.0189873417721519,0.12658227848101267,0.03164556962025317,0.0,0.02531645569620253,0.0,0.006329113924050633,0.10759493670886076,0.012658227848101266,0.03164556962025317,0.012658227848101266,0.0,0.0,0.0,0.006329113924050633,0.0189873417721519,0.02531645569620253,0.04430379746835443,0.012658227848101266,0.02531645569620253,0.04430379746835443,0.02531645569620253,0.0,0.006329113924050633,0.0,0.006329113924050633,0.0
3,45,False,False,False,False,False,7.2571803523590805,10.5,True,False,False,False,False,False,False,False,False,False,False,0.8666666666666667,4.0,0.24444444444444444,0.6888888888888889,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.0,0.044444444444444446,0.0,0.044444444444444446,0.0,0.0,0.08888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.044444444444444446,0.0,0.06666666666666667,0.0,0.0,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
