v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
178,178,False,True,False,False,False,9.225076737693108,16.333333333333332,True,True,False,False,False,False,True,False,True,False,False,0.6460674157303371,5.365168539325842,0.16853932584269662,0.6629213483146067,0.16853932584269662,0.0,0.0,0.0,0.0,0.033707865168539325,0.03932584269662921,0.0,0.016853932584269662,0.0,0.1404494382022472,0.0,0.0,0.12359550561797752,0.10112359550561797,0.0,0.0,0.0,0.0056179775280898875,0.2247191011235955,0.0056179775280898875,0.0056179775280898875,0.06179775280898876,0.0,0.0,0.011235955056179775,0.011235955056179775,0.028089887640449437,0.0,0.0,0.0,0.028089887640449437,0.02247191011235955,0.0,0.05056179775280899,0.02247191011235955,0.016853932584269662,0.03932584269662921,0.011235955056179775,0.0,0.0,0.0,0.0
189,189,False,True,True,False,False,12.107160415776002,18.2,False,True,False,False,True,False,True,False,True,False,False,0.5873015873015873,4.751322751322752,0.164021164021164,0.6402116402116402,0.164021164021164,0.0,0.0,0.0,0.0,0.05291005291005291,0.031746031746031744,0.010582010582010581,0.031746031746031744,0.010582010582010581,0.10582010582010581,0.0,0.0,0.1164021164021164,0.09523809523809523,0.005291005291005291,0.0,0.0,0.005291005291005291,0.21693121693121692,0.015873015873015872,0.0,0.0582010582010582,0.0,0.0,0.010582010582010581,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.010582010582010581,0.0,0.031746031746031744,0.031746031746031744,0.0,0.031746031746031744,0.026455026455026454,0.031746031746031744,0.031746031746031744,0.010582010582010581,0.0,0.0,0.0,0.0
196,196,True,True,False,False,False,16.01784718903975,13.0,True,True,False,False,False,False,True,False,False,True,False,0.6224489795918368,5.474489795918367,0.11224489795918367,0.6836734693877551,0.11224489795918367,0.0,0.0,0.00510204081632653,0.00510204081632653,0.05102040816326531,0.03571428571428571,0.0,0.025510204081632654,0.0,0.061224489795918366,0.0,0.00510204081632653,0.12244897959183673,0.12755102040816327,0.0,0.0,0.0,0.00510204081632653,0.1683673469387755,0.025510204081632654,0.0,0.08163265306122448,0.0,0.0,0.03571428571428571,0.00510204081632653,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.061224489795918366,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.00510204081632653,0.00510204081632653,0.0
186,186,False,True,False,False,False,8.881941729649485,13.375,False,True,False,True,False,False,False,False,False,False,False,0.5913978494623656,5.333333333333333,0.13978494623655913,0.6935483870967742,0.13978494623655913,0.0,0.0,0.0,0.0,0.04838709677419355,0.04838709677419355,0.0,0.010752688172043012,0.0,0.12903225806451613,0.0,0.0,0.0967741935483871,0.13440860215053763,0.005376344086021506,0.0,0.0,0.010752688172043012,0.1989247311827957,0.010752688172043012,0.0,0.03763440860215054,0.0,0.0,0.005376344086021506,0.010752688172043012,0.03225806451612903,0.0,0.0,0.0,0.021505376344086023,0.03225806451612903,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.021505376344086023,0.043010752688172046,0.005376344086021506,0.0,0.0,0.0,0.0
234,234,False,True,False,False,False,6.974238309665077,7.666666666666667,False,True,False,True,False,False,True,False,False,False,False,0.6239316239316239,5.564102564102564,0.13675213675213677,0.7008547008547008,0.13675213675213677,0.0,0.0,0.0,0.0,0.05555555555555555,0.042735042735042736,0.0,0.017094017094017096,0.004273504273504274,0.07692307692307693,0.004273504273504274,0.0,0.08974358974358974,0.08974358974358974,0.0,0.004273504273504274,0.0,0.017094017094017096,0.16666666666666666,0.02564102564102564,0.0,0.08974358974358974,0.0,0.0,0.038461538461538464,0.0,0.0641025641025641,0.0,0.0,0.0,0.008547008547008548,0.029914529914529916,0.004273504273504274,0.042735042735042736,0.04700854700854701,0.05128205128205128,0.01282051282051282,0.008547008547008548,0.0,0.0,0.008547008547008548,0.0
264,264,True,True,False,False,False,11.445523142259598,10.857142857142858,False,True,False,False,False,False,True,False,False,False,False,0.5492424242424242,5.015151515151516,0.09848484848484848,0.6287878787878788,0.09848484848484848,0.0,0.0,0.011363636363636364,0.011363636363636364,0.01893939393939394,0.030303030303030304,0.0,0.011363636363636364,0.003787878787878788,0.15151515151515152,0.0,0.0,0.13636363636363635,0.08712121212121213,0.0,0.0,0.0,0.01893939393939394,0.22727272727272727,0.011363636363636364,0.0,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.01893939393939394,0.0,0.0,0.0,0.03409090909090909,0.04924242424242424,0.007575757575757576,0.026515151515151516,0.041666666666666664,0.015151515151515152,0.015151515151515152,0.007575757575757576,0.0,0.0,0.003787878787878788,0.0
167,167,False,True,False,False,False,6.033917737697965,9.166666666666666,False,False,False,False,False,False,True,False,False,True,False,0.6287425149700598,5.407185628742515,0.10778443113772455,0.6347305389221557,0.10778443113772455,0.0,0.0,0.0,0.0,0.029940119760479042,0.041916167664670656,0.0,0.023952095808383235,0.0,0.10778443113772455,0.005988023952095809,0.0,0.11976047904191617,0.12574850299401197,0.005988023952095809,0.0,0.0,0.017964071856287425,0.1497005988023952,0.03592814371257485,0.0,0.08982035928143713,0.0,0.0,0.023952095808383235,0.017964071856287425,0.017964071856287425,0.0,0.0,0.0,0.029940119760479042,0.05389221556886228,0.0,0.029940119760479042,0.005988023952095809,0.017964071856287425,0.023952095808383235,0.011976047904191617,0.0,0.0,0.011976047904191617,0.0
220,220,False,True,True,False,False,9.637888196533973,11.8,False,True,False,False,False,False,True,False,False,False,False,0.5863636363636363,5.281818181818182,0.11818181818181818,0.6818181818181818,0.11818181818181818,0.0,0.0,0.0,0.0,0.03636363636363636,0.02727272727272727,0.004545454545454545,0.022727272727272728,0.00909090909090909,0.1,0.0,0.0,0.09090909090909091,0.14545454545454545,0.00909090909090909,0.0,0.0,0.013636363636363636,0.20909090909090908,0.004545454545454545,0.0,0.06363636363636363,0.0,0.0,0.004545454545454545,0.00909090909090909,0.04090909090909091,0.0,0.0,0.0,0.045454545454545456,0.05454545454545454,0.02727272727272727,0.04090909090909091,0.022727272727272728,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.00909090909090909,0.0
155,155,True,True,False,False,False,10.881176406988354,18.0,False,True,False,True,False,False,False,False,False,True,False,0.632258064516129,4.819354838709677,0.15483870967741936,0.6258064516129033,0.15483870967741936,0.0,0.0,0.012903225806451613,0.012903225806451613,0.07096774193548387,0.03225806451612903,0.0,0.025806451612903226,0.0,0.0967741935483871,0.0,0.0,0.10967741935483871,0.09032258064516129,0.0,0.0,0.0,0.01935483870967742,0.16129032258064516,0.05161290322580645,0.0,0.06451612903225806,0.0064516129032258064,0.0,0.025806451612903226,0.0064516129032258064,0.01935483870967742,0.0,0.0064516129032258064,0.0,0.025806451612903226,0.04516129032258064,0.0,0.025806451612903226,0.01935483870967742,0.03225806451612903,0.012903225806451613,0.012903225806451613,0.0,0.0,0.012903225806451613,0.0
105,105,True,True,True,False,False,8.555699854482976,5.25,True,False,False,False,False,False,False,False,True,True,False,0.7428571428571429,6.019047619047619,0.3523809523809524,0.7714285714285715,0.3523809523809524,0.0,0.0,0.009523809523809525,0.009523809523809525,0.047619047619047616,0.047619047619047616,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.0380952380952381,0.0,0.0,0.11428571428571428,0.1619047619047619,0.0,0.0,0.0,0.0,0.1619047619047619,0.047619047619047616,0.0,0.13333333333333333,0.0,0.0,0.01904761904761905,0.0,0.02857142857142857,0.0,0.0,0.0,0.01904761904761905,0.009523809523809525,0.0,0.02857142857142857,0.01904761904761905,0.0380952380952381,0.01904761904761905,0.009523809523809525,0.0,0.0,0.0,0.0
237,237,True,True,True,False,True,17.087550292537546,25.714285714285715,False,True,False,False,False,False,True,True,False,True,False,0.5654008438818565,5.227848101265823,0.17721518987341772,0.7257383966244726,0.17721518987341772,0.0,0.004219409282700422,0.016877637130801686,0.016877637130801686,0.046413502109704644,0.03375527426160337,0.004219409282700422,0.04219409282700422,0.004219409282700422,0.08016877637130802,0.0,0.004219409282700422,0.10970464135021098,0.11814345991561181,0.004219409282700422,0.0,0.0,0.004219409282700422,0.18565400843881857,0.05485232067510549,0.0,0.06751054852320675,0.0,0.0,0.004219409282700422,0.0,0.016877637130801686,0.0,0.0,0.0,0.03375527426160337,0.029535864978902954,0.0,0.046413502109704644,0.02109704641350211,0.016877637130801686,0.029535864978902954,0.0,0.0,0.0,0.0,0.004219409282700422
178,178,False,True,False,False,False,9.977753031397176,7.8,False,True,False,True,False,False,False,False,False,False,False,0.5730337078651685,5.275280898876405,0.10112359550561797,0.6067415730337079,0.10112359550561797,0.0,0.0,0.0,0.0,0.0449438202247191,0.033707865168539325,0.0,0.07303370786516854,0.0,0.0898876404494382,0.0,0.0,0.0898876404494382,0.09550561797752809,0.0,0.0,0.0,0.016853932584269662,0.16853932584269662,0.0,0.0,0.15730337078651685,0.0,0.0,0.011235955056179775,0.0056179775280898875,0.028089887640449437,0.0,0.0,0.0,0.056179775280898875,0.056179775280898875,0.0056179775280898875,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.0056179775280898875,0.0,0.0,0.0,0.0056179775280898875,0.0
242,242,True,True,True,False,True,16.626409714667805,24.285714285714285,False,True,False,False,False,False,True,True,False,True,False,0.5702479338842975,5.152892561983471,0.17355371900826447,0.71900826446281,0.17355371900826447,0.0,0.004132231404958678,0.01652892561983471,0.01652892561983471,0.045454545454545456,0.03305785123966942,0.004132231404958678,0.045454545454545456,0.004132231404958678,0.08264462809917356,0.0,0.004132231404958678,0.10330578512396695,0.10330578512396695,0.004132231404958678,0.0,0.0,0.004132231404958678,0.19008264462809918,0.05371900826446281,0.0,0.06611570247933884,0.0,0.0,0.004132231404958678,0.0,0.01652892561983471,0.0,0.0,0.0,0.0371900826446281,0.0371900826446281,0.0,0.045454545454545456,0.02066115702479339,0.02066115702479339,0.028925619834710745,0.004132231404958678,0.0,0.0,0.0,0.004132231404958678
103,103,True,True,False,False,False,11.053845484717073,23.0,False,True,False,False,False,False,True,False,False,False,False,0.7475728155339806,5.796116504854369,0.21359223300970873,0.7281553398058253,0.21359223300970873,0.0,0.0,0.009708737864077669,0.009708737864077669,0.05825242718446602,0.038834951456310676,0.0,0.019417475728155338,0.0,0.08737864077669903,0.0,0.0,0.10679611650485436,0.1262135922330097,0.0,0.0,0.0,0.0,0.1553398058252427,0.019417475728155338,0.0,0.13592233009708737,0.0,0.0,0.019417475728155338,0.0,0.02912621359223301,0.0,0.0,0.0,0.02912621359223301,0.019417475728155338,0.0,0.02912621359223301,0.04854368932038835,0.02912621359223301,0.019417475728155338,0.0,0.0,0.0,0.009708737864077669,0.0
180,180,False,True,True,False,False,5.8970764115857985,3.8333333333333335,False,True,False,True,False,False,True,False,False,False,False,0.6333333333333333,5.888888888888889,0.18333333333333332,0.6888888888888889,0.18333333333333332,0.0,0.0,0.0,0.0,0.05,0.03888888888888889,0.005555555555555556,0.03888888888888889,0.005555555555555556,0.08888888888888889,0.0,0.0,0.08888888888888889,0.18888888888888888,0.0,0.0,0.0,0.005555555555555556,0.19444444444444445,0.005555555555555556,0.0,0.08888888888888889,0.0,0.0,0.016666666666666666,0.011111111111111112,0.044444444444444446,0.0,0.0,0.0,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.03333333333333333,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0
128,128,False,True,False,False,False,7.408703590297623,14.5,False,True,False,False,False,False,False,False,False,True,False,0.6015625,4.8828125,0.125,0.6171875,0.125,0.0,0.0,0.0,0.0,0.0546875,0.0234375,0.0,0.0078125,0.0,0.1484375,0.0,0.0,0.140625,0.1171875,0.0,0.0,0.0,0.0078125,0.2265625,0.015625,0.0,0.03125,0.0,0.0,0.015625,0.0,0.046875,0.0,0.0,0.0,0.0234375,0.0234375,0.0078125,0.03125,0.015625,0.015625,0.0234375,0.0234375,0.0,0.0,0.0,0.0
148,148,False,True,False,False,False,8.055363982396381,14.4,False,True,False,False,False,False,True,False,False,True,False,0.6959459459459459,4.9324324324324325,0.1891891891891892,0.75,0.1891891891891892,0.0,0.0,0.0,0.0,0.06756756756756757,0.04054054054054054,0.0,0.013513513513513514,0.006756756756756757,0.07432432432432433,0.0,0.0,0.08783783783783784,0.08783783783783784,0.0,0.0,0.0,0.013513513513513514,0.16216216216216217,0.05405405405405406,0.0,0.12162162162162163,0.006756756756756757,0.0,0.013513513513513514,0.02027027027027027,0.033783783783783786,0.0,0.0,0.0,0.02702702702702703,0.033783783783783786,0.0,0.0472972972972973,0.033783783783783786,0.04054054054054054,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.0
169,169,False,True,True,False,False,7.114026637566098,8.428571428571429,False,True,False,False,False,False,True,False,False,False,False,0.6035502958579881,5.727810650887574,0.14201183431952663,0.6923076923076923,0.14201183431952663,0.0,0.0,0.0,0.0,0.03550295857988166,0.047337278106508875,0.005917159763313609,0.011834319526627219,0.011834319526627219,0.10059171597633136,0.0,0.0,0.11834319526627218,0.11834319526627218,0.005917159763313609,0.0,0.0,0.01775147928994083,0.21301775147928995,0.005917159763313609,0.0,0.08284023668639054,0.0,0.0,0.01775147928994083,0.0,0.011834319526627219,0.0,0.0,0.0,0.011834319526627219,0.03550295857988166,0.005917159763313609,0.05325443786982249,0.029585798816568046,0.023668639053254437,0.023668639053254437,0.011834319526627219,0.0,0.0,0.0,0.0
216,216,False,True,False,False,False,10.356896548795348,12.166666666666666,False,True,False,False,False,False,True,False,False,False,False,0.5694444444444444,5.277777777777778,0.08333333333333333,0.6203703703703703,0.08333333333333333,0.0,0.0,0.0,0.0,0.032407407407407406,0.032407407407407406,0.0,0.05092592592592592,0.0,0.10185185185185185,0.0,0.0,0.1574074074074074,0.0787037037037037,0.0,0.0,0.0,0.0,0.16666666666666666,0.004629629629629629,0.0,0.16666666666666666,0.0,0.0,0.004629629629629629,0.009259259259259259,0.032407407407407406,0.0,0.0,0.0,0.018518518518518517,0.004629629629629629,0.004629629629629629,0.037037037037037035,0.041666666666666664,0.032407407407407406,0.009259259259259259,0.009259259259259259,0.0,0.0,0.004629629629629629,0.0
221,221,True,True,False,False,False,10.489265529960841,14.875,False,True,False,True,False,False,False,False,False,False,False,0.5520361990950227,5.004524886877828,0.11312217194570136,0.6832579185520362,0.11312217194570136,0.0,0.0,0.00904977375565611,0.00904977375565611,0.03167420814479638,0.04072398190045249,0.0,0.02262443438914027,0.004524886877828055,0.12669683257918551,0.0,0.0,0.10407239819004525,0.13574660633484162,0.00904977375565611,0.0,0.0,0.004524886877828055,0.23076923076923078,0.004524886877828055,0.0,0.04524886877828054,0.0,0.0,0.00904977375565611,0.013574660633484163,0.013574660633484163,0.0,0.0,0.0,0.02262443438914027,0.027149321266968326,0.004524886877828055,0.013574660633484163,0.04524886877828054,0.02262443438914027,0.04524886877828054,0.004524886877828055,0.0,0.0,0.0,0.0
217,217,False,True,True,False,False,10.526421783092086,14.2,False,True,False,False,True,False,True,False,True,False,False,0.5714285714285714,4.788018433179723,0.14285714285714285,0.6267281105990783,0.14285714285714285,0.0,0.0,0.0,0.0,0.055299539170506916,0.027649769585253458,0.009216589861751152,0.027649769585253458,0.009216589861751152,0.10138248847926268,0.0,0.0,0.1152073732718894,0.10599078341013825,0.004608294930875576,0.0,0.0,0.009216589861751152,0.21658986175115208,0.013824884792626729,0.0,0.05069124423963134,0.0,0.0,0.009216589861751152,0.013824884792626729,0.013824884792626729,0.004608294930875576,0.009216589861751152,0.0,0.03225806451612903,0.03225806451612903,0.004608294930875576,0.027649769585253458,0.027649769585253458,0.027649769585253458,0.03225806451612903,0.013824884792626729,0.0,0.0,0.004608294930875576,0.0
103,103,False,True,False,False,False,3.2360813064912666,5.4,False,False,False,True,False,False,True,False,False,False,False,0.7475728155339806,5.300970873786408,0.10679611650485436,0.6699029126213593,0.10679611650485436,0.0,0.0,0.0,0.0,0.019417475728155338,0.05825242718446602,0.0,0.009708737864077669,0.0,0.11650485436893204,0.0,0.0,0.1553398058252427,0.08737864077669903,0.0,0.009708737864077669,0.0,0.0,0.1650485436893204,0.0,0.0,0.0970873786407767,0.0,0.0,0.038834951456310676,0.0,0.038834951456310676,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.05825242718446602,0.038834951456310676,0.038834951456310676,0.02912621359223301,0.009708737864077669,0.0,0.0,0.0,0.0
290,290,True,True,False,False,False,8.786585322675302,10.076923076923077,True,True,False,True,False,False,True,False,True,True,True,0.5310344827586206,4.5793103448275865,0.27241379310344827,0.7482758620689656,0.27241379310344827,0.0,0.0,0.027586206896551724,0.027586206896551724,0.06206896551724138,0.04827586206896552,0.0,0.017241379310344827,0.017241379310344827,0.09310344827586207,0.0,0.0034482758620689655,0.07931034482758621,0.11379310344827587,0.010344827586206896,0.0,0.0,0.0,0.20344827586206896,0.04482758620689655,0.0,0.027586206896551724,0.0034482758620689655,0.0,0.017241379310344827,0.0,0.05172413793103448,0.0034482758620689655,0.0,0.0,0.02413793103448276,0.010344827586206896,0.010344827586206896,0.027586206896551724,0.013793103448275862,0.027586206896551724,0.020689655172413793,0.010344827586206896,0.0,0.0,0.0034482758620689655,0.0
247,247,True,True,False,False,False,11.783860784988933,13.285714285714286,True,True,False,False,False,False,False,False,True,False,False,0.5587044534412956,5.0242914979757085,0.19433198380566802,0.7044534412955465,0.19433198380566802,0.0,0.0,0.008097165991902834,0.008097165991902834,0.06072874493927125,0.032388663967611336,0.0,0.016194331983805668,0.008097165991902834,0.10121457489878542,0.0,0.0,0.0931174089068826,0.1214574898785425,0.0,0.0,0.0,0.004048582995951417,0.22672064777327935,0.020242914979757085,0.0,0.08097165991902834,0.0,0.0,0.004048582995951417,0.004048582995951417,0.02834008097165992,0.0,0.0,0.0,0.02834008097165992,0.02834008097165992,0.0,0.02834008097165992,0.008097165991902834,0.016194331983805668,0.06072874493927125,0.012145748987854251,0.0,0.0,0.0,0.0
222,222,True,True,True,True,False,22.27853974867593,25.2,True,True,True,False,False,False,True,False,True,True,False,0.5900900900900901,4.86036036036036,0.21171171171171171,0.6801801801801802,0.21171171171171171,0.0,0.0,0.02252252252252252,0.02252252252252252,0.04954954954954955,0.02702702702702703,0.0045045045045045045,0.02252252252252252,0.018018018018018018,0.07657657657657657,0.0,0.0,0.12162162162162163,0.0990990990990991,0.0,0.0,0.0,0.0045045045045045045,0.14414414414414414,0.018018018018018018,0.0,0.12162162162162163,0.0,0.0,0.018018018018018018,0.013513513513513514,0.018018018018018018,0.009009009009009009,0.0,0.0,0.009009009009009009,0.013513513513513514,0.0045045045045045045,0.03153153153153153,0.02702702702702703,0.05405405405405406,0.02702702702702703,0.018018018018018018,0.0,0.0,0.0045045045045045045,0.0
203,203,True,True,False,False,False,4.6696419087073,5.4,False,True,False,False,True,False,True,True,False,True,False,0.6699507389162561,5.374384236453202,0.1921182266009852,0.6502463054187192,0.1921182266009852,0.0,0.0,0.009852216748768473,0.009852216748768473,0.04433497536945813,0.029556650246305417,0.0,0.019704433497536946,0.0,0.09852216748768473,0.0049261083743842365,0.0,0.11822660098522167,0.15763546798029557,0.0,0.0,0.0,0.0049261083743842365,0.1477832512315271,0.04433497536945813,0.0,0.06403940886699508,0.0,0.0,0.019704433497536946,0.014778325123152709,0.04433497536945813,0.0,0.0049261083743842365,0.0,0.024630541871921183,0.019704433497536946,0.0,0.034482758620689655,0.024630541871921183,0.034482758620689655,0.019704433497536946,0.0,0.0,0.0,0.0049261083743842365,0.0
180,180,True,True,False,False,False,1.2649110640673518,1.5,False,True,False,False,False,False,False,False,True,False,False,0.6333333333333333,5.405555555555556,0.15,0.6833333333333333,0.15,0.0,0.0,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.027777777777777776,0.0,0.05,0.011111111111111112,0.08333333333333333,0.0,0.0,0.08333333333333333,0.17777777777777778,0.0,0.0,0.0,0.016666666666666666,0.17777777777777778,0.022222222222222223,0.0,0.10555555555555556,0.0,0.0,0.011111111111111112,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.0,0.0,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.005555555555555556,0.022222222222222223,0.027777777777777776,0.022222222222222223,0.0,0.0,0.011111111111111112,0.0
288,288,True,True,False,False,False,5.686240703077327,5.363636363636363,False,False,False,False,True,False,True,True,False,True,False,0.5625,4.868055555555555,0.13541666666666666,0.6736111111111112,0.13541666666666666,0.0,0.0,0.010416666666666666,0.010416666666666666,0.041666666666666664,0.041666666666666664,0.0,0.027777777777777776,0.006944444444444444,0.06944444444444445,0.0,0.0,0.1284722222222222,0.125,0.0,0.006944444444444444,0.0,0.013888888888888888,0.1076388888888889,0.034722222222222224,0.0,0.11458333333333333,0.0,0.0,0.024305555555555556,0.006944444444444444,0.052083333333333336,0.003472222222222222,0.0,0.0,0.017361111111111112,0.034722222222222224,0.0,0.03125,0.03125,0.034722222222222224,0.017361111111111112,0.003472222222222222,0.0,0.0,0.003472222222222222,0.0
187,187,True,True,False,False,False,8.440045912197398,15.285714285714286,True,False,False,False,False,False,True,False,False,False,False,0.6363636363636364,5.53475935828877,0.1443850267379679,0.7112299465240641,0.1443850267379679,0.0,0.0,0.0053475935828877,0.0053475935828877,0.0374331550802139,0.0427807486631016,0.0,0.016042780748663103,0.0,0.0962566844919786,0.0053475935828877,0.0,0.11764705882352941,0.11764705882352941,0.0,0.0053475935828877,0.0,0.0053475935828877,0.20320855614973263,0.0213903743315508,0.0,0.10695187165775401,0.0,0.0,0.016042780748663103,0.0053475935828877,0.0106951871657754,0.0,0.0,0.0,0.0053475935828877,0.0106951871657754,0.0,0.0427807486631016,0.0374331550802139,0.0427807486631016,0.03208556149732621,0.0106951871657754,0.0,0.0,0.0,0.0
213,213,True,False,False,False,False,6.707039212648156,7.142857142857143,False,True,False,False,False,False,True,False,True,False,False,0.5868544600938967,4.981220657276995,0.13145539906103287,0.6713615023474179,0.13145539906103287,0.0,0.0,0.004694835680751174,0.004694835680751174,0.07511737089201878,0.03755868544600939,0.0,0.04225352112676056,0.004694835680751174,0.07511737089201878,0.0,0.0,0.10328638497652583,0.1267605633802817,0.0,0.0,0.0,0.0,0.2112676056338028,0.004694835680751174,0.0,0.08450704225352113,0.0,0.0,0.018779342723004695,0.018779342723004695,0.03755868544600939,0.0,0.0,0.0,0.03755868544600939,0.023474178403755867,0.0,0.004694835680751174,0.03286384976525822,0.018779342723004695,0.023474178403755867,0.009389671361502348,0.0,0.0,0.0,0.0
157,157,True,True,True,False,False,6.688376110835873,8.714285714285714,False,False,False,True,False,False,True,False,True,False,True,0.7133757961783439,5.796178343949045,0.267515923566879,0.7834394904458599,0.267515923566879,0.0,0.0,0.012738853503184714,0.012738853503184714,0.03184713375796178,0.05732484076433121,0.006369426751592357,0.01910828025477707,0.012738853503184714,0.07006369426751592,0.0,0.006369426751592357,0.10191082802547771,0.11464968152866242,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.2229299363057325,0.025477707006369428,0.0,0.050955414012738856,0.0,0.0,0.025477707006369428,0.006369426751592357,0.044585987261146494,0.0,0.0,0.0,0.006369426751592357,0.01910828025477707,0.0,0.03821656050955414,0.01910828025477707,0.03821656050955414,0.03184713375796178,0.0,0.0,0.0,0.006369426751592357,0.0
195,195,False,True,False,False,False,8.559515530825854,8.0,False,True,False,False,False,False,True,False,False,False,False,0.558974358974359,5.374358974358974,0.07692307692307693,0.6461538461538462,0.07692307692307693,0.0,0.0,0.0,0.0,0.02564102564102564,0.035897435897435895,0.0,0.020512820512820513,0.0,0.09743589743589744,0.0,0.0,0.13333333333333333,0.1076923076923077,0.0,0.005128205128205128,0.0,0.015384615384615385,0.18461538461538463,0.0,0.0,0.1282051282051282,0.0,0.0,0.02564102564102564,0.010256410256410256,0.02564102564102564,0.0,0.0,0.0,0.03076923076923077,0.035897435897435895,0.0,0.020512820512820513,0.015384615384615385,0.041025641025641026,0.015384615384615385,0.020512820512820513,0.0,0.0,0.005128205128205128,0.0
301,301,True,True,False,False,False,6.993824436380541,8.625,False,True,False,False,False,False,True,False,True,True,False,0.5415282392026578,5.644518272425249,0.132890365448505,0.6777408637873754,0.132890365448505,0.0,0.0,0.0033222591362126247,0.0033222591362126247,0.05647840531561462,0.029900332225913623,0.0,0.019933554817275746,0.0,0.08637873754152824,0.0,0.0,0.1461794019933555,0.12956810631229235,0.006644518272425249,0.0,0.0,0.0,0.15282392026578073,0.046511627906976744,0.0,0.08970099667774087,0.0,0.0,0.006644518272425249,0.009966777408637873,0.036544850498338874,0.0033222591362126247,0.0,0.0,0.016611295681063124,0.009966777408637873,0.0033222591362126247,0.023255813953488372,0.03322259136212625,0.03322259136212625,0.029900332225913623,0.023255813953488372,0.0,0.0,0.0,0.0
216,216,True,True,False,False,False,5.5901699437494745,6.285714285714286,False,True,False,True,False,False,True,False,False,True,False,0.6435185185185185,5.092592592592593,0.1111111111111111,0.6481481481481481,0.1111111111111111,0.0,0.0,0.004629629629629629,0.004629629629629629,0.027777777777777776,0.037037037037037035,0.0,0.027777777777777776,0.0,0.125,0.0,0.0,0.12962962962962962,0.1527777777777778,0.0,0.0,0.0,0.009259259259259259,0.19907407407407407,0.009259259259259259,0.0,0.0787037037037037,0.0,0.0,0.009259259259259259,0.0,0.032407407407407406,0.0,0.009259259259259259,0.0,0.013888888888888888,0.027777777777777776,0.0,0.013888888888888888,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.004629629629629629,0.0
238,238,True,True,False,False,False,8.525922708111501,10.875,False,True,False,False,False,False,True,False,True,True,False,0.6176470588235294,5.029411764705882,0.21008403361344538,0.6890756302521008,0.21008403361344538,0.0,0.0,0.004201680672268907,0.004201680672268907,0.04201680672268908,0.037815126050420166,0.004201680672268907,0.025210084033613446,0.01680672268907563,0.07563025210084033,0.0,0.0,0.08823529411764706,0.13865546218487396,0.0,0.0,0.0,0.012605042016806723,0.14705882352941177,0.025210084033613446,0.0,0.08823529411764706,0.0,0.0,0.037815126050420166,0.008403361344537815,0.04201680672268908,0.0,0.0,0.0,0.04201680672268908,0.06302521008403361,0.004201680672268907,0.03361344537815126,0.008403361344537815,0.02100840336134454,0.025210084033613446,0.004201680672268907,0.0,0.0,0.0,0.0
181,181,False,True,False,False,False,6.998542122237652,7.5,False,True,False,True,True,False,True,False,True,True,False,0.6740331491712708,5.458563535911602,0.12154696132596685,0.6685082872928176,0.12154696132596685,0.0,0.0,0.0,0.0,0.027624309392265192,0.03867403314917127,0.0055248618784530384,0.027624309392265192,0.0,0.0718232044198895,0.0,0.0,0.12154696132596685,0.1270718232044199,0.0,0.016574585635359115,0.0,0.0,0.16574585635359115,0.016574585635359115,0.0,0.08839779005524862,0.0,0.0,0.022099447513812154,0.011049723756906077,0.049723756906077346,0.0,0.0,0.0,0.04419889502762431,0.03314917127071823,0.0055248618784530384,0.027624309392265192,0.03867403314917127,0.022099447513812154,0.03314917127071823,0.0,0.0,0.0,0.0055248618784530384,0.0
