<<<<<<< HEAD
v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains 'although',v13 contains 'however',v14 contains 'but',v15 contains 'because',v16 contains 'this',v17 contains 'others' or 'researchers',v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains 'et',word variation,average word length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,#,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,JJ_presp,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
208,208,True,True,False,False,False,4.8218253804964775,5.857142857142857,False,False,False,False,False,False,True,False,False,True,False,0.5192307692307693,5.355769230769231,0.14423076923076922,0.7115384615384616,0.14423076923076922,0.0,0.0,0.009615384615384616,0.009615384615384616,0.03365384615384615,0.038461538461538464,0.0,0.03365384615384615,0.009615384615384616,0.1346153846153846,0.0,0.0,0.0673076923076923,0.14903846153846154,0.0,0.004807692307692308,0.0,0.0,0.16346153846153846,0.038461538461538464,0.0,0.07211538461538461,0.0,0.0,0.014423076923076924,0.004807692307692308,0.03365384615384615,0.0,0.0,0.0,0.038461538461538464,0.04807692307692308,0.0,0.028846153846153848,0.014423076923076924,0.028846153846153848,0.019230769230769232,0.004807692307692308,0.0,0.0,0.0,0.0
218,218,True,True,True,False,False,19.888578520235065,28.4,False,True,False,False,True,False,True,False,False,False,False,0.5412844036697247,4.862385321100917,0.11467889908256881,0.6330275229357798,0.11467889908256881,0.0,0.0,0.009174311926605505,0.009174311926605505,0.04128440366972477,0.027522935779816515,0.009174311926605505,0.027522935779816515,0.0045871559633027525,0.12844036697247707,0.0045871559633027525,0.0,0.11009174311926606,0.11009174311926606,0.0,0.0,0.0,0.0,0.20642201834862386,0.0,0.0,0.07339449541284404,0.0,0.0,0.01834862385321101,0.0045871559633027525,0.027522935779816515,0.0,0.0,0.0,0.01834862385321101,0.0045871559633027525,0.0,0.04128440366972477,0.03211009174311927,0.05504587155963303,0.013761467889908258,0.013761467889908258,0.0,0.0,0.009174311926605505,0.0
232,232,True,True,True,False,False,8.440971508067067,9.714285714285714,False,True,False,False,False,False,True,False,False,True,False,0.625,5.482758620689655,0.21551724137931033,0.6982758620689655,0.21551724137931033,0.0,0.0,0.017241379310344827,0.017241379310344827,0.05603448275862069,0.034482758620689655,0.004310344827586207,0.04310344827586207,0.0,0.0603448275862069,0.0,0.0,0.15086206896551724,0.14655172413793102,0.004310344827586207,0.0,0.0,0.004310344827586207,0.14655172413793102,0.0603448275862069,0.0,0.07758620689655173,0.0,0.0,0.008620689655172414,0.0,0.01293103448275862,0.0,0.0,0.0,0.02586206896551724,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.03017241379310345,0.017241379310344827,0.004310344827586207,0.008620689655172414,0.0,0.0,0.0,0.0
138,138,False,True,False,False,False,8.306623862918075,12.4,False,True,False,False,False,False,True,False,True,True,False,0.6086956521739131,5.565217391304348,0.1956521739130435,0.7028985507246377,0.1956521739130435,0.0,0.0,0.0,0.0,0.028985507246376812,0.043478260869565216,0.0,0.036231884057971016,0.0,0.10144927536231885,0.0,0.0,0.13043478260869565,0.15217391304347827,0.007246376811594203,0.0,0.0,0.0,0.14492753623188406,0.06521739130434782,0.0,0.11594202898550725,0.0,0.007246376811594203,0.021739130434782608,0.0,0.014492753623188406,0.0,0.0,0.0,0.021739130434782608,0.007246376811594203,0.007246376811594203,0.028985507246376812,0.007246376811594203,0.014492753623188406,0.036231884057971016,0.007246376811594203,0.0,0.0,0.0,0.0
198,198,False,True,True,False,False,23.026940743398807,31.0,True,True,False,False,False,False,True,False,False,False,False,0.6111111111111112,4.843434343434343,0.1111111111111111,0.6161616161616161,0.1111111111111111,0.0,0.0,0.0,0.0,0.03535353535353535,0.025252525252525252,0.010101010101010102,0.005050505050505051,0.010101010101010102,0.12626262626262627,0.0,0.0,0.13131313131313133,0.12626262626262627,0.0,0.005050505050505051,0.0,0.030303030303030304,0.15656565656565657,0.005050505050505051,0.0,0.11616161616161616,0.005050505050505051,0.0,0.010101010101010102,0.015151515151515152,0.020202020202020204,0.0,0.0,0.0,0.015151515151515152,0.045454545454545456,0.010101010101010102,0.020202020202020204,0.020202020202020204,0.030303030303030304,0.010101010101010102,0.010101010101010102,0.0,0.0,0.005050505050505051,0.0
224,224,True,True,True,True,False,22.15601247717849,24.8,True,True,True,False,True,False,True,False,True,True,False,0.6026785714285714,4.84375,0.21428571428571427,0.6741071428571429,0.21428571428571427,0.0,0.0,0.022321428571428572,0.022321428571428572,0.049107142857142856,0.026785714285714284,0.004464285714285714,0.026785714285714284,0.017857142857142856,0.07589285714285714,0.0,0.0,0.11607142857142858,0.11160714285714286,0.0,0.0,0.0,0.008928571428571428,0.13839285714285715,0.017857142857142856,0.0,0.12053571428571429,0.0,0.0,0.013392857142857142,0.017857142857142856,0.026785714285714284,0.008928571428571428,0.0,0.0,0.013392857142857142,0.022321428571428572,0.004464285714285714,0.017857142857142856,0.026785714285714284,0.044642857142857144,0.022321428571428572,0.017857142857142856,0.0,0.0,0.004464285714285714,0.0
131,131,False,True,False,False,False,7.009913614937696,8.8,False,False,False,False,False,False,True,False,False,False,False,0.6412213740458015,4.900763358778626,0.16793893129770993,0.648854961832061,0.16793893129770993,0.0,0.0,0.0,0.0,0.061068702290076333,0.04580152671755725,0.0,0.06870229007633588,0.007633587786259542,0.11450381679389313,0.007633587786259542,0.0,0.08396946564885496,0.08396946564885496,0.007633587786259542,0.007633587786259542,0.0,0.0,0.1984732824427481,0.007633587786259542,0.0,0.11450381679389313,0.0,0.0,0.0,0.007633587786259542,0.022900763358778626,0.0,0.0,0.0,0.030534351145038167,0.022900763358778626,0.0,0.022900763358778626,0.03816793893129771,0.015267175572519083,0.030534351145038167,0.0,0.0,0.0,0.0,0.0
156,156,True,True,False,False,False,8.860022573334675,13.333333333333334,False,True,False,True,False,False,True,False,False,True,False,0.7307692307692307,5.230769230769231,0.1794871794871795,0.6923076923076923,0.1794871794871795,0.0,0.0,0.00641025641025641,0.00641025641025641,0.057692307692307696,0.02564102564102564,0.0,0.04487179487179487,0.0,0.07692307692307693,0.00641025641025641,0.0,0.10256410256410256,0.21153846153846154,0.00641025641025641,0.0,0.0,0.0,0.16666666666666666,0.02564102564102564,0.0,0.08974358974358974,0.0,0.0,0.00641025641025641,0.00641025641025641,0.02564102564102564,0.0,0.0,0.0,0.019230769230769232,0.02564102564102564,0.00641025641025641,0.01282051282051282,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.01282051282051282,0.0,0.0,0.0,0.0
249,249,False,True,True,False,False,5.990826320300064,7.333333333333333,False,True,False,False,False,False,True,False,True,True,False,0.5622489959839357,5.337349397590361,0.18072289156626506,0.6827309236947792,0.18072289156626506,0.0,0.0,0.0,0.0,0.040160642570281124,0.03614457831325301,0.004016064257028112,0.012048192771084338,0.008032128514056224,0.12449799196787148,0.0,0.0,0.12048192771084337,0.10441767068273092,0.0,0.0,0.0,0.0,0.20481927710843373,0.024096385542168676,0.0,0.09236947791164658,0.0,0.0,0.028112449799196786,0.012048192771084338,0.01606425702811245,0.0,0.0,0.0,0.0321285140562249,0.0321285140562249,0.0,0.024096385542168676,0.01606425702811245,0.05220883534136546,0.004016064257028112,0.0,0.004016064257028112,0.0,0.008032128514056224,0.0
177,177,True,True,False,False,True,12.284814474246922,17.8,False,True,False,False,False,False,True,False,False,True,False,0.6836158192090396,5.672316384180791,0.1977401129943503,0.7062146892655368,0.1977401129943503,0.0,0.005649717514124294,0.005649717514124294,0.005649717514124294,0.05084745762711865,0.03389830508474576,0.0,0.02824858757062147,0.0,0.096045197740113,0.0,0.0,0.11299435028248588,0.15819209039548024,0.0,0.0,0.0,0.011299435028248588,0.1751412429378531,0.06779661016949153,0.0,0.07344632768361582,0.0,0.0,0.022598870056497175,0.01694915254237288,0.011299435028248588,0.0,0.0,0.0,0.011299435028248588,0.022598870056497175,0.005649717514124294,0.01694915254237288,0.01694915254237288,0.02824858757062147,0.022598870056497175,0.0,0.0,0.0,0.0,0.0
139,139,True,True,True,False,False,13.287588193498472,20.75,True,True,False,False,False,False,False,False,True,True,False,0.7194244604316546,5.661870503597123,0.302158273381295,0.7050359712230215,0.302158273381295,0.0,0.0,0.007194244604316547,0.007194244604316547,0.050359712230215826,0.03597122302158273,0.014388489208633094,0.02158273381294964,0.014388489208633094,0.06474820143884892,0.0,0.0,0.1079136690647482,0.1510791366906475,0.0,0.0,0.0,0.007194244604316547,0.15827338129496402,0.02877697841726619,0.0,0.11510791366906475,0.0,0.0,0.014388489208633094,0.007194244604316547,0.02877697841726619,0.0,0.0,0.0,0.02877697841726619,0.02158273381294964,0.0,0.02158273381294964,0.02158273381294964,0.04316546762589928,0.007194244604316547,0.02158273381294964,0.0,0.0,0.0,0.0
207,207,True,True,False,False,False,4.702060718451007,5.142857142857143,False,False,False,True,False,False,True,False,False,True,False,0.6521739130434783,5.101449275362318,0.11594202898550725,0.642512077294686,0.11594202898550725,0.0,0.0,0.004830917874396135,0.004830917874396135,0.028985507246376812,0.03864734299516908,0.0,0.028985507246376812,0.0,0.12560386473429952,0.0,0.0,0.12560386473429952,0.15942028985507245,0.0,0.0,0.0,0.014492753623188406,0.19806763285024154,0.00966183574879227,0.0,0.06763285024154589,0.0,0.0,0.004830917874396135,0.0,0.033816425120772944,0.0,0.00966183574879227,0.0,0.014492753623188406,0.033816425120772944,0.0,0.004830917874396135,0.033816425120772944,0.024154589371980676,0.028985507246376812,0.0,0.0,0.0,0.004830917874396135,0.0
113,113,True,True,True,False,False,5.727613425813193,5.6,False,False,False,False,False,False,True,False,False,True,False,0.7787610619469026,5.15929203539823,0.23008849557522124,0.7876106194690266,0.23008849557522124,0.0,0.0,0.017699115044247787,0.017699115044247787,0.02654867256637168,0.05309734513274336,0.008849557522123894,0.017699115044247787,0.0,0.02654867256637168,0.0,0.0,0.10619469026548672,0.18584070796460178,0.008849557522123894,0.0,0.0,0.008849557522123894,0.13274336283185842,0.07079646017699115,0.0,0.13274336283185842,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.035398230088495575,0.02654867256637168,0.0,0.017699115044247787,0.02654867256637168,0.04424778761061947,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
172,172,False,True,False,False,False,5.153208277913436,4.6,False,True,False,False,False,False,True,False,True,False,False,0.5697674418604651,5.52906976744186,0.14534883720930233,0.6395348837209303,0.14534883720930233,0.0,0.0,0.0,0.0,0.029069767441860465,0.03488372093023256,0.0,0.03488372093023256,0.005813953488372093,0.13372093023255813,0.0,0.0,0.08139534883720931,0.08139534883720931,0.005813953488372093,0.0,0.0,0.011627906976744186,0.21511627906976744,0.011627906976744186,0.0,0.05232558139534884,0.0,0.0,0.011627906976744186,0.01744186046511628,0.03488372093023256,0.0,0.0,0.0,0.03488372093023256,0.03488372093023256,0.0,0.0755813953488372,0.01744186046511628,0.03488372093023256,0.023255813953488372,0.01744186046511628,0.0,0.0,0.0,0.0
178,178,False,True,False,False,False,9.225076737693108,16.333333333333332,True,True,False,False,False,False,True,False,True,False,False,0.6460674157303371,5.365168539325842,0.16853932584269662,0.6629213483146067,0.16853932584269662,0.0,0.0,0.0,0.0,0.033707865168539325,0.03932584269662921,0.0,0.016853932584269662,0.0,0.1404494382022472,0.0,0.0,0.12359550561797752,0.10112359550561797,0.0,0.0,0.0,0.0056179775280898875,0.2247191011235955,0.0056179775280898875,0.0056179775280898875,0.06179775280898876,0.0,0.0,0.011235955056179775,0.011235955056179775,0.028089887640449437,0.0,0.0,0.0,0.028089887640449437,0.02247191011235955,0.0,0.05056179775280899,0.02247191011235955,0.016853932584269662,0.03932584269662921,0.011235955056179775,0.0,0.0,0.0,0.0
189,189,False,True,True,False,False,12.107160415776002,18.2,False,True,False,False,True,False,True,False,True,False,False,0.5873015873015873,4.751322751322752,0.164021164021164,0.6402116402116402,0.164021164021164,0.0,0.0,0.0,0.0,0.05291005291005291,0.031746031746031744,0.010582010582010581,0.031746031746031744,0.010582010582010581,0.10582010582010581,0.0,0.0,0.1164021164021164,0.09523809523809523,0.005291005291005291,0.0,0.0,0.005291005291005291,0.21693121693121692,0.015873015873015872,0.0,0.0582010582010582,0.0,0.0,0.010582010582010581,0.005291005291005291,0.015873015873015872,0.005291005291005291,0.010582010582010581,0.0,0.031746031746031744,0.031746031746031744,0.0,0.031746031746031744,0.026455026455026454,0.031746031746031744,0.031746031746031744,0.010582010582010581,0.0,0.0,0.0,0.0
196,196,True,True,False,False,False,16.01784718903975,13.0,True,True,False,False,False,False,True,False,False,True,False,0.6224489795918368,5.474489795918367,0.11224489795918367,0.6836734693877551,0.11224489795918367,0.0,0.0,0.00510204081632653,0.00510204081632653,0.05102040816326531,0.03571428571428571,0.0,0.025510204081632654,0.0,0.061224489795918366,0.0,0.00510204081632653,0.12244897959183673,0.12755102040816327,0.0,0.0,0.0,0.00510204081632653,0.1683673469387755,0.025510204081632654,0.0,0.08163265306122448,0.0,0.0,0.03571428571428571,0.00510204081632653,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.061224489795918366,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.00510204081632653,0.00510204081632653,0.0
186,186,False,True,False,False,False,8.881941729649485,13.375,False,True,False,True,False,False,False,False,False,False,False,0.5913978494623656,5.333333333333333,0.13978494623655913,0.6935483870967742,0.13978494623655913,0.0,0.0,0.0,0.0,0.04838709677419355,0.04838709677419355,0.0,0.010752688172043012,0.0,0.12903225806451613,0.0,0.0,0.0967741935483871,0.13440860215053763,0.005376344086021506,0.0,0.0,0.010752688172043012,0.1989247311827957,0.010752688172043012,0.0,0.03763440860215054,0.0,0.0,0.005376344086021506,0.010752688172043012,0.03225806451612903,0.0,0.0,0.0,0.021505376344086023,0.03225806451612903,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.021505376344086023,0.043010752688172046,0.005376344086021506,0.0,0.0,0.0,0.0
234,234,False,True,False,False,False,6.974238309665077,7.666666666666667,False,True,False,True,False,False,True,False,False,False,False,0.6239316239316239,5.564102564102564,0.13675213675213677,0.7008547008547008,0.13675213675213677,0.0,0.0,0.0,0.0,0.05555555555555555,0.042735042735042736,0.0,0.017094017094017096,0.004273504273504274,0.07692307692307693,0.004273504273504274,0.0,0.08974358974358974,0.08974358974358974,0.0,0.004273504273504274,0.0,0.017094017094017096,0.16666666666666666,0.02564102564102564,0.0,0.08974358974358974,0.0,0.0,0.038461538461538464,0.0,0.0641025641025641,0.0,0.0,0.0,0.008547008547008548,0.029914529914529916,0.004273504273504274,0.042735042735042736,0.04700854700854701,0.05128205128205128,0.01282051282051282,0.008547008547008548,0.0,0.0,0.008547008547008548,0.0
264,264,True,True,False,False,False,11.445523142259598,10.857142857142858,False,True,False,False,False,False,True,False,False,False,False,0.5492424242424242,5.015151515151516,0.09848484848484848,0.6287878787878788,0.09848484848484848,0.0,0.0,0.011363636363636364,0.011363636363636364,0.01893939393939394,0.030303030303030304,0.0,0.011363636363636364,0.003787878787878788,0.15151515151515152,0.0,0.0,0.13636363636363635,0.08712121212121213,0.0,0.0,0.0,0.01893939393939394,0.22727272727272727,0.011363636363636364,0.0,0.045454545454545456,0.0,0.0,0.015151515151515152,0.0,0.01893939393939394,0.0,0.0,0.0,0.03409090909090909,0.04924242424242424,0.007575757575757576,0.026515151515151516,0.041666666666666664,0.015151515151515152,0.015151515151515152,0.007575757575757576,0.0,0.0,0.003787878787878788,0.0
167,167,False,True,False,False,False,6.033917737697965,9.166666666666666,False,False,False,False,False,False,True,False,False,True,False,0.6287425149700598,5.407185628742515,0.10778443113772455,0.6347305389221557,0.10778443113772455,0.0,0.0,0.0,0.0,0.029940119760479042,0.041916167664670656,0.0,0.023952095808383235,0.0,0.10778443113772455,0.005988023952095809,0.0,0.11976047904191617,0.12574850299401197,0.005988023952095809,0.0,0.0,0.017964071856287425,0.1497005988023952,0.03592814371257485,0.0,0.08982035928143713,0.0,0.0,0.023952095808383235,0.017964071856287425,0.017964071856287425,0.0,0.0,0.0,0.029940119760479042,0.05389221556886228,0.0,0.029940119760479042,0.005988023952095809,0.017964071856287425,0.023952095808383235,0.011976047904191617,0.0,0.0,0.011976047904191617,0.0
220,220,False,True,True,False,False,9.637888196533973,11.8,False,True,False,False,False,False,True,False,False,False,False,0.5863636363636363,5.281818181818182,0.11818181818181818,0.6818181818181818,0.11818181818181818,0.0,0.0,0.0,0.0,0.03636363636363636,0.02727272727272727,0.004545454545454545,0.022727272727272728,0.00909090909090909,0.1,0.0,0.0,0.09090909090909091,0.14545454545454545,0.00909090909090909,0.0,0.0,0.013636363636363636,0.20909090909090908,0.004545454545454545,0.0,0.06363636363636363,0.0,0.0,0.004545454545454545,0.00909090909090909,0.04090909090909091,0.0,0.0,0.0,0.045454545454545456,0.05454545454545454,0.02727272727272727,0.04090909090909091,0.022727272727272728,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.00909090909090909,0.0
155,155,True,True,False,False,False,10.881176406988354,18.0,False,True,False,True,False,False,False,False,False,True,False,0.632258064516129,4.819354838709677,0.15483870967741936,0.6258064516129033,0.15483870967741936,0.0,0.0,0.012903225806451613,0.012903225806451613,0.07096774193548387,0.03225806451612903,0.0,0.025806451612903226,0.0,0.0967741935483871,0.0,0.0,0.10967741935483871,0.09032258064516129,0.0,0.0,0.0,0.01935483870967742,0.16129032258064516,0.05161290322580645,0.0,0.06451612903225806,0.0064516129032258064,0.0,0.025806451612903226,0.0064516129032258064,0.01935483870967742,0.0,0.0064516129032258064,0.0,0.025806451612903226,0.04516129032258064,0.0,0.025806451612903226,0.01935483870967742,0.03225806451612903,0.012903225806451613,0.012903225806451613,0.0,0.0,0.012903225806451613,0.0
105,105,True,True,True,False,False,8.555699854482976,5.25,True,False,False,False,False,False,False,False,True,True,False,0.7428571428571429,6.019047619047619,0.3523809523809524,0.7714285714285715,0.3523809523809524,0.0,0.0,0.009523809523809525,0.009523809523809525,0.047619047619047616,0.047619047619047616,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.0380952380952381,0.0,0.0,0.11428571428571428,0.1619047619047619,0.0,0.0,0.0,0.0,0.1619047619047619,0.047619047619047616,0.0,0.13333333333333333,0.0,0.0,0.01904761904761905,0.0,0.02857142857142857,0.0,0.0,0.0,0.01904761904761905,0.009523809523809525,0.0,0.02857142857142857,0.01904761904761905,0.0380952380952381,0.01904761904761905,0.009523809523809525,0.0,0.0,0.0,0.0
237,237,True,True,True,False,True,17.087550292537546,25.714285714285715,False,True,False,False,False,False,True,True,False,True,False,0.5654008438818565,5.227848101265823,0.17721518987341772,0.7257383966244726,0.17721518987341772,0.0,0.004219409282700422,0.016877637130801686,0.016877637130801686,0.046413502109704644,0.03375527426160337,0.004219409282700422,0.04219409282700422,0.004219409282700422,0.08016877637130802,0.0,0.004219409282700422,0.10970464135021098,0.11814345991561181,0.004219409282700422,0.0,0.0,0.004219409282700422,0.18565400843881857,0.05485232067510549,0.0,0.06751054852320675,0.0,0.0,0.004219409282700422,0.0,0.016877637130801686,0.0,0.0,0.0,0.03375527426160337,0.029535864978902954,0.0,0.046413502109704644,0.02109704641350211,0.016877637130801686,0.029535864978902954,0.0,0.0,0.0,0.0,0.004219409282700422
178,178,False,True,False,False,False,9.977753031397176,7.8,False,True,False,True,False,False,False,False,False,False,False,0.5730337078651685,5.275280898876405,0.10112359550561797,0.6067415730337079,0.10112359550561797,0.0,0.0,0.0,0.0,0.0449438202247191,0.033707865168539325,0.0,0.07303370786516854,0.0,0.0898876404494382,0.0,0.0,0.0898876404494382,0.09550561797752809,0.0,0.0,0.0,0.016853932584269662,0.16853932584269662,0.0,0.0,0.15730337078651685,0.0,0.0,0.011235955056179775,0.0056179775280898875,0.028089887640449437,0.0,0.0,0.0,0.056179775280898875,0.056179775280898875,0.0056179775280898875,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.0056179775280898875,0.0,0.0,0.0,0.0056179775280898875,0.0
242,242,True,True,True,False,True,16.626409714667805,24.285714285714285,False,True,False,False,False,False,True,True,False,True,False,0.5702479338842975,5.152892561983471,0.17355371900826447,0.71900826446281,0.17355371900826447,0.0,0.004132231404958678,0.01652892561983471,0.01652892561983471,0.045454545454545456,0.03305785123966942,0.004132231404958678,0.045454545454545456,0.004132231404958678,0.08264462809917356,0.0,0.004132231404958678,0.10330578512396695,0.10330578512396695,0.004132231404958678,0.0,0.0,0.004132231404958678,0.19008264462809918,0.05371900826446281,0.0,0.06611570247933884,0.0,0.0,0.004132231404958678,0.0,0.01652892561983471,0.0,0.0,0.0,0.0371900826446281,0.0371900826446281,0.0,0.045454545454545456,0.02066115702479339,0.02066115702479339,0.028925619834710745,0.004132231404958678,0.0,0.0,0.0,0.004132231404958678
103,103,True,True,False,False,False,11.053845484717073,23.0,False,True,False,False,False,False,True,False,False,False,False,0.7475728155339806,5.796116504854369,0.21359223300970873,0.7281553398058253,0.21359223300970873,0.0,0.0,0.009708737864077669,0.009708737864077669,0.05825242718446602,0.038834951456310676,0.0,0.019417475728155338,0.0,0.08737864077669903,0.0,0.0,0.10679611650485436,0.1262135922330097,0.0,0.0,0.0,0.0,0.1553398058252427,0.019417475728155338,0.0,0.13592233009708737,0.0,0.0,0.019417475728155338,0.0,0.02912621359223301,0.0,0.0,0.0,0.02912621359223301,0.019417475728155338,0.0,0.02912621359223301,0.04854368932038835,0.02912621359223301,0.019417475728155338,0.0,0.0,0.0,0.009708737864077669,0.0
180,180,False,True,True,False,False,5.8970764115857985,3.8333333333333335,False,True,False,True,False,False,True,False,False,False,False,0.6333333333333333,5.888888888888889,0.18333333333333332,0.6888888888888889,0.18333333333333332,0.0,0.0,0.0,0.0,0.05,0.03888888888888889,0.005555555555555556,0.03888888888888889,0.005555555555555556,0.08888888888888889,0.0,0.0,0.08888888888888889,0.18888888888888888,0.0,0.0,0.0,0.005555555555555556,0.19444444444444445,0.005555555555555556,0.0,0.08888888888888889,0.0,0.0,0.016666666666666666,0.011111111111111112,0.044444444444444446,0.0,0.0,0.0,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.03333333333333333,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0
128,128,False,True,False,False,False,7.408703590297623,14.5,False,True,False,False,False,False,False,False,False,True,False,0.6015625,4.8828125,0.125,0.6171875,0.125,0.0,0.0,0.0,0.0,0.0546875,0.0234375,0.0,0.0078125,0.0,0.1484375,0.0,0.0,0.140625,0.1171875,0.0,0.0,0.0,0.0078125,0.2265625,0.015625,0.0,0.03125,0.0,0.0,0.015625,0.0,0.046875,0.0,0.0,0.0,0.0234375,0.0234375,0.0078125,0.03125,0.015625,0.015625,0.0234375,0.0234375,0.0,0.0,0.0,0.0
148,148,False,True,False,False,False,8.055363982396381,14.4,False,True,False,False,False,False,True,False,False,True,False,0.6959459459459459,4.9324324324324325,0.1891891891891892,0.75,0.1891891891891892,0.0,0.0,0.0,0.0,0.06756756756756757,0.04054054054054054,0.0,0.013513513513513514,0.006756756756756757,0.07432432432432433,0.0,0.0,0.08783783783783784,0.08783783783783784,0.0,0.0,0.0,0.013513513513513514,0.16216216216216217,0.05405405405405406,0.0,0.12162162162162163,0.006756756756756757,0.0,0.013513513513513514,0.02027027027027027,0.033783783783783786,0.0,0.0,0.0,0.02702702702702703,0.033783783783783786,0.0,0.0472972972972973,0.033783783783783786,0.04054054054054054,0.006756756756756757,0.006756756756756757,0.0,0.0,0.0,0.0
169,169,False,True,True,False,False,7.114026637566098,8.428571428571429,False,True,False,False,False,False,True,False,False,False,False,0.6035502958579881,5.727810650887574,0.14201183431952663,0.6923076923076923,0.14201183431952663,0.0,0.0,0.0,0.0,0.03550295857988166,0.047337278106508875,0.005917159763313609,0.011834319526627219,0.011834319526627219,0.10059171597633136,0.0,0.0,0.11834319526627218,0.11834319526627218,0.005917159763313609,0.0,0.0,0.01775147928994083,0.21301775147928995,0.005917159763313609,0.0,0.08284023668639054,0.0,0.0,0.01775147928994083,0.0,0.011834319526627219,0.0,0.0,0.0,0.011834319526627219,0.03550295857988166,0.005917159763313609,0.05325443786982249,0.029585798816568046,0.023668639053254437,0.023668639053254437,0.011834319526627219,0.0,0.0,0.0,0.0
216,216,False,True,False,False,False,10.356896548795348,12.166666666666666,False,True,False,False,False,False,True,False,False,False,False,0.5694444444444444,5.277777777777778,0.08333333333333333,0.6203703703703703,0.08333333333333333,0.0,0.0,0.0,0.0,0.032407407407407406,0.032407407407407406,0.0,0.05092592592592592,0.0,0.10185185185185185,0.0,0.0,0.1574074074074074,0.0787037037037037,0.0,0.0,0.0,0.0,0.16666666666666666,0.004629629629629629,0.0,0.16666666666666666,0.0,0.0,0.004629629629629629,0.009259259259259259,0.032407407407407406,0.0,0.0,0.0,0.018518518518518517,0.004629629629629629,0.004629629629629629,0.037037037037037035,0.041666666666666664,0.032407407407407406,0.009259259259259259,0.009259259259259259,0.0,0.0,0.004629629629629629,0.0
221,221,True,True,False,False,False,10.489265529960841,14.875,False,True,False,True,False,False,False,False,False,False,False,0.5520361990950227,5.004524886877828,0.11312217194570136,0.6832579185520362,0.11312217194570136,0.0,0.0,0.00904977375565611,0.00904977375565611,0.03167420814479638,0.04072398190045249,0.0,0.02262443438914027,0.004524886877828055,0.12669683257918551,0.0,0.0,0.10407239819004525,0.13574660633484162,0.00904977375565611,0.0,0.0,0.004524886877828055,0.23076923076923078,0.004524886877828055,0.0,0.04524886877828054,0.0,0.0,0.00904977375565611,0.013574660633484163,0.013574660633484163,0.0,0.0,0.0,0.02262443438914027,0.027149321266968326,0.004524886877828055,0.013574660633484163,0.04524886877828054,0.02262443438914027,0.04524886877828054,0.004524886877828055,0.0,0.0,0.0,0.0
217,217,False,True,True,False,False,10.526421783092086,14.2,False,True,False,False,True,False,True,False,True,False,False,0.5714285714285714,4.788018433179723,0.14285714285714285,0.6267281105990783,0.14285714285714285,0.0,0.0,0.0,0.0,0.055299539170506916,0.027649769585253458,0.009216589861751152,0.027649769585253458,0.009216589861751152,0.10138248847926268,0.0,0.0,0.1152073732718894,0.10599078341013825,0.004608294930875576,0.0,0.0,0.009216589861751152,0.21658986175115208,0.013824884792626729,0.0,0.05069124423963134,0.0,0.0,0.009216589861751152,0.013824884792626729,0.013824884792626729,0.004608294930875576,0.009216589861751152,0.0,0.03225806451612903,0.03225806451612903,0.004608294930875576,0.027649769585253458,0.027649769585253458,0.027649769585253458,0.03225806451612903,0.013824884792626729,0.0,0.0,0.004608294930875576,0.0
103,103,False,True,False,False,False,3.2360813064912666,5.4,False,False,False,True,False,False,True,False,False,False,False,0.7475728155339806,5.300970873786408,0.10679611650485436,0.6699029126213593,0.10679611650485436,0.0,0.0,0.0,0.0,0.019417475728155338,0.05825242718446602,0.0,0.009708737864077669,0.0,0.11650485436893204,0.0,0.0,0.1553398058252427,0.08737864077669903,0.0,0.009708737864077669,0.0,0.0,0.1650485436893204,0.0,0.0,0.0970873786407767,0.0,0.0,0.038834951456310676,0.0,0.038834951456310676,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.05825242718446602,0.038834951456310676,0.038834951456310676,0.02912621359223301,0.009708737864077669,0.0,0.0,0.0,0.0
