word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.9310344827586207,0.7241379310344828,29,2.896551724137931,0.0,0.034482758620689655,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
0.8260869565217391,0.5217391304347826,46,4.282608695652174,0.0,0.0,0.0,0.0,0.08695652173913043,0.021739130434782608,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.696969696969697,33,4.03030303030303,0.0,0.0,0.0,0.0,0.06060606060606061,0.030303030303030304,0.0,0.09090909090909091,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.573076923076923,260,4.211538461538462,0.0,0.0,0.0,0.0,0.057692307692307696,0.0038461538461538464,0.023076923076923078,0.04230769230769231,0.0,0.0038461538461538464,0.0038461538461538464,0.0,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0,0.0,0.0038461538461538464,0.0038461538461538464,0.0,0.0038461538461538464,0.0,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0,0.0038461538461538464,0.0,0.03461538461538462,0.0,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0038461538461538464,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.007692307692307693,0.0
0.8181818181818182,0.6363636363636364,22,3.3181818181818183,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.9090909090909091,11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7974683544303798,0.6329113924050633,79,3.5949367088607596,0.0,0.0,0.0,0.0,0.0379746835443038,0.012658227848101266,0.012658227848101266,0.0379746835443038,0.0,0.012658227848101266,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.0,0.0,0.02531645569620253,0.012658227848101266,0.02531645569620253,0.0,0.0,0.0,0.0,0.05063291139240506,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.717948717948718,0.7435897435897436,39,3.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0,0.02564102564102564,0.0
0.5460526315789473,0.6052631578947368,304,3.950657894736842,0.0,0.0,0.0,0.0,0.049342105263157895,0.046052631578947366,0.009868421052631578,0.003289473684210526,0.003289473684210526,0.009868421052631578,0.0,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.0,0.0,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.0,0.003289473684210526,0.0,0.0,0.003289473684210526,0.006578947368421052,0.003289473684210526,0.003289473684210526,0.0,0.0,0.0,0.006578947368421052,0.0,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.003289473684210526,0.0,0.0,0.003289473684210526,0.003289473684210526,0.0,0.0,0.0
0.7,0.5666666666666667,60,4.033333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.05,0.0,0.016666666666666666,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
0.746268656716418,0.582089552238806,67,3.671641791044776,0.0,0.0,0.0,0.0,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358,0.0,0.029850746268656716,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.014925373134328358,0.029850746268656716,0.0,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.0,0.0,0.0
0.9473684210526315,0.6842105263157895,19,3.4210526315789473,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
0.5129533678756477,0.5906735751295337,386,3.6632124352331608,0.0,0.010362694300518135,0.0,0.0,0.038860103626943004,0.0025906735751295338,0.018134715025906734,0.0051813471502590676,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0,0.0025906735751295338,0.0025906735751295338,0.0,0.0025906735751295338,0.0,0.0051813471502590676,0.0025906735751295338,0.0025906735751295338,0.0,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.007772020725388601,0.0025906735751295338,0.0025906735751295338,0.0,0.0025906735751295338,0.0025906735751295338,0.0,0.010362694300518135,0.0,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0025906735751295338,0.0,0.0051813471502590676,0.0,0.0025906735751295338,0.0
0.7368421052631579,0.5789473684210527,114,3.710526315789474,0.0,0.0,0.0,0.0,0.03508771929824561,0.02631578947368421,0.017543859649122806,0.017543859649122806,0.008771929824561403,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.008771929824561403,0.017543859649122806,0.008771929824561403,0.008771929824561403,0.0,0.008771929824561403,0.0,0.008771929824561403,0.0,0.008771929824561403,0.0
0.7678571428571429,0.6071428571428571,56,3.607142857142857,0.0,0.0,0.0,0.0,0.08928571428571429,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0
0.6036036036036037,0.5225225225225225,111,4.072072072072072,0.0,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.0,0.02702702702702703,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.0,0.0,0.009009009009009009,0.018018018018018018,0.0,0.0,0.0
0.9512195121951219,0.5609756097560976,41,3.5365853658536586,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
1.0,0.6521739130434783,23,3.0434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
0.7446808510638298,0.5957446808510638,47,3.127659574468085,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.02127659574468085,0.0,0.0425531914893617,0.0,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.02127659574468085,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.02127659574468085,0.02127659574468085,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
0.9047619047619048,0.7142857142857143,21,4.142857142857143,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7027027027027027,0.581081081081081,74,3.6621621621621623,0.0,0.0,0.0,0.0,0.0945945945945946,0.02702702702702703,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.02702702702702703,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,0.0,0.0
0.5721153846153846,0.5048076923076923,208,3.8701923076923075,0.0,0.0,0.0,0.0,0.08173076923076923,0.02403846153846154,0.004807692307692308,0.028846153846153848,0.004807692307692308,0.009615384615384616,0.0,0.0,0.004807692307692308,0.004807692307692308,0.0,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.0,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.028846153846153848,0.004807692307692308,0.0,0.004807692307692308,0.0,0.0,0.02403846153846154,0.0,0.009615384615384616,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.019230769230769232,0.004807692307692308,0.0,0.0,0.0
0.8888888888888888,0.8888888888888888,9,2.111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.6666666666666666,12,3.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8913043478260869,0.5869565217391305,46,3.739130434782609,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7777777777777778,9,4.888888888888889,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7272727272727273,11,3.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
0.4891304347826087,0.6521739130434783,92,3.467391304347826,0.0,0.0,0.0,0.0,0.11956521739130435,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.03260869565217391,0.03260869565217391,0.021739130434782608,0.0,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.05434782608695652,0.010869565217391304,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.05434782608695652,0.010869565217391304,0.0,0.010869565217391304,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0
0.8823529411764706,0.5882352941176471,51,3.7450980392156863,0.0,0.0,0.0,0.0,0.0392156862745098,0.058823529411764705,0.0,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0196078431372549,0.0,0.0392156862745098,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0
0.8888888888888888,0.5,18,3.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
0.7411764705882353,0.5058823529411764,85,4.047058823529412,0.0,0.0,0.0,0.0,0.07058823529411765,0.023529411764705882,0.011764705882352941,0.047058823529411764,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0
0.8780487804878049,0.5853658536585366,41,3.4146341463414633,0.0,0.0,0.0,0.0,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.0
0.8125,0.5416666666666666,48,4.041666666666667,0.0,0.0,0.0,0.0,0.0625,0.041666666666666664,0.0,0.020833333333333332,0.0,0.041666666666666664,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,0.6444444444444445,45,3.8,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
0.9285714285714286,0.7857142857142857,14,3.2142857142857144,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0
0.7662337662337663,0.5454545454545454,77,4.090909090909091,0.0,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0
0.7868852459016393,0.5737704918032787,61,3.442622950819672,0.0,0.0,0.0,0.0,0.03278688524590164,0.03278688524590164,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.03278688524590164,0.0,0.01639344262295082,0.0
0.6666666666666666,0.59375,192,4.088541666666667,0.0,0.0,0.0,0.0,0.057291666666666664,0.041666666666666664,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.0,0.005208333333333333,0.005208333333333333,0.0,0.0,0.0,0.010416666666666666,0.005208333333333333,0.005208333333333333,0.0,0.005208333333333333,0.0,0.005208333333333333,0.005208333333333333,0.0,0.005208333333333333,0.005208333333333333,0.0,0.005208333333333333,0.0,0.020833333333333332,0.0,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.005208333333333333,0.010416666666666666,0.0,0.0,0.005208333333333333,0.0
0.76,0.56,50,3.52,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.06,0.0,0.02,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,0.02,0.0,0.0,0.0
0.8787878787878788,0.6666666666666666,33,3.272727272727273,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
0.5888888888888889,0.5777777777777777,90,3.2,0.0,0.08888888888888889,0.0,0.0,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.011111111111111112,0.0,0.022222222222222223,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112,0.044444444444444446,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.0,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0
0.7346938775510204,0.5918367346938775,49,3.673469387755102,0.0,0.0,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9473684210526315,0.5789473684210527,19,4.473684210526316,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8095238095238095,0.5714285714285714,63,3.857142857142857,0.0,0.0,0.0,0.0,0.031746031746031744,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.031746031746031744,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.047619047619047616,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0
0.7671232876712328,0.5616438356164384,73,4.205479452054795,0.0,0.0,0.0,0.0,0.0684931506849315,0.0410958904109589,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0,0.0,0.0,0.0,0.0410958904109589,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8,15,4.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
0.9024390243902439,0.5365853658536586,41,3.5609756097560976,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0,0.0,0.024390243902439025,0.0
