word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
0.7532467532467533,0.5974025974025974,77,2.987012987012987,0.0,0.025974025974025976,0.0,0.0,0.06493506493506493,0.07792207792207792,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.0,0.0,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.0
0.7777777777777778,0.5925925925925926,54,3.5925925925925926,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
0.9047619047619048,0.6666666666666666,21,4.476190476190476,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,0.55,60,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.016666666666666666,0.0,0.0,0.03333333333333333,0.0,0.05,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.03333333333333333,0.0,0.03333333333333333,0.0,0.016666666666666666,0.0
0.7473684210526316,0.5894736842105263,95,4.315789473684211,0.0,0.0,0.010526315789473684,0.0,0.06315789473684211,0.021052631578947368,0.010526315789473684,0.010526315789473684,0.0,0.031578947368421054,0.010526315789473684,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0,0.010526315789473684,0.0,0.0,0.021052631578947368,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.06315789473684211,0.0,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.0,0.010526315789473684,0.010526315789473684,0.0,0.010526315789473684,0.010526315789473684,0.0,0.0
0.5448028673835126,0.5555555555555556,279,3.6594982078853047,0.0,0.0,0.0035842293906810036,0.0035842293906810036,0.053763440860215055,0.03225806451612903,0.007168458781362007,0.0035842293906810036,0.0035842293906810036,0.0035842293906810036,0.0,0.0,0.0035842293906810036,0.0035842293906810036,0.0035842293906810036,0.0,0.0035842293906810036,0.0035842293906810036,0.0035842293906810036,0.0035842293906810036,0.0,0.0035842293906810036,0.0,0.0,0.007168458781362007,0.0035842293906810036,0.0035842293906810036,0.007168458781362007,0.0,0.0035842293906810036,0.0,0.025089605734767026,0.0,0.0035842293906810036,0.0035842293906810036,0.0,0.007168458781362007,0.0035842293906810036,0.0035842293906810036,0.0035842293906810036,0.0035842293906810036,0.0,0.0,0.0
1.0,1.0,6,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8620689655172413,0.6896551724137931,29,3.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
0.6818181818181818,0.6666666666666666,66,3.621212121212121,0.0,0.0,0.0,0.0,0.10606060606060606,0.030303030303030304,0.045454545454545456,0.015151515151515152,0.0,0.09090909090909091,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.030303030303030304,0.0,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0
0.6336996336996337,0.5787545787545788,273,4.186813186813187,0.0,0.0,0.0,0.0,0.040293040293040296,0.03296703296703297,0.003663003663003663,0.003663003663003663,0.0,0.003663003663003663,0.0,0.0,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.0,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.0,0.003663003663003663,0.0,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.007326007326007326,0.0,0.003663003663003663,0.0,0.01098901098901099,0.0,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.003663003663003663,0.0,0.007326007326007326,0.003663003663003663,0.0,0.003663003663003663,0.0
0.8194444444444444,0.625,72,4.125,0.0,0.0,0.0,0.0,0.06944444444444445,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.041666666666666664,0.013888888888888888,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.875,8,3.375,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
0.5257352941176471,0.5882352941176471,272,3.8786764705882355,0.0,0.0,0.0,0.0,0.058823529411764705,0.003676470588235294,0.014705882352941176,0.007352941176470588,0.0,0.003676470588235294,0.007352941176470588,0.0,0.003676470588235294,0.003676470588235294,0.0,0.0,0.0,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0,0.003676470588235294,0.0,0.011029411764705883,0.003676470588235294,0.011029411764705883,0.003676470588235294,0.0,0.0,0.003676470588235294,0.0,0.03676470588235294,0.0,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0,0.003676470588235294,0.0,0.0,0.003676470588235294,0.0
0.6929824561403509,0.5964912280701754,114,4.008771929824562,0.0,0.0,0.0,0.0,0.06140350877192982,0.03508771929824561,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.03508771929824561,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0
0.8823529411764706,0.7058823529411765,17,2.823529411764706,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0
0.9642857142857143,0.6071428571428571,28,3.9285714285714284,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
0.8444444444444444,0.6444444444444445,45,3.7333333333333334,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0
0.8571428571428571,0.7142857142857143,56,3.9285714285714284,0.0,0.017857142857142856,0.0,0.0,0.08928571428571429,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.017857142857142856,0.0,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5555555555555556,9,3.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.5802469135802469,81,3.6296296296296298,0.0,0.0,0.0,0.0,0.037037037037037035,0.012345679012345678,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.0,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.012345679012345678,0.0,0.012345679012345678,0.012345679012345678,0.0,0.024691358024691357,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.024691358024691357,0.012345679012345678,0.0,0.024691358024691357,0.024691358024691357,0.012345679012345678,0.0,0.012345679012345678,0.0,0.0,0.0
0.6296296296296297,0.5555555555555556,135,3.5555555555555554,0.0,0.0,0.0,0.0,0.1037037037037037,0.022222222222222223,0.014814814814814815,0.02962962962962963,0.0,0.007407407407407408,0.0,0.0,0.007407407407407408,0.007407407407407408,0.0,0.0,0.0,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.0,0.007407407407407408,0.0,0.014814814814814815,0.007407407407407408,0.022222222222222223,0.007407407407407408,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.014814814814814815,0.007407407407407408,0.0,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.007407407407407408,0.0,0.0,0.0,0.0
0.6488095238095238,0.5178571428571429,168,3.9761904761904763,0.0,0.0,0.0,0.0,0.08333333333333333,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.0,0.005952380952380952,0.011904761904761904,0.0,0.005952380952380952,0.0,0.017857142857142856,0.005952380952380952,0.011904761904761904,0.005952380952380952,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.0,0.011904761904761904,0.005952380952380952,0.0,0.0,0.0
0.8333333333333334,1.0,12,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6,15,4.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0
0.6274509803921569,0.5392156862745098,102,4.264705882352941,0.0,0.0,0.0,0.0,0.0196078431372549,0.0392156862745098,0.029411764705882353,0.00980392156862745,0.00980392156862745,0.029411764705882353,0.0,0.0,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.0196078431372549,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.00980392156862745,0.029411764705882353,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0
0.9375,0.75,16,3.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
0.9444444444444444,0.6666666666666666,18,3.3333333333333335,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
0.7101449275362319,0.6014492753623188,138,3.971014492753623,0.0,0.007246376811594203,0.0,0.0,0.043478260869565216,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.0
0.8333333333333334,0.6111111111111112,18,2.888888888888889,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7377049180327869,0.5573770491803278,61,3.7704918032786887,0.0,0.0,0.0,0.0,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
0.9545454545454546,0.6363636363636364,22,3.272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
0.9032258064516129,0.7096774193548387,31,3.3225806451612905,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7777777777777778,0.5111111111111111,45,3.977777777777778,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.022222222222222223,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0
0.9230769230769231,0.6538461538461539,26,4.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0
0.6764705882352942,0.5686274509803921,102,4.127450980392157,0.0,0.0,0.0,0.0,0.0784313725490196,0.049019607843137254,0.0,0.0392156862745098,0.0,0.00980392156862745,0.0,0.0,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.0,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0,0.00980392156862745,0.0,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.00980392156862745,0.0392156862745098,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.6363636363636364,22,3.1818181818181817,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
0.7411764705882353,0.6470588235294118,85,3.6470588235294117,0.0,0.0,0.0,0.0,0.08235294117647059,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.011764705882352941,0.0,0.0,0.011764705882352941,0.023529411764705882,0.011764705882352941,0.0,0.0,0.0,0.0,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.0
0.7397260273972602,0.6301369863013698,73,3.780821917808219,0.0,0.0136986301369863,0.0,0.0,0.1095890410958904,0.0410958904109589,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7549019607843137,0.5784313725490197,102,3.950980392156863,0.0,0.0,0.0,0.0,0.0196078431372549,0.049019607843137254,0.00980392156862745,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.0,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.00980392156862745,0.0,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.0,0.00980392156862745,0.0,0.0,0.0
0.918918918918919,0.5945945945945946,37,3.4594594594594597,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.05405405405405406,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0
0.746031746031746,0.6349206349206349,63,4.095238095238095,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.0,0.0,0.0,0.0,0.0
0.8412698412698413,0.5555555555555556,63,3.5555555555555554,0.0,0.0,0.0,0.0,0.047619047619047616,0.015873015873015872,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.015873015873015872,0.031746031746031744,0.015873015873015872,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0
0.8333333333333334,0.7916666666666666,24,3.6666666666666665,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5376344086021505,0.5645161290322581,372,4.112903225806452,0.0,0.0,0.0,0.0,0.07795698924731183,0.01881720430107527,0.016129032258064516,0.002688172043010753,0.0,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.005376344086021506,0.002688172043010753,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.0,0.002688172043010753,0.002688172043010753,0.0,0.03225806451612903,0.0,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.002688172043010753,0.0
0.7446808510638298,0.6702127659574468,94,3.5106382978723403,0.0,0.0,0.0,0.0,0.05319148936170213,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.0,0.010638297872340425,0.0,0.0,0.010638297872340425,0.010638297872340425,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0,0.010638297872340425,0.0,0.010638297872340425,0.031914893617021274,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0,0.0,0.0,0.010638297872340425,0.010638297872340425,0.010638297872340425,0.0,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
0.746031746031746,0.5714285714285714,63,3.8253968253968256,0.0,0.0,0.0,0.0,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.0,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.015873015873015872,0.0,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.0,0.0,0.0,0.0,0.07936507936507936,0.0,0.015873015873015872,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.015873015873015872,0.0,0.0,0.0
0.782608695652174,0.6521739130434783,46,3.3043478260869565,0.0,0.021739130434782608,0.0,0.0,0.06521739130434782,0.043478260869565216,0.0,0.043478260869565216,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
