word variation,uncommon word frequency,sentence length,average word length,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
1.0,1.0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.55,40,4.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.15,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.025,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7222222222222222,18,3.3333333333333335,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7954545454545454,0.6136363636363636,44,3.9545454545454546,0.0,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.045454545454545456,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0
0.92,0.8,25,3.28,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.925,0.5,40,4.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.075,0.025,0.025,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.0,0.0,0.0,0.025,0.025,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0
0.7090909090909091,0.6363636363636364,55,3.909090909090909,0.0,0.0,0.0,0.0,0.05454545454545454,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6637168141592921,0.584070796460177,113,3.725663716814159,0.0,0.0,0.0,0.0,0.04424778761061947,0.04424778761061947,0.008849557522123894,0.008849557522123894,0.017699115044247787,0.017699115044247787,0.0,0.0,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.008849557522123894,0.0,0.008849557522123894,0.008849557522123894,0.02654867256637168,0.008849557522123894,0.0,0.0,0.0,0.0,0.02654867256637168,0.0,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.875,8,5.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909091,0.7272727272727273,22,3.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0
0.5257352941176471,0.5882352941176471,272,3.8786764705882355,0.0,0.0,0.0,0.0,0.058823529411764705,0.003676470588235294,0.014705882352941176,0.007352941176470588,0.0,0.003676470588235294,0.007352941176470588,0.0,0.003676470588235294,0.003676470588235294,0.0,0.0,0.0,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0,0.003676470588235294,0.0,0.011029411764705883,0.003676470588235294,0.011029411764705883,0.003676470588235294,0.0,0.0,0.003676470588235294,0.0,0.03676470588235294,0.0,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.003676470588235294,0.0,0.003676470588235294,0.0,0.0,0.003676470588235294,0.0
1.0,0.7,10,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.8181818181818182,0.9090909090909091,11,3.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,17,4.9411764705882355,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5988023952095808,0.5688622754491018,167,3.904191616766467,0.0,0.005988023952095809,0.0,0.0,0.07784431137724551,0.03592814371257485,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.023952095808383235,0.0,0.0,0.011976047904191617,0.005988023952095809,0.0,0.0,0.0,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.0,0.005988023952095809,0.0,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.0,0.0,0.017964071856287425,0.005988023952095809,0.0,0.0,0.0
1.0,0.6666666666666666,12,2.9166666666666665,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6036585365853658,0.5426829268292683,164,3.847560975609756,0.0,0.0,0.0,0.0,0.036585365853658534,0.006097560975609756,0.024390243902439025,0.006097560975609756,0.0,0.006097560975609756,0.0,0.0,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.012195121951219513,0.006097560975609756,0.006097560975609756,0.0,0.006097560975609756,0.006097560975609756,0.0,0.024390243902439025,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.0,0.03048780487804878,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756,0.006097560975609756,0.0
0.6712328767123288,0.589041095890411,73,3.958904109589041,0.0,0.0,0.0,0.0,0.0273972602739726,0.0547945205479452,0.0136986301369863,0.0136986301369863,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.0,0.0136986301369863,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.0684931506849315,0.0,0.0136986301369863,0.0273972602739726,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0
0.5298701298701298,0.5454545454545454,385,3.9376623376623376,0.0,0.0,0.0,0.0,0.04935064935064935,0.03636363636363636,0.007792207792207792,0.02077922077922078,0.0025974025974025974,0.005194805194805195,0.0,0.0,0.0025974025974025974,0.0025974025974025974,0.0,0.0025974025974025974,0.0,0.0025974025974025974,0.0025974025974025974,0.0025974025974025974,0.0,0.0025974025974025974,0.0025974025974025974,0.005194805194805195,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.0,0.0,0.0025974025974025974,0.0,0.012987012987012988,0.0,0.0025974025974025974,0.0025974025974025974,0.0025974025974025974,0.0025974025974025974,0.005194805194805195,0.0025974025974025974,0.012987012987012988,0.0025974025974025974,0.005194805194805195,0.005194805194805195,0.0
0.9411764705882353,0.7647058823529411,17,4.764705882352941,0.0,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7,10,2.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
0.6952380952380952,0.580952380952381,105,4.266666666666667,0.0,0.0,0.0,0.0,0.10476190476190476,0.009523809523809525,0.009523809523809525,0.047619047619047616,0.0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.009523809523809525,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.01904761904761905,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.009523809523809525,0.0,0.0,0.009523809523809525,0.0
0.9166666666666666,0.5833333333333334,24,4.166666666666667,0.0,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.620253164556962,237,3.5147679324894514,0.0,0.004219409282700422,0.0,0.0,0.06329113924050633,0.05063291139240506,0.008438818565400843,0.004219409282700422,0.004219409282700422,0.004219409282700422,0.008438818565400843,0.0,0.004219409282700422,0.004219409282700422,0.0,0.004219409282700422,0.0,0.004219409282700422,0.004219409282700422,0.004219409282700422,0.0,0.012658227848101266,0.0,0.004219409282700422,0.004219409282700422,0.004219409282700422,0.004219409282700422,0.0,0.004219409282700422,0.004219409282700422,0.0,0.008438818565400843,0.004219409282700422,0.008438818565400843,0.004219409282700422,0.004219409282700422,0.004219409282700422,0.004219409282700422,0.016877637130801686,0.0,0.0,0.0,0.004219409282700422,0.0
0.6023391812865497,0.52046783625731,171,3.871345029239766,0.0,0.0,0.0,0.0,0.08187134502923976,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.0,0.0,0.005847953216374269,0.017543859649122806,0.005847953216374269,0.0,0.005847953216374269,0.0,0.0,0.04093567251461988,0.0,0.005847953216374269,0.011695906432748537,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.005847953216374269,0.0,0.005847953216374269,0.0
0.9629629629629629,0.7777777777777778,27,3.740740740740741,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
0.8648648648648649,0.5945945945945946,37,3.2972972972972974,0.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
0.646551724137931,0.5086206896551724,116,3.2241379310344827,0.0,0.0,0.0,0.0,0.08620689655172414,0.017241379310344827,0.008620689655172414,0.06896551724137931,0.0,0.008620689655172414,0.0,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.008620689655172414,0.0,0.008620689655172414,0.02586206896551724,0.008620689655172414,0.008620689655172414,0.0,0.0,0.008620689655172414,0.0,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,0.008620689655172414,0.0,0.008620689655172414,0.017241379310344827,0.0,0.0,0.0,0.008620689655172414,0.0
0.9259259259259259,0.5555555555555556,27,3.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
0.9375,0.6875,32,4.59375,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.0,0.0625,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45792563600782776,0.598825831702544,511,3.9726027397260273,0.0,0.003913894324853229,0.0,0.0,0.07045009784735812,0.03913894324853229,0.003913894324853229,0.005870841487279843,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0,0.0019569471624266144,0.0,0.033268101761252444,0.0,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0019569471624266144,0.0,0.0,0.003913894324853229,0.0019569471624266144,0.0,0.0019569471624266144,0.0
0.875,0.71875,32,3.65625,0.0,0.0,0.0,0.0,0.09375,0.03125,0.0,0.03125,0.03125,0.0625,0.0,0.0,0.03125,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0
0.7777777777777778,0.5666666666666667,90,4.133333333333334,0.0,0.011111111111111112,0.0,0.0,0.044444444444444446,0.022222222222222223,0.011111111111111112,0.06666666666666667,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.022222222222222223,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.0
1.0,0.5833333333333334,12,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0
0.5942028985507246,0.5797101449275363,138,4.0144927536231885,0.0,0.0,0.0,0.0,0.10144927536231885,0.028985507246376812,0.028985507246376812,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.0,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0,0.0,0.007246376811594203,0.007246376811594203,0.0,0.007246376811594203,0.0,0.0,0.007246376811594203,0.007246376811594203,0.014492753623188406,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.007246376811594203,0.0,0.0,0.007246376811594203,0.007246376811594203,0.0,0.0,0.0
0.5132075471698113,0.5735849056603773,265,3.7735849056603774,0.0,0.0,0.0,0.0,0.05660377358490566,0.022641509433962263,0.022641509433962263,0.0037735849056603774,0.0037735849056603774,0.0037735849056603774,0.0,0.0,0.0037735849056603774,0.0037735849056603774,0.0,0.0,0.0,0.0037735849056603774,0.0037735849056603774,0.007547169811320755,0.0,0.0037735849056603774,0.0,0.011320754716981131,0.0037735849056603774,0.011320754716981131,0.0037735849056603774,0.0,0.0,0.0,0.0,0.011320754716981131,0.0,0.0037735849056603774,0.0037735849056603774,0.0037735849056603774,0.0037735849056603774,0.0037735849056603774,0.0,0.0037735849056603774,0.0037735849056603774,0.0,0.0037735849056603774,0.0
0.6190476190476191,0.5476190476190477,168,3.761904761904762,0.0,0.0,0.0,0.0,0.07142857142857142,0.02976190476190476,0.011904761904761904,0.005952380952380952,0.005952380952380952,0.011904761904761904,0.0,0.0,0.005952380952380952,0.005952380952380952,0.0,0.005952380952380952,0.0,0.005952380952380952,0.005952380952380952,0.011904761904761904,0.0,0.005952380952380952,0.0,0.0,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.0,0.0,0.005952380952380952,0.0,0.0,0.005952380952380952,0.0
0.6209150326797386,0.5947712418300654,153,4.006535947712418,0.0,0.0,0.0,0.0,0.0915032679738562,0.0392156862745098,0.0,0.032679738562091505,0.006535947712418301,0.006535947712418301,0.0,0.0,0.006535947712418301,0.006535947712418301,0.0,0.006535947712418301,0.0,0.0,0.013071895424836602,0.013071895424836602,0.0,0.006535947712418301,0.0,0.013071895424836602,0.006535947712418301,0.032679738562091505,0.006535947712418301,0.006535947712418301,0.0,0.006535947712418301,0.0,0.0196078431372549,0.0,0.006535947712418301,0.013071895424836602,0.006535947712418301,0.006535947712418301,0.0,0.006535947712418301,0.0,0.0,0.0,0.006535947712418301,0.0
0.7317073170731707,1.0,41,4.585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42016806722689076,0.5294117647058824,595,4.048739495798319,0.0,0.0,0.0016806722689075631,0.0,0.0773109243697479,0.0016806722689075631,0.0016806722689075631,0.0016806722689075631,0.0016806722689075631,0.0033613445378151263,0.0033613445378151263,0.0,0.0016806722689075631,0.0016806722689075631,0.0016806722689075631,0.0,0.0016806722689075631,0.0033613445378151263,0.0016806722689075631,0.0016806722689075631,0.0,0.0033613445378151263,0.0033613445378151263,0.0,0.0016806722689075631,0.0016806722689075631,0.0016806722689075631,0.0,0.0,0.0,0.0,0.020168067226890758,0.0,0.0016806722689075631,0.0016806722689075631,0.0016806722689075631,0.0016806722689075631,0.0016806722689075631,0.0,0.005042016806722689,0.0033613445378151263,0.0016806722689075631,0.0016806722689075631,0.0
0.782608695652174,0.5652173913043478,46,3.4347826086956523,0.0,0.0,0.0,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.0,0.0,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
0.5325443786982249,0.5650887573964497,338,4.159763313609467,0.0,0.0029585798816568047,0.0029585798816568047,0.0,0.04437869822485207,0.005917159763313609,0.0029585798816568047,0.0029585798816568047,0.005917159763313609,0.005917159763313609,0.0029585798816568047,0.0,0.005917159763313609,0.0029585798816568047,0.0,0.0,0.0,0.005917159763313609,0.0029585798816568047,0.0029585798816568047,0.014792899408284023,0.0029585798816568047,0.0029585798816568047,0.011834319526627219,0.005917159763313609,0.0029585798816568047,0.005917159763313609,0.0,0.0,0.0,0.0,0.029585798816568046,0.0,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.0029585798816568047,0.005917159763313609,0.01775147928994083,0.0029585798816568047,0.0029585798816568047,0.0,0.0029585798816568047,0.0
0.6666666666666666,0.5353535353535354,99,4.03030303030303,0.0,0.0,0.0,0.0,0.10101010101010101,0.030303030303030304,0.020202020202020204,0.020202020202020204,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.0,0.0,0.0,0.010101010101010102,0.010101010101010102,0.0,0.010101010101010102,0.0,0.0,0.010101010101010102,0.020202020202020204,0.010101010101010102,0.0,0.0,0.0,0.0,0.04040404040404041,0.0,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.010101010101010102,0.0,0.0,0.010101010101010102,0.0,0.0,0.030303030303030304,0.0
0.6358381502890174,0.6242774566473989,173,3.508670520231214,0.0,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.08670520231213873,0.023121387283236993,0.017341040462427744,0.005780346820809248,0.011560693641618497,0.005780346820809248,0.005780346820809248,0.0,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.0,0.0,0.011560693641618497,0.005780346820809248,0.005780346820809248,0.0,0.005780346820809248,0.005780346820809248,0.0,0.005780346820809248,0.011560693641618497,0.005780346820809248,0.0,0.0,0.0,0.0,0.028901734104046242,0.0,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.005780346820809248,0.011560693641618497,0.005780346820809248,0.005780346820809248,0.0,0.0,0.0
0.6114649681528662,0.535031847133758,157,3.789808917197452,0.0,0.0,0.0,0.0,0.05732484076433121,0.03821656050955414,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.012738853503184714,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.006369426751592357,0.0,0.0,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.050955414012738856,0.0,0.006369426751592357,0.006369426751592357,0.012738853503184714,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.006369426751592357,0.0,0.0,0.006369426751592357,0.0
0.7228915662650602,0.5421686746987951,83,3.397590361445783,0.0,0.0,0.0,0.0,0.07228915662650602,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.024096385542168676,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.0,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.024096385542168676,0.0,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.0
0.7454545454545455,0.5636363636363636,55,3.9454545454545453,0.0,0.0,0.0,0.0,0.07272727272727272,0.03636363636363636,0.0,0.01818181818181818,0.0,0.03636363636363636,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.568,125,4.408,0.0,0.0,0.0,0.0,0.056,0.032,0.008,0.032,0.008,0.008,0.0,0.0,0.008,0.008,0.0,0.008,0.0,0.008,0.008,0.008,0.0,0.008,0.0,0.0,0.008,0.032,0.008,0.0,0.0,0.0,0.0,0.032,0.0,0.008,0.008,0.0,0.008,0.0,0.0,0.008,0.0,0.0,0.0,0.0
0.819672131147541,0.6229508196721312,61,3.377049180327869,0.0,0.0,0.0,0.0,0.03278688524590164,0.09836065573770492,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.0,0.0
